dexID,ポケモン名(フォルム),ID,D,C,B,A,Homeのみ,藍の円盤,キタカミ図鑑,E,トリックマジック,竜王戦,ブルーベリー学園,F
389,シェイミ(スカイフォルム),549,X,X,X,X,X,X,X,X,X,X,X,X
390,アルセウス,550,X,X,X,X,X,X,X,X,X,X,X,X
391,ツタージャ,552,X,X,X,X,X,O,X,X,X,X,O,O
392,ジャノビー,553,X,X,X,X,X,O,X,X,X,X,O,O
393,ジャローダ,554,X,X,X,X,X,O,X,X,X,X,O,O
394,ポカブ,555,X,X,X,X,X,O,X,X,X,X,O,O
395,チャオブー,556,X,X,X,X,X,O,X,X,X,X,O,O
396,エンブオー,557,X,X,X,X,X,O,X,X,X,X,O,O
397,ミジュマル,558,O,X,X,X,X,X,X,O,X,O,O,O
398,フタチマル,559,O,X,X,X,X,X,X,O,X,O,O,O
399,ダイケンキ(原種),560,O,X,X,X,X,X,X,O,X,O,O,O
400,ダイケンキ(ヒスイのすがた),561,O,X,X,X,X,X,X,O,X,O,X,O
401,シママ,580,X,X,X,X,X,O,X,X,X,X,O,O
402,ゼブライカ,581,X,X,X,X,X,O,X,X,X,X,O,O
403,モグリュー,587,X,X,X,X,X,O,X,X,X,X,O,O
404,ドリュウズ,588,X,X,X,X,X,O,X,X,X,X,O,O
405,ドッコラー,590,X,X,X,X,X,X,O,O,X,O,X,O
406,ドテッコツ,591,X,X,X,X,X,X,O,O,X,O,X,O
407,ローブシン,592,X,X,X,X,X,X,O,O,X,O,X,O
408,クルミル,598,X,X,X,X,X,X,O,O,X,O,X,O
409,クルマユ,599,X,X,X,X,X,X,O,O,X,O,X,O
410,ハハコモリ,600,X,X,X,X,X,X,O,O,X,O,X,O
411,モンメン,604,X,X,X,X,X,O,X,X,X,X,O,O
412,エルフーン,605,X,X,X,X,X,O,X,X,X,X,O,O
413,チュリネ,606,O,O,O,O,X,X,O,O,X,O,X,O
414,ドレディア(原種),607,O,O,O,O,X,X,O,O,X,O,X,O
415,ドレディア(ヒスイのすがた),608,O,X,X,X,X,X,X,O,X,O,X,O
416,バスラオ(あかすじ),610,O,O,O,O,X,X,O,O,X,O,X,O
417,バスラオ(しろすじ),611,O,X,X,X,X,X,O,O,X,O,X,O
418,メグロコ,612,O,O,O,O,X,X,X,O,X,O,O,O
419,ワルビル,613,O,O,O,O,X,X,X,O,X,O,O,O
420,ワルビアル,614,O,O,O,O,X,X,X,O,X,O,O,O
421,ズルッグ,624,X,X,X,X,X,O,X,X,X,X,O,O
422,ズルズキン,625,X,X,X,X,X,O,X,X,X,X,O,O
423,ゾロア(原種),636,O,O,O,O,X,X,X,O,X,O,X,O
424,ゾロア(ヒスイのすがた),637,O,X,X,X,X,X,X,O,O,O,X,O
425,ゾロアーク(原種),638,O,O,O,O,X,X,X,O,X,O,X,O
426,ゾロアーク(ヒスイのすがた),639,O,X,X,X,X,X,X,O,O,O,X,O
427,チラーミィ,640,X,X,X,X,X,O,X,X,X,X,O,O
428,チラチーノ,641,X,X,X,X,X,O,X,X,X,X,O,O
429,ゴチム,642,O,O,O,O,X,X,X,O,X,O,O,O
430,ゴチミル,643,O,O,O,O,X,X,X,O,X,O,O,O
431,ゴチルゼル,644,O,O,O,O,X,X,X,O,X,O,O,O
432,ユニラン,645,X,X,X,X,X,O,X,X,X,X,O,O
433,ダブラン,646,X,X,X,X,X,O,X,X,X,X,O,O
434,ランクルス,647,X,X,X,X,X,O,X,X,X,X,O,O
435,コアルヒー,648,X,X,X,X,X,X,O,O,X,O,X,O
436,スワンナ,649,X,X,X,X,X,X,O,O,X,O,X,O
437,シキジカ,653,O,O,O,O,X,X,X,O,X,O,O,O
438,メブキジカ,654,O,O,O,O,X,X,X,O,X,O,O,O
439,タマゲタケ,658,O,O,O,O,X,X,X,O,X,O,X,O
440,モロバレル,659,O,O,O,O,X,X,X,O,X,O,X,O
441,ママンボウ,662,O,O,O,O,X,X,X,O,X,O,O,O
442,バチュル,663,X,X,X,X,X,O,X,X,X,X,O,O
443,デンチュラ,664,X,X,X,X,X,O,X,X,X,X,O,O
444,シビシラス,670,O,O,O,O,X,X,O,O,X,O,O,O
445,シビビール,671,O,O,O,O,X,X,O,O,X,O,O,O
446,シビルドン,672,O,O,O,O,X,X,O,O,X,O,O,O
447,ヒトモシ,675,X,X,X,X,X,X,O,O,O,O,X,O
448,ランプラー,676,X,X,X,X,X,X,O,O,O,O,X,O
449,シャンデラ,677,X,X,X,X,X,X,O,O,O,O,X,O
450,キバゴ,678,O,O,O,O,X,X,X,O,X,O,O,O
451,オノンド,679,O,O,O,O,X,X,X,O,X,O,O,O
452,オノノクス,680,O,O,O,O,X,X,X,O,X,O,O,O
453,クマシュン,681,O,O,O,O,X,X,X,O,X,O,O,O
454,ツンベアー,682,O,O,O,O,X,X,X,O,X,O,O,O
455,フリージオ,683,O,O,O,O,X,X,X,O,X,O,X,O
456,コジョフー,688,X,X,X,X,X,X,O,O,X,O,X,O
457,コジョンド,689,X,X,X,X,X,X,O,O,X,O,X,O
458,ゴビット,691,X,X,X,X,X,O,X,X,X,X,O,O
459,ゴルーグ,692,X,X,X,X,X,O,X,X,X,X,O,O
460,コマタナ,693,O,O,O,O,X,X,O,O,X,O,X,O
461,キリキザン,694,O,O,O,O,X,X,O,O,X,O,X,O
462,ワシボン,696,O,O,O,O,X,X,X,O,X,O,O,O
463,ウォーグル(原種),697,O,O,O,O,X,X,X,O,X,O,O,O
464,ウォーグル(ヒスイのすがた),698,O,X,X,X,X,X,X,O,X,O,X,O
465,バルチャイ,699,X,X,X,X,X,X,O,O,X,O,O,O
466,バルジーナ,700,X,X,X,X,X,X,O,O,X,O,O,O
467,モノズ,703,O,O,O,O,X,X,X,O,X,O,X,O
468,ジヘッド,704,O,O,O,O,X,X,X,O,X,O,X,O
469,サザンドラ,705,O,O,O,O,X,X,X,O,X,O,X,O
470,メラルバ,706,O,O,O,O,X,X,X,O,X,O,X,O
471,ウルガモス,707,O,O,O,O,X,X,X,O,X,O,X,O
472,コバルオン,708,X,X,X,X,X,O,X,X,X,X,X,O
473,テラキオン,709,X,X,X,X,X,O,X,X,X,X,X,O
474,ビリジオン,710,X,X,X,X,X,O,X,X,X,X,X,O
475,トルネロス(けしんフォルム),711,O,X,X,X,X,X,X,O,X,O,X,O
476,トルネロス(れいじゅうフォルム),712,O,X,X,X,X,X,X,O,X,O,X,O
477,ボルトロス(けしんフォルム),713,O,X,X,X,X,X,X,O,X,O,X,O
478,ボルトロス(れいじゅうフォルム),714,O,X,X,X,X,X,X,O,X,O,X,O
479,レシラム,715,X,X,X,X,X,O,X,X,X,X,X,X
480,ゼクロム,716,X,X,X,X,X,O,X,X,X,X,X,X
481,ランドロス(けしんフォルム),717,O,X,X,X,X,X,X,O,X,O,X,O
482,ランドロス(れいじゅうフォルム),718,O,X,X,X,X,X,X,O,X,O,X,O
483,キュレム(通常),719,X,X,X,X,X,O,X,X,X,X,X,X
484,キュレム(ブラックキュレム),720,X,X,X,X,X,O,X,X,X,X,X,X
485,キュレム(ホワイトキュレム),721,X,X,X,X,X,O,X,X,X,X,X,X
486,ケルディオ(いつものすがた),722,X,X,X,X,X,O,X,X,X,X,X,X
487,メロエッタ(ステップフォルム),724,X,X,X,X,X,X,X,X,X,X,X,X
488,ハリマロン,727,O,X,X,X,X,X,X,O,X,O,O,O
489,ハリボーグ,728,O,X,X,X,X,X,X,O,X,O,O,O
490,ブリガロン,729,O,X,X,X,X,X,X,O,X,O,O,O
491,フォッコ,730,O,X,X,X,X,X,X,O,X,O,O,O
492,テールナー,731,O,X,X,X,X,X,X,O,X,O,O,O
493,マフォクシー,732,O,X,X,X,X,X,X,O,X,O,O,O
494,ケロマツ,733,O,X,X,X,X,X,X,O,X,O,O,O
495,ゲコガシラ,734,O,X,X,X,X,X,X,O,X,O,O,O
496,ゲッコウガ(通常),735,O,X,X,X,X,X,X,O,X,O,O,O
497,ヤヤコマ,739,O,O,O,O,X,X,X,O,X,O,O,O
498,ヒノヤコマ,740,O,O,O,O,X,X,X,O,X,O,O,O
499,ファイアロー,741,O,O,O,O,X,X,X,O,X,O,O,O
500,コフキムシ,742,O,O,O,O,X,X,X,O,X,O,X,O
501,コフーライ,743,O,O,O,O,X,X,X,O,X,O,X,O
502,ビビヨン,744,O,O,O,O,X,X,X,O,X,O,X,O
503,シシコ,745,O,O,O,O,X,X,X,O,X,O,O,O
504,カエンジシ,746,O,O,O,O,X,X,X,O,X,O,O,O
505,フラベベ,747,O,O,O,O,X,X,X,O,X,O,X,O
506,フラエッテ,748,O,O,O,O,X,X,X,O,X,O,X,O
507,フラージェス,749,O,O,O,O,X,X,X,O,X,O,X,O
508,メェークル,750,O,O,O,O,X,X,X,O,X,O,X,O
509,ゴーゴート,751,O,O,O,O,X,X,X,O,X,O,X,O
510,ニャスパー,755,X,X,X,X,X,O,X,X,X,X,O,O
511,ニャオニクス(オスのすがた),756,X,X,X,X,X,O,X,X,X,X,O,O
512,ニャオニクス(メスのすがた),757,X,X,X,X,X,O,X,X,X,X,O,O
513,マーイーカ,766,X,X,X,X,X,O,X,X,X,X,O,O
514,カラマネロ,767,X,X,X,X,X,O,X,X,X,X,O,O
515,クズモー,770,O,O,O,O,X,X,X,O,X,O,X,O
516,ドラミドロ,771,O,O,O,O,X,X,X,O,X,O,X,O
517,ウデッポウ,772,O,O,O,O,X,X,X,O,X,O,X,O
518,ブロスター,773,O,O,O,O,X,X,X,O,X,O,X,O
519,ニンフィア,780,O,O,O,O,X,X,X,O,X,O,X,O
520,ルチャブル,781,O,O,O,O,X,X,X,O,X,O,X,O
521,デデンネ,782,O,O,O,O,X,X,X,O,X,O,X,O
522,メレシー,783,O,X,X,X,X,X,O,O,X,O,X,O
523,ヌメラ,784,O,O,O,O,X,X,O,O,X,O,X,O
524,ヌメイル(原種),785,O,O,O,O,X,X,O,O,X,O,X,O
525,ヌメイル(ヒスイのすがた),786,O,X,X,X,X,X,X,O,X,O,X,O
526,ヌメルゴン(原種),787,O,O,O,O,X,X,O,O,X,O,X,O
527,ヌメルゴン(ヒスイのすがた),788,O,X,X,X,X,X,X,O,X,O,X,O
528,クレッフィ,789,O,O,O,O,X,X,X,O,X,O,X,O
529,ボクレー,790,X,X,X,X,X,X,O,O,O,O,X,O
530,オーロット,791,X,X,X,X,X,X,O,O,O,O,X,O
531,カチコール,800,O,O,O,O,X,X,X,O,X,O,X,O
532,クレベース(原種),801,O,O,O,O,X,X,X,O,X,O,X,O
533,クレベース(ヒスイのすがた),802,O,X,X,X,X,X,X,O,X,O,X,O
534,オンバット,803,O,O,O,O,X,X,O,O,X,O,X,O
535,オンバーン,804,O,O,O,O,X,X,O,O,X,O,X,O
536,ディアンシー,810,X,X,X,X,X,X,X,X,X,X,X,X
537,フーパ(いましめられしフーパ),811,X,X,X,X,X,X,X,X,X,X,X,X
538,ボルケニオン,813,X,X,X,X,X,X,X,X,X,X,X,X
539,モクロー,814,O,X,X,X,X,X,X,O,X,O,O,O
540,フクスロー,815,O,X,X,X,X,X,X,O,X,O,O,O
541,ジュナイパー(原種),816,O,X,X,X,X,X,X,O,O,O,O,O
542,ジュナイパー(ヒスイのすがた),817,O,X,X,X,X,X,X,O,X,O,X,O
543,ニャビー,818,X,X,X,X,X,O,X,X,X,X,O,O
544,ニャヒート,819,X,X,X,X,X,O,X,X,X,X,O,O
545,ガオガエン,820,X,X,X,X,X,O,X,X,X,X,O,O
546,アシマリ,821,X,X,X,X,X,O,X,X,X,X,O,O
547,オシャマリ,822,X,X,X,X,X,O,X,X,X,X,O,O
548,アシレーヌ,823,X,X,X,X,X,O,X,X,X,X,O,O
549,ツツケラ,824,X,X,X,X,X,O,X,X,X,X,O,O
550,ケララッパ,825,X,X,X,X,X,O,X,X,X,X,O,O
551,ドデカバシ,826,X,X,X,X,X,O,X,X,X,X,O,O
552,ヤングース,827,O,O,O,O,X,X,X,O,X,O,X,O
553,デカグース,828,O,O,O,O,X,X,X,O,X,O,X,O
554,アゴジムシ,829,X,X,X,X,X,X,O,O,X,O,X,O
555,デンヂムシ,830,X,X,X,X,X,X,O,O,X,O,X,O
556,クワガノン,831,X,X,X,X,X,X,O,O,X,O,X,O
557,マケンカニ,832,O,O,O,O,X,X,X,O,X,O,O,O
558,ケケンカニ,833,O,O,O,O,X,X,X,O,X,O,O,O
559,オドリドリ(めらめらスタイル),834,O,O,O,O,X,X,O,O,X,O,O,O
560,オドリドリ(ぱちぱちスタイル),835,O,O,O,O,X,X,O,O,X,O,O,O
561,オドリドリ(ふらふらスタイル),836,O,O,O,O,X,X,O,O,X,O,O,O
562,オドリドリ(まいまいスタイル),837,O,O,O,O,X,X,O,O,O,O,O,O
563,アブリー,838,X,X,X,X,X,X,O,O,X,O,X,O
564,アブリボン,839,X,X,X,X,X,X,O,O,X,O,X,O
565,イワンコ,840,O,O,O,O,X,X,O,O,X,O,X,O
566,ルガルガン(まひるのすがた),841,O,O,O,O,X,X,O,O,X,O,X,O
567,ルガルガン(まよなかのすがた),842,O,O,O,O,X,X,O,O,X,O,X,O
568,ルガルガン(たそがれのすがた),843,O,O,O,O,X,X,O,O,X,O,X,O
569,ヒドイデ,846,O,O,O,O,X,X,X,O,X,O,X,O
570,ドヒドイデ,847,O,O,O,O,X,X,X,O,X,O,X,O
571,ドロバンコ,848,O,O,O,O,X,X,O,O,X,O,X,O
572,バンバドロ,849,O,O,O,O,X,X,O,O,X,O,X,O
573,シズクモ,850,X,X,X,X,X,O,X,X,X,X,O,O
574,オニシズクモ,851,X,X,X,X,X,O,X,X,X,X,O,O
575,カリキリ,852,O,O,O,O,X,X,O,O,X,O,X,O
576,ラランテス,853,O,O,O,O,X,X,O,O,X,O,X,O
577,ヤトウモリ,856,O,O,O,O,X,X,O,O,X,O,X,O
578,エンニュート,857,O,O,O,O,X,X,O,O,X,O,X,O
579,アマカジ,860,O,O,O,O,X,X,X,O,X,O,X,O
580,アママイコ,861,O,O,O,O,X,X,X,O,X,O,X,O
581,アマージョ,862,O,O,O,O,X,X,X,O,X,O,X,O
582,キュワワー,863,X,X,X,X,X,O,X,X,X,X,O,O
583,ヤレユータン,864,O,O,O,O,X,X,X,O,X,O,X,O
584,ナゲツケサル,865,O,O,O,O,X,X,X,O,X,O,X,O
585,スナバァ,868,O,O,O,O,X,X,X,O,O,O,X,O
586,シロデスナ,869,O,O,O,O,X,X,X,O,O,O,X,O
587,メテノ(コア),874,X,X,X,X,X,O,X,X,X,X,O,O
588,ネッコアラ,875,O,O,O,O,X,X,X,O,X,O,X,O
589,ミミッキュ,878,O,O,O,O,X,X,O,O,O,O,X,O
590,ハギギシリ,879,O,O,O,O,X,X,X,O,X,O,O,O
591,ジャラコ,882,X,X,X,X,X,X,O,O,X,O,X,O
592,ジャランゴ,883,X,X,X,X,X,X,O,O,X,O,X,O
593,ジャラランガ,884,X,X,X,X,X,X,O,O,X,O,X,O
594,コスモッグ,889,X,X,X,X,X,O,X,X,X,X,X,X
595,コスモウム,890,X,X,X,X,X,O,X,X,X,X,X,X
596,ソルガレオ,891,X,X,X,X,X,O,X,X,X,X,X,X
597,ルナアーラ,892,X,X,X,X,X,O,X,X,X,X,X,X
598,ネクロズマ,900,X,X,X,X,X,O,X,X,X,X,X,X
599,ネクロズマ(たそがれのたてがみ),901,X,X,X,X,X,O,X,X,X,X,X,X
600,ネクロズマ(あかつきのつばさ),902,X,X,X,X,X,O,X,X,X,X,X,X
601,マギアナ,904,X,X,X,X,X,X,X,X,X,X,X,X
602,サルノリ,913,O,X,X,X,X,X,X,O,X,O,O,O
603,バチンキー,914,O,X,X,X,X,X,X,O,X,O,O,O
604,ゴリランダー,915,O,X,X,X,X,X,X,O,X,O,O,O
605,ヒバニー,916,O,X,X,X,X,X,X,O,X,O,O,O
606,ラビフット,917,O,X,X,X,X,X,X,O,X,O,O,O
607,エースバーン,918,O,X,X,X,X,X,X,O,X,O,O,O
608,メッソン,919,O,X,X,X,X,X,X,O,X,O,O,O
609,ジメレオン,920,O,X,X,X,X,X,X,O,X,O,O,O
610,インテレオン,921,O,X,X,X,X,X,X,O,X,O,O,O
611,ホシガリス,922,O,O,O,O,X,X,O,O,X,O,X,O
612,ヨクバリス,923,O,O,O,O,X,X,O,O,X,O,X,O
613,ココガラ,924,O,O,O,O,X,X,X,O,X,O,X,O
614,アオガラス,925,O,O,O,O,X,X,X,O,X,O,X,O
615,アーマーガア,926,O,O,O,O,X,X,X,O,X,O,X,O
616,カムカメ,936,O,O,O,O,X,X,O,O,X,O,X,O
617,カジリガメ,937,O,O,O,O,X,X,O,O,X,O,X,O
618,タンドン,940,O,O,O,O,X,X,X,O,X,O,X,O
619,トロッゴン,941,O,O,O,O,X,X,X,O,X,O,X,O
620,セキタンザン,942,O,O,O,O,X,X,X,O,X,O,X,O
621,カジッチュ,943,O,O,O,O,X,X,O,O,X,O,X,O
622,アップリュー,944,O,O,O,O,X,X,O,O,X,O,X,O
623,タルップル,945,O,O,O,O,X,X,O,O,X,O,X,O
624,スナヘビ,946,O,O,O,O,X,X,X,O,X,O,X,O
625,サダイジャ,947,O,O,O,O,X,X,X,O,X,O,X,O
626,ウッウ,948,X,X,X,X,X,X,O,O,X,O,X,O
627,サシカマス,949,O,O,O,O,X,X,O,O,X,O,X,O
628,カマスジョー,950,O,O,O,O,X,X,O,O,X,O,X,O
629,エレズン,951,O,O,O,O,X,X,X,O,X,O,X,O
630,ストリンダー(ハイなすがた),952,O,O,O,O,X,X,X,O,X,O,X,O
631,ストリンダー(ローなすがた),953,O,O,O,O,X,X,X,O,X,O,X,O
632,ヤバチャ,958,O,O,O,O,X,X,X,O,O,O,O,O
633,ポットデス,959,O,O,O,O,X,X,X,O,O,O,O,O
634,ミブリム,960,O,O,O,O,X,X,O,O,X,O,X,O
635,テブリム,961,O,O,O,O,X,X,O,O,X,O,X,O
636,ブリムオン,962,O,O,O,O,X,X,O,O,X,O,X,O
637,ベロバー,963,O,O,O,O,X,X,O,O,X,O,X,O
638,ギモー,964,O,O,O,O,X,X,O,O,X,O,X,O
639,オーロンゲ,965,O,O,O,O,X,X,O,O,X,O,X,O
640,ニャイキング,967,O,X,X,X,X,X,X,O,X,O,X,O
641,マホミル,972,X,X,X,X,X,O,X,X,X,X,O,O
642,マホイップ,973,X,X,X,X,X,O,X,X,X,X,O,O
643,タイレーツ,974,O,O,O,O,X,X,X,O,X,O,X,O
644,バチンウニ,975,O,O,O,O,X,X,X,O,X,O,X,O
645,ユキハミ,976,O,O,O,O,X,X,X,O,X,O,X,O
646,モスノウ,977,O,O,O,O,X,X,X,O,X,O,X,O
647,イシヘンジン,978,O,O,O,O,X,X,X,O,X,O,X,O
648,コオリッポ(アイスフェイス),979,O,O,O,O,X,X,X,O,X,O,X,O
649,イエッサン(オスのすがた),981,O,O,O,O,X,X,O,O,X,O,X,O
650,イエッサン(メスのすがた),982,O,O,O,O,X,X,O,O,X,O,X,O
651,モルペコ,983,X,X,X,X,X,X,O,O,X,O,X,O
652,ゾウドウ,984,O,O,O,O,X,X,X,O,X,O,X,O
653,ダイオウドウ,985,O,O,O,O,X,X,X,O,X,O,X,O
654,ジュラルドン,990,X,X,X,X,X,O,X,X,X,X,O,O
655,ドラメシヤ,991,O,O,O,O,X,X,X,O,O,O,X,O
656,ドロンチ,992,O,O,O,O,X,X,X,O,O,O,X,O
657,ドラパルト,993,O,O,O,O,X,X,X,O,O,O,X,O
658,ザシアン(れきせんのゆうしゃ),994,X,X,X,X,X,X,X,X,X,X,X,X
659,ザシアン(けんのおう),995,X,X,X,X,X,X,X,X,X,X,X,X
660,ザマゼンタ(れきせんのゆうしゃ),996,X,X,X,X,X,X,X,X,X,X,X,X
661,ザマゼンタ(たてのおう),997,X,X,X,X,X,X,X,X,X,X,X,X
662,ムゲンダイナ(通常),998,X,X,X,X,X,X,X,X,X,X,X,X
663,ダクマ,1000,O,X,X,X,X,X,X,O,X,O,X,O
664,ウーラオス(いちげきのかた),1001,O,X,X,X,X,X,X,O,X,O,X,O
665,ウーラオス(れんげきのかた),1002,O,X,X,X,X,X,X,O,X,O,X,O
666,ザルード,1003,X,X,X,X,X,X,X,X,X,X,X,X
667,レジエレキ,1004,O,X,X,X,X,X,X,O,X,O,X,O
668,レジドラゴ,1005,O,X,X,X,X,X,X,O,X,O,X,O
669,ブリザポス,1006,O,X,X,X,X,X,X,O,X,O,X,O
670,レイスポス,1007,O,X,X,X,X,X,X,O,O,O,X,O
671,バドレックス(通常),1008,X,X,X,X,X,X,X,X,X,X,X,X
672,バドレックス(こくばじょうのすがた),1009,X,X,X,X,X,X,X,X,X,X,X,X
673,バドレックス(はくばじょうのすがた),1010,X,X,X,X,X,X,X,X,X,X,X,X
674,アヤシシ,1011,O,X,X,X,X,X,O,O,X,O,X,O
675,バサギリ,1012,O,X,X,X,X,X,X,O,X,O,O,O
676,ガチグマ(通常),1013,O,X,X,X,X,X,X,O,X,O,X,O
677,ガチグマ(あかつき),1014,X,X,X,X,X,X,O,O,X,O,X,O
678,イダイトウ(オスのすがた),1015,O,X,X,X,X,X,O,O,O,O,X,O
679,イダイトウ(メスのすがた),1016,O,X,X,X,X,X,O,O,O,O,X,O
680,オオニューラ,1017,O,X,X,X,X,X,X,O,X,O,X,O
681,ハリーマン,1018,O,X,X,X,X,X,X,O,X,O,X,O
682,ラブトロス(けしんフォルム),1019,O,X,X,X,X,X,X,O,X,O,X,O
683,ラブトロス(れいじゅうフォルム),1020,O,X,X,X,X,X,X,O,X,O,X,O
684,ニャオハ,1021,O,O,O,O,X,X,X,O,X,O,X,O
685,ニャローテ,1022,O,O,O,O,X,X,X,O,X,O,X,O
686,マスカーニャ,1023,O,O,O,O,X,X,X,O,X,O,X,O
687,ホゲータ,1024,O,O,O,O,X,X,X,O,X,O,X,O
688,アチゲータ,1025,O,O,O,O,X,X,X,O,X,O,X,O
689,ラウドボーン,1026,O,O,O,O,X,X,X,O,O,O,X,O
690,クワッス,1027,O,O,O,O,X,X,X,O,X,O,X,O
691,ウェルカモ,1028,O,O,O,O,X,X,X,O,X,O,X,O
692,ウェーニバル,1029,O,O,O,O,X,X,X,O,X,O,X,O
693,グルトン,1030,O,O,O,O,X,X,X,O,X,O,X,O
694,パフュートン(オスのすがた),1031,O,O,O,O,X,X,X,O,X,O,X,O
695,パフュートン(メスのすがた),1032,O,O,O,O,X,X,X,O,X,O,X,O
696,タマンチュラ,1033,O,O,O,O,X,X,X,O,X,O,X,O
697,ワナイダー,1034,O,O,O,O,X,X,X,O,X,O,X,O
698,マメバッタ,1035,O,O,O,O,X,X,X,O,X,O,X,O
699,エクスレッグ,1036,O,O,O,O,X,X,X,O,X,O,X,O
700,パモ,1037,O,O,O,O,X,X,X,O,X,O,X,O
701,パモット,1038,O,O,O,O,X,X,X,O,X,O,X,O
702,パーモット,1039,O,O,O,O,X,X,X,O,X,O,X,O
703,ワッカネズミ,1040,O,O,O,O,X,X,O,O,X,O,X,O
704,イッカネズミ(3びきかぞく),1041,O,O,O,O,X,X,O,O,X,O,X,O
705,イッカネズミ(4ひきかぞく),1042,O,O,O,O,X,X,O,O,X,O,X,O
706,パピモッチ,1043,O,O,O,O,X,X,X,O,X,O,X,O
707,バウッツェル,1044,O,O,O,O,X,X,X,O,X,O,X,O
708,ミニーブ,1045,O,O,O,O,X,X,X,O,X,O,X,O
709,オリーニョ,1046,O,O,O,O,X,X,X,O,X,O,X,O
710,オリーヴァ,1047,O,O,O,O,X,X,X,O,X,O,X,O
711,イキリンコ(グリーンフェザー),1048,O,O,O,O,X,X,X,O,X,O,X,O
712,コジオ,1052,O,O,O,O,X,X,X,O,X,O,X,O
713,ジオヅム,1053,O,O,O,O,X,X,X,O,X,O,X,O
714,キョジオーン,1054,O,O,O,O,X,X,X,O,X,O,X,O
715,カルボウ,1055,O,O,O,O,X,X,X,O,X,O,X,O
716,グレンアルマ,1056,O,O,O,O,X,X,X,O,X,O,X,O
717,ソウブレイズ,1057,O,O,O,O,X,X,X,O,O,O,X,O
718,ズピカ,1058,O,O,O,O,X,X,X,O,X,O,X,O
719,ハラバリー,1059,O,O,O,O,X,X,X,O,X,O,X,O
720,カイデン,1060,O,O,O,O,X,X,X,O,X,O,X,O
721,タイカイデン,1061,O,O,O,O,X,X,X,O,X,O,X,O
722,オラチフ,1062,O,O,O,O,X,X,X,O,X,O,X,O
723,マフィティフ,1063,O,O,O,O,X,X,X,O,X,O,X,O
724,シルシュルー,1064,O,O,O,O,X,X,X,O,X,O,X,O
725,タギングル,1065,O,O,O,O,X,X,X,O,X,O,X,O
726,アノクサ,1066,O,O,O,O,X,X,X,O,O,O,X,O
727,アノホラグサ,1067,O,O,O,O,X,X,X,O,O,O,X,O
728,ノノクラゲ,1068,O,O,O,O,X,X,O,O,X,O,X,O
729,リククラゲ,1069,O,O,O,O,X,X,O,O,X,O,X,O
730,ガケガニ,1070,O,O,O,O,X,X,X,O,X,O,X,O
731,カプサイジ,1071,O,O,O,O,X,X,X,O,X,O,X,O
732,スコヴィラン,1072,O,O,O,O,X,X,X,O,X,O,X,O
733,シガロコ,1073,O,O,O,O,X,X,X,O,X,O,O,O
734,ベラカス,1074,O,O,O,O,X,X,X,O,X,O,O,O
735,ヒラヒナ,1075,O,O,O,O,X,X,X,O,X,O,X,O
736,クエスパトラ,1076,O,O,O,O,X,X,X,O,X,O,X,O
737,カヌチャン,1077,O,O,O,O,X,X,X,O,X,O,X,O
738,ナカヌチャン,1078,O,O,O,O,X,X,X,O,X,O,X,O
739,デカヌチャン,1079,O,O,O,O,X,X,X,O,X,O,X,O
740,ウミディグダ,1080,O,O,O,O,X,X,X,O,X,O,X,O
741,ウミトリオ,1081,O,O,O,O,X,X,X,O,X,O,X,O
742,オトシドリ,1082,O,O,O,O,X,X,O,O,X,O,X,O
743,ナミイルカ,1083,O,O,O,O,X,X,X,O,X,O,X,O
744,イルカマン(マイティフォルム),1085,O,O,O,O,X,X,X,O,X,O,X,O
745,ブロロン,1086,O,O,O,O,X,X,X,O,X,O,X,O
746,ブロロローム,1087,O,O,O,O,X,X,X,O,X,O,X,O
747,モトトカゲ,1088,O,O,O,O,X,X,X,O,X,O,X,O
748,ミミズズ,1089,O,O,O,O,X,X,O,O,X,O,X,O
749,キラーメ,1090,O,O,O,O,X,X,O,O,X,O,X,O
750,キラフロル,1091,O,O,O,O,X,X,O,O,X,O,X,O
751,ボチ,1092,O,O,O,O,X,X,X,O,O,O,X,O
752,ハカドッグ,1093,O,O,O,O,X,X,X,O,O,O,X,O
753,カラミンゴ,1094,O,O,O,O,X,X,X,O,X,O,X,O
754,アルクジラ,1095,O,O,O,O,X,X,X,O,X,O,X,O
755,ハルクジラ,1096,O,O,O,O,X,X,X,O,X,O,X,O
756,ミガルーサ,1097,O,O,O,O,X,X,X,O,X,O,X,O
757,ヘイラッシャ,1098,O,O,O,O,X,X,X,O,X,O,X,O
758,シャリタツ(そったすがた),1099,O,O,O,O,X,X,X,O,X,O,X,O
759,シャリタツ(たれたすがた),1100,O,O,O,O,X,X,X,O,X,O,X,O
760,シャリタツ(のびたすがた),1101,O,O,O,O,X,X,X,O,X,O,X,O
761,コノヨザル,1102,O,O,O,O,X,X,O,O,O,O,X,O
762,ドオー,1103,O,O,O,O,X,X,X,O,X,O,X,O
763,リキキリン,1104,O,O,O,O,X,X,X,O,X,O,O,O
764,ノココッチ(ふたふしフォルム),1105,O,O,O,O,X,X,O,O,X,O,X,O
765,ドドゲザン,1107,O,O,O,O,X,X,O,O,X,O,X,O
766,イダイナキバ,1108,O,O,O,X,X,X,X,O,X,O,X,O
767,サケブシッポ,1109,O,O,O,X,X,X,X,O,X,O,X,O
768,アラブルタケ,1110,O,O,O,X,X,X,X,O,X,O,X,O
