dexID,ポケモン名(フォルム),ID,D,C,B,A,Homeのみ,藍の円盤,キタカミ図鑑,E,トリックマジック,竜王戦,ブルーベリー学園,F
389,シェイミ(スカイフォルム),552,X,X,X,X,X,X,X,X,X,X,X,X
390,アルセウス,553,X,X,X,X,X,X,X,X,X,X,X,X
391,ツタージャ,555,X,X,X,X,X,O,X,X,X,X,O,O
392,ジャノビー,556,X,X,X,X,X,O,X,X,X,X,O,O
393,ジャローダ,557,X,X,X,X,X,O,X,X,X,X,O,O
394,ポカブ,558,X,X,X,X,X,O,X,X,X,X,O,O
395,チャオブー,559,X,X,X,X,X,O,X,X,X,X,O,O
396,エンブオー,560,X,X,X,X,X,O,X,X,X,X,O,O
397,ミジュマル,561,O,X,X,X,X,X,X,O,X,O,O,O
398,フタチマル,562,O,X,X,X,X,X,X,O,X,O,O,O
399,ダイケンキ(原種),563,O,X,X,X,X,X,X,O,X,O,O,O
400,ダイケンキ(ヒスイのすがた),564,O,X,X,X,X,X,X,O,X,O,X,O
401,シママ,583,X,X,X,X,X,O,X,X,X,X,O,O
402,ゼブライカ,584,X,X,X,X,X,O,X,X,X,X,O,O
403,モグリュー,590,X,X,X,X,X,O,X,X,X,X,O,O
404,ドリュウズ,591,X,X,X,X,X,O,X,X,X,X,O,O
405,ドッコラー,593,X,X,X,X,X,X,O,O,X,O,X,O
406,ドテッコツ,594,X,X,X,X,X,X,O,O,X,O,X,O
407,ローブシン,595,X,X,X,X,X,X,O,O,X,O,X,O
408,クルミル,601,X,X,X,X,X,X,O,O,X,O,X,O
409,クルマユ,602,X,X,X,X,X,X,O,O,X,O,X,O
410,ハハコモリ,603,X,X,X,X,X,X,O,O,X,O,X,O
411,モンメン,607,X,X,X,X,X,O,X,X,X,X,O,O
412,エルフーン,608,X,X,X,X,X,O,X,X,X,X,O,O
413,チュリネ,609,O,O,O,O,X,X,O,O,X,O,X,O
414,ドレディア(原種),610,O,O,O,O,X,X,O,O,X,O,X,O
415,ドレディア(ヒスイのすがた),611,O,X,X,X,X,X,X,O,X,O,X,O
416,バスラオ(あかすじ),613,O,O,O,O,X,X,O,O,X,O,X,O
417,バスラオ(しろすじ),614,O,X,X,X,X,X,O,O,X,O,X,O
418,メグロコ,615,O,O,O,O,X,X,X,O,X,O,O,O
419,ワルビル,616,O,O,O,O,X,X,X,O,X,O,O,O
420,ワルビアル,617,O,O,O,O,X,X,X,O,X,O,O,O
421,ズルッグ,627,X,X,X,X,X,O,X,X,X,X,O,O
422,ズルズキン,628,X,X,X,X,X,O,X,X,X,X,O,O
423,ゾロア(原種),639,O,O,O,O,X,X,X,O,X,O,X,O
424,ゾロア(ヒスイのすがた),640,O,X,X,X,X,X,X,O,O,O,X,O
425,ゾロアーク(原種),641,O,O,O,O,X,X,X,O,X,O,X,O
426,ゾロアーク(ヒスイのすがた),642,O,X,X,X,X,X,X,O,O,O,X,O
427,チラーミィ,643,X,X,X,X,X,O,X,X,X,X,O,O
428,チラチーノ,644,X,X,X,X,X,O,X,X,X,X,O,O
429,ゴチム,645,O,O,O,O,X,X,X,O,X,O,O,O
430,ゴチミル,646,O,O,O,O,X,X,X,O,X,O,O,O
431,ゴチルゼル,647,O,O,O,O,X,X,X,O,X,O,O,O
432,ユニラン,648,X,X,X,X,X,O,X,X,X,X,O,O
433,ダブラン,649,X,X,X,X,X,O,X,X,X,X,O,O
434,ランクルス,650,X,X,X,X,X,O,X,X,X,X,O,O
435,コアルヒー,651,X,X,X,X,X,X,O,O,X,O,X,O
436,スワンナ,652,X,X,X,X,X,X,O,O,X,O,X,O
437,シキジカ,656,O,O,O,O,X,X,X,O,X,O,O,O
438,メブキジカ,657,O,O,O,O,X,X,X,O,X,O,O,O
439,タマゲタケ,661,O,O,O,O,X,X,X,O,X,O,X,O
440,モロバレル,662,O,O,O,O,X,X,X,O,X,O,X,O
441,ママンボウ,665,O,O,O,O,X,X,X,O,X,O,O,O
442,バチュル,666,X,X,X,X,X,O,X,X,X,X,O,O
443,デンチュラ,667,X,X,X,X,X,O,X,X,X,X,O,O
444,シビシラス,673,O,O,O,O,X,X,O,O,X,O,O,O
445,シビビール,674,O,O,O,O,X,X,O,O,X,O,O,O
446,シビルドン,675,O,O,O,O,X,X,O,O,X,O,O,O
447,ヒトモシ,678,X,X,X,X,X,X,O,O,O,O,X,O
448,ランプラー,679,X,X,X,X,X,X,O,O,O,O,X,O
449,シャンデラ,680,X,X,X,X,X,X,O,O,O,O,X,O
450,キバゴ,681,O,O,O,O,X,X,X,O,X,O,O,O
451,オノンド,682,O,O,O,O,X,X,X,O,X,O,O,O
452,オノノクス,683,O,O,O,O,X,X,X,O,X,O,O,O
453,クマシュン,684,O,O,O,O,X,X,X,O,X,O,O,O
454,ツンベアー,685,O,O,O,O,X,X,X,O,X,O,O,O
455,フリージオ,686,O,O,O,O,X,X,X,O,X,O,X,O
456,コジョフー,691,X,X,X,X,X,X,O,O,X,O,X,O
457,コジョンド,692,X,X,X,X,X,X,O,O,X,O,X,O
458,ゴビット,694,X,X,X,X,X,O,X,X,X,X,O,O
459,ゴルーグ,695,X,X,X,X,X,O,X,X,X,X,O,O
460,コマタナ,696,O,O,O,O,X,X,O,O,X,O,X,O
461,キリキザン,697,O,O,O,O,X,X,O,O,X,O,X,O
462,ワシボン,699,O,O,O,O,X,X,X,O,X,O,O,O
463,ウォーグル(原種),700,O,O,O,O,X,X,X,O,X,O,O,O
464,ウォーグル(ヒスイのすがた),701,O,X,X,X,X,X,X,O,X,O,X,O
465,バルチャイ,702,X,X,X,X,X,X,O,O,X,O,O,O
466,バルジーナ,703,X,X,X,X,X,X,O,O,X,O,O,O
467,モノズ,706,O,O,O,O,X,X,X,O,X,O,X,O
468,ジヘッド,707,O,O,O,O,X,X,X,O,X,O,X,O
469,サザンドラ,708,O,O,O,O,X,X,X,O,X,O,X,O
470,メラルバ,709,O,O,O,O,X,X,X,O,X,O,X,O
471,ウルガモス,710,O,O,O,O,X,X,X,O,X,O,X,O
472,コバルオン,711,X,X,X,X,X,O,X,X,X,X,X,O
473,テラキオン,712,X,X,X,X,X,O,X,X,X,X,X,O
474,ビリジオン,713,X,X,X,X,X,O,X,X,X,X,X,O
475,トルネロス(けしんフォルム),714,O,X,X,X,X,X,X,O,X,O,X,O
476,トルネロス(れいじゅうフォルム),715,O,X,X,X,X,X,X,O,X,O,X,O
477,ボルトロス(けしんフォルム),716,O,X,X,X,X,X,X,O,X,O,X,O
478,ボルトロス(れいじゅうフォルム),717,O,X,X,X,X,X,X,O,X,O,X,O
479,レシラム,718,X,X,X,X,X,O,X,X,X,X,X,X
480,ゼクロム,719,X,X,X,X,X,O,X,X,X,X,X,X
481,ランドロス(けしんフォルム),720,O,X,X,X,X,X,X,O,X,O,X,O
482,ランドロス(れいじゅうフォルム),721,O,X,X,X,X,X,X,O,X,O,X,O
483,キュレム(通常),722,X,X,X,X,X,O,X,X,X,X,X,X
484,キュレム(ブラックキュレム),723,X,X,X,X,X,O,X,X,X,X,X,X
485,キュレム(ホワイトキュレム),724,X,X,X,X,X,O,X,X,X,X,X,X
486,ケルディオ(いつものすがた),725,X,X,X,X,X,O,X,X,X,X,X,X
487,メロエッタ(ステップフォルム),727,X,X,X,X,X,X,X,X,X,X,X,X
488,ハリマロン,730,O,X,X,X,X,X,X,O,X,O,O,O
489,ハリボーグ,731,O,X,X,X,X,X,X,O,X,O,O,O
490,ブリガロン,732,O,X,X,X,X,X,X,O,X,O,O,O
491,フォッコ,733,O,X,X,X,X,X,X,O,X,O,O,O
492,テールナー,734,O,X,X,X,X,X,X,O,X,O,O,O
493,マフォクシー,735,O,X,X,X,X,X,X,O,X,O,O,O
494,ケロマツ,736,O,X,X,X,X,X,X,O,X,O,O,O
495,ゲコガシラ,737,O,X,X,X,X,X,X,O,X,O,O,O
496,ゲッコウガ(通常),738,O,X,X,X,X,X,X,O,X,O,O,O
497,ヤヤコマ,742,O,O,O,O,X,X,X,O,X,O,O,O
498,ヒノヤコマ,743,O,O,O,O,X,X,X,O,X,O,O,O
499,ファイアロー,744,O,O,O,O,X,X,X,O,X,O,O,O
500,コフキムシ,745,O,O,O,O,X,X,X,O,X,O,X,O
501,コフーライ,746,O,O,O,O,X,X,X,O,X,O,X,O
502,ビビヨン,747,O,O,O,O,X,X,X,O,X,O,X,O
503,シシコ,748,O,O,O,O,X,X,X,O,X,O,O,O
504,カエンジシ,749,O,O,O,O,X,X,X,O,X,O,O,O
505,フラベベ,750,O,O,O,O,X,X,X,O,X,O,X,O
506,フラエッテ,751,O,O,O,O,X,X,X,O,X,O,X,O
507,フラージェス,752,O,O,O,O,X,X,X,O,X,O,X,O
508,メェークル,753,O,O,O,O,X,X,X,O,X,O,X,O
509,ゴーゴート,754,O,O,O,O,X,X,X,O,X,O,X,O
510,ニャスパー,758,X,X,X,X,X,O,X,X,X,X,O,O
511,ニャオニクス(オスのすがた),759,X,X,X,X,X,O,X,X,X,X,O,O
512,ニャオニクス(メスのすがた),760,X,X,X,X,X,O,X,X,X,X,O,O
513,マーイーカ,769,X,X,X,X,X,O,X,X,X,X,O,O
514,カラマネロ,770,X,X,X,X,X,O,X,X,X,X,O,O
515,クズモー,773,O,O,O,O,X,X,X,O,X,O,X,O
516,ドラミドロ,774,O,O,O,O,X,X,X,O,X,O,X,O
517,ウデッポウ,775,O,O,O,O,X,X,X,O,X,O,X,O
518,ブロスター,776,O,O,O,O,X,X,X,O,X,O,X,O
519,ニンフィア,783,O,O,O,O,X,X,X,O,X,O,X,O
520,ルチャブル,784,O,O,O,O,X,X,X,O,X,O,X,O
521,デデンネ,785,O,O,O,O,X,X,X,O,X,O,X,O
522,メレシー,786,O,X,X,X,X,X,O,O,X,O,X,O
523,ヌメラ,787,O,O,O,O,X,X,O,O,X,O,X,O
524,ヌメイル(原種),788,O,O,O,O,X,X,O,O,X,O,X,O
525,ヌメイル(ヒスイのすがた),789,O,X,X,X,X,X,X,O,X,O,X,O
526,ヌメルゴン(原種),790,O,O,O,O,X,X,O,O,X,O,X,O
527,ヌメルゴン(ヒスイのすがた),791,O,X,X,X,X,X,X,O,X,O,X,O
528,クレッフィ,792,O,O,O,O,X,X,X,O,X,O,X,O
529,ボクレー,793,X,X,X,X,X,X,O,O,O,O,X,O
530,オーロット,794,X,X,X,X,X,X,O,O,O,O,X,O
531,カチコール,803,O,O,O,O,X,X,X,O,X,O,X,O
532,クレベース(原種),804,O,O,O,O,X,X,X,O,X,O,X,O
533,クレベース(ヒスイのすがた),805,O,X,X,X,X,X,X,O,X,O,X,O
534,オンバット,806,O,O,O,O,X,X,O,O,X,O,X,O
535,オンバーン,807,O,O,O,O,X,X,O,O,X,O,X,O
536,ディアンシー,813,X,X,X,X,X,X,X,X,X,X,X,X
537,フーパ(いましめられしフーパ),814,X,X,X,X,X,X,X,X,X,X,X,X
538,ボルケニオン,816,X,X,X,X,X,X,X,X,X,X,X,X
539,モクロー,817,O,X,X,X,X,X,X,O,X,O,O,O
540,フクスロー,818,O,X,X,X,X,X,X,O,X,O,O,O
541,ジュナイパー(原種),819,O,X,X,X,X,X,X,O,O,O,O,O
542,ジュナイパー(ヒスイのすがた),820,O,X,X,X,X,X,X,O,X,O,X,O
543,ニャビー,821,X,X,X,X,X,O,X,X,X,X,O,O
544,ニャヒート,822,X,X,X,X,X,O,X,X,X,X,O,O
545,ガオガエン,823,X,X,X,X,X,O,X,X,X,X,O,O
546,アシマリ,824,X,X,X,X,X,O,X,X,X,X,O,O
547,オシャマリ,825,X,X,X,X,X,O,X,X,X,X,O,O
548,アシレーヌ,826,X,X,X,X,X,O,X,X,X,X,O,O
549,ツツケラ,827,X,X,X,X,X,O,X,X,X,X,O,O
550,ケララッパ,828,X,X,X,X,X,O,X,X,X,X,O,O
551,ドデカバシ,829,X,X,X,X,X,O,X,X,X,X,O,O
552,ヤングース,830,O,O,O,O,X,X,X,O,X,O,X,O
553,デカグース,831,O,O,O,O,X,X,X,O,X,O,X,O
554,アゴジムシ,832,X,X,X,X,X,X,O,O,X,O,X,O
555,デンヂムシ,833,X,X,X,X,X,X,O,O,X,O,X,O
556,クワガノン,834,X,X,X,X,X,X,O,O,X,O,X,O
557,マケンカニ,835,O,O,O,O,X,X,X,O,X,O,O,O
558,ケケンカニ,836,O,O,O,O,X,X,X,O,X,O,O,O
559,オドリドリ(めらめらスタイル),837,O,O,O,O,X,X,O,O,X,O,O,O
560,オドリドリ(ぱちぱちスタイル),838,O,O,O,O,X,X,O,O,X,O,O,O
561,オドリドリ(ふらふらスタイル),839,O,O,O,O,X,X,O,O,X,O,O,O
562,オドリドリ(まいまいスタイル),840,O,O,O,O,X,X,O,O,O,O,O,O
563,アブリー,841,X,X,X,X,X,X,O,O,X,O,X,O
564,アブリボン,842,X,X,X,X,X,X,O,O,X,O,X,O
565,イワンコ,843,O,O,O,O,X,X,O,O,X,O,X,O
566,ルガルガン(まひるのすがた),844,O,O,O,O,X,X,O,O,X,O,X,O
567,ルガルガン(まよなかのすがた),845,O,O,O,O,X,X,O,O,X,O,X,O
568,ルガルガン(たそがれのすがた),846,O,O,O,O,X,X,O,O,X,O,X,O
569,ヒドイデ,849,O,O,O,O,X,X,X,O,X,O,X,O
570,ドヒドイデ,850,O,O,O,O,X,X,X,O,X,O,X,O
571,ドロバンコ,851,O,O,O,O,X,X,O,O,X,O,X,O
572,バンバドロ,852,O,O,O,O,X,X,O,O,X,O,X,O
573,シズクモ,853,X,X,X,X,X,O,X,X,X,X,O,O
574,オニシズクモ,854,X,X,X,X,X,O,X,X,X,X,O,O
575,カリキリ,855,O,O,O,O,X,X,O,O,X,O,X,O
576,ラランテス,856,O,O,O,O,X,X,O,O,X,O,X,O
577,ヤトウモリ,859,O,O,O,O,X,X,O,O,X,O,X,O
578,エンニュート,860,O,O,O,O,X,X,O,O,X,O,X,O
579,アマカジ,863,O,O,O,O,X,X,X,O,X,O,X,O
580,アママイコ,864,O,O,O,O,X,X,X,O,X,O,X,O
581,アマージョ,865,O,O,O,O,X,X,X,O,X,O,X,O
582,キュワワー,866,X,X,X,X,X,O,X,X,X,X,O,O
583,ヤレユータン,867,O,O,O,O,X,X,X,O,X,O,X,O
584,ナゲツケサル,868,O,O,O,O,X,X,X,O,X,O,X,O
585,スナバァ,871,O,O,O,O,X,X,X,O,O,O,X,O
586,シロデスナ,872,O,O,O,O,X,X,X,O,O,O,X,O
587,メテノ(コア),877,X,X,X,X,X,O,X,X,X,X,O,O
588,ネッコアラ,878,O,O,O,O,X,X,X,O,X,O,X,O
589,ミミッキュ,881,O,O,O,O,X,X,O,O,O,O,X,O
590,ハギギシリ,882,O,O,O,O,X,X,X,O,X,O,O,O
591,ジャラコ,885,X,X,X,X,X,X,O,O,X,O,X,O
592,ジャランゴ,886,X,X,X,X,X,X,O,O,X,O,X,O
593,ジャラランガ,887,X,X,X,X,X,X,O,O,X,O,X,O
594,コスモッグ,892,X,X,X,X,X,O,X,X,X,X,X,X
595,コスモウム,893,X,X,X,X,X,O,X,X,X,X,X,X
596,ソルガレオ,894,X,X,X,X,X,O,X,X,X,X,X,X
597,ルナアーラ,895,X,X,X,X,X,O,X,X,X,X,X,X
598,ネクロズマ,903,X,X,X,X,X,O,X,X,X,X,X,X
599,ネクロズマ(たそがれのたてがみ),904,X,X,X,X,X,O,X,X,X,X,X,X
600,ネクロズマ(あかつきのつばさ),905,X,X,X,X,X,O,X,X,X,X,X,X
601,マギアナ,907,X,X,X,X,X,X,X,X,X,X,X,X
602,サルノリ,916,O,X,X,X,X,X,X,O,X,O,O,O
603,バチンキー,917,O,X,X,X,X,X,X,O,X,O,O,O
604,ゴリランダー,918,O,X,X,X,X,X,X,O,X,O,O,O
605,ヒバニー,919,O,X,X,X,X,X,X,O,X,O,O,O
606,ラビフット,920,O,X,X,X,X,X,X,O,X,O,O,O
607,エースバーン,921,O,X,X,X,X,X,X,O,X,O,O,O
608,メッソン,922,O,X,X,X,X,X,X,O,X,O,O,O
609,ジメレオン,923,O,X,X,X,X,X,X,O,X,O,O,O
610,インテレオン,924,O,X,X,X,X,X,X,O,X,O,O,O
611,ホシガリス,925,O,O,O,O,X,X,O,O,X,O,X,O
612,ヨクバリス,926,O,O,O,O,X,X,O,O,X,O,X,O
613,ココガラ,927,O,O,O,O,X,X,X,O,X,O,X,O
614,アオガラス,928,O,O,O,O,X,X,X,O,X,O,X,O
615,アーマーガア,929,O,O,O,O,X,X,X,O,X,O,X,O
616,カムカメ,939,O,O,O,O,X,X,O,O,X,O,X,O
617,カジリガメ,940,O,O,O,O,X,X,O,O,X,O,X,O
618,タンドン,943,O,O,O,O,X,X,X,O,X,O,X,O
619,トロッゴン,944,O,O,O,O,X,X,X,O,X,O,X,O
620,セキタンザン,945,O,O,O,O,X,X,X,O,X,O,X,O
621,カジッチュ,946,O,O,O,O,X,X,O,O,X,O,X,O
622,アップリュー,947,O,O,O,O,X,X,O,O,X,O,X,O
623,タルップル,948,O,O,O,O,X,X,O,O,X,O,X,O
624,スナヘビ,949,O,O,O,O,X,X,X,O,X,O,X,O
625,サダイジャ,950,O,O,O,O,X,X,X,O,X,O,X,O
626,ウッウ,951,X,X,X,X,X,X,O,O,X,O,X,O
627,サシカマス,952,O,O,O,O,X,X,O,O,X,O,X,O
628,カマスジョー,953,O,O,O,O,X,X,O,O,X,O,X,O
629,エレズン,954,O,O,O,O,X,X,X,O,X,O,X,O
630,ストリンダー(ハイなすがた),955,O,O,O,O,X,X,X,O,X,O,X,O
631,ストリンダー(ローなすがた),956,O,O,O,O,X,X,X,O,X,O,X,O
632,ヤバチャ,961,O,O,O,O,X,X,X,O,O,O,O,O
633,ポットデス,962,O,O,O,O,X,X,X,O,O,O,O,O
634,ミブリム,963,O,O,O,O,X,X,O,O,X,O,X,O
635,テブリム,964,O,O,O,O,X,X,O,O,X,O,X,O
636,ブリムオン,965,O,O,O,O,X,X,O,O,X,O,X,O
637,ベロバー,966,O,O,O,O,X,X,O,O,X,O,X,O
638,ギモー,967,O,O,O,O,X,X,O,O,X,O,X,O
639,オーロンゲ,968,O,O,O,O,X,X,O,O,X,O,X,O
640,ニャイキング,970,O,X,X,X,X,X,X,O,X,O,X,O
641,マホミル,975,X,X,X,X,X,O,X,X,X,X,O,O
642,マホイップ,976,X,X,X,X,X,O,X,X,X,X,O,O
643,タイレーツ,977,O,O,O,O,X,X,X,O,X,O,X,O
644,バチンウニ,978,O,O,O,O,X,X,X,O,X,O,X,O
645,ユキハミ,979,O,O,O,O,X,X,X,O,X,O,X,O
646,モスノウ,980,O,O,O,O,X,X,X,O,X,O,X,O
647,イシヘンジン,981,O,O,O,O,X,X,X,O,X,O,X,O
648,コオリッポ(アイスフェイス),982,O,O,O,O,X,X,X,O,X,O,X,O
649,イエッサン(オスのすがた),984,O,O,O,O,X,X,O,O,X,O,X,O
650,イエッサン(メスのすがた),985,O,O,O,O,X,X,O,O,X,O,X,O
651,モルペコ,986,X,X,X,X,X,X,O,O,X,O,X,O
652,ゾウドウ,987,O,O,O,O,X,X,X,O,X,O,X,O
653,ダイオウドウ,988,O,O,O,O,X,X,X,O,X,O,X,O
654,ジュラルドン,993,X,X,X,X,X,O,X,X,X,X,O,O
655,ドラメシヤ,994,O,O,O,O,X,X,X,O,O,O,X,O
656,ドロンチ,995,O,O,O,O,X,X,X,O,O,O,X,O
657,ドラパルト,996,O,O,O,O,X,X,X,O,O,O,X,O
658,ザシアン(れきせんのゆうしゃ),997,X,X,X,X,X,X,X,X,X,X,X,X
659,ザシアン(けんのおう),998,X,X,X,X,X,X,X,X,X,X,X,X
660,ザマゼンタ(れきせんのゆうしゃ),999,X,X,X,X,X,X,X,X,X,X,X,X
661,ザマゼンタ(たてのおう),1000,X,X,X,X,X,X,X,X,X,X,X,X
662,ムゲンダイナ(通常),1001,X,X,X,X,X,X,X,X,X,X,X,X
663,ダクマ,1003,O,X,X,X,X,X,X,O,X,O,X,O
664,ウーラオス(いちげきのかた),1004,O,X,X,X,X,X,X,O,X,O,X,O
665,ウーラオス(れんげきのかた),1005,O,X,X,X,X,X,X,O,X,O,X,O
666,ザルード,1006,X,X,X,X,X,X,X,X,X,X,X,X
667,レジエレキ,1007,O,X,X,X,X,X,X,O,X,O,X,O
668,レジドラゴ,1008,O,X,X,X,X,X,X,O,X,O,X,O
669,ブリザポス,1009,O,X,X,X,X,X,X,O,X,O,X,O
670,レイスポス,1010,O,X,X,X,X,X,X,O,O,O,X,O
671,バドレックス(通常),1011,X,X,X,X,X,X,X,X,X,X,X,X
672,バドレックス(こくばじょうのすがた),1012,X,X,X,X,X,X,X,X,X,X,X,X
673,バドレックス(はくばじょうのすがた),1013,X,X,X,X,X,X,X,X,X,X,X,X
674,アヤシシ,1014,O,X,X,X,X,X,O,O,X,O,X,O
675,バサギリ,1015,O,X,X,X,X,X,X,O,X,O,O,O
676,ガチグマ(通常),1016,O,X,X,X,X,X,X,O,X,O,X,O
677,ガチグマ(あかつき),1017,X,X,X,X,X,X,O,O,X,O,X,O
678,イダイトウ(オスのすがた),1018,O,X,X,X,X,X,O,O,O,O,X,O
679,イダイトウ(メスのすがた),1019,O,X,X,X,X,X,O,O,O,O,X,O
680,オオニューラ,1020,O,X,X,X,X,X,X,O,X,O,X,O
681,ハリーマン,1021,O,X,X,X,X,X,X,O,X,O,X,O
682,ラブトロス(けしんフォルム),1022,O,X,X,X,X,X,X,O,X,O,X,O
683,ラブトロス(れいじゅうフォルム),1023,O,X,X,X,X,X,X,O,X,O,X,O
684,ニャオハ,1024,O,O,O,O,X,X,X,O,X,O,X,O
685,ニャローテ,1025,O,O,O,O,X,X,X,O,X,O,X,O
686,マスカーニャ,1026,O,O,O,O,X,X,X,O,X,O,X,O
687,ホゲータ,1027,O,O,O,O,X,X,X,O,X,O,X,O
688,アチゲータ,1028,O,O,O,O,X,X,X,O,X,O,X,O
689,ラウドボーン,1029,O,O,O,O,X,X,X,O,O,O,X,O
690,クワッス,1030,O,O,O,O,X,X,X,O,X,O,X,O
691,ウェルカモ,1031,O,O,O,O,X,X,X,O,X,O,X,O
692,ウェーニバル,1032,O,O,O,O,X,X,X,O,X,O,X,O
693,グルトン,1033,O,O,O,O,X,X,X,O,X,O,X,O
694,パフュートン(オスのすがた),1034,O,O,O,O,X,X,X,O,X,O,X,O
695,パフュートン(メスのすがた),1035,O,O,O,O,X,X,X,O,X,O,X,O
696,タマンチュラ,1036,O,O,O,O,X,X,X,O,X,O,X,O
697,ワナイダー,1037,O,O,O,O,X,X,X,O,X,O,X,O
698,マメバッタ,1038,O,O,O,O,X,X,X,O,X,O,X,O
699,エクスレッグ,1039,O,O,O,O,X,X,X,O,X,O,X,O
700,パモ,1040,O,O,O,O,X,X,X,O,X,O,X,O
701,パモット,1041,O,O,O,O,X,X,X,O,X,O,X,O
702,パーモット,1042,O,O,O,O,X,X,X,O,X,O,X,O
703,ワッカネズミ,1043,O,O,O,O,X,X,O,O,X,O,X,O
704,イッカネズミ(3びきかぞく),1044,O,O,O,O,X,X,O,O,X,O,X,O
705,イッカネズミ(4ひきかぞく),1045,O,O,O,O,X,X,O,O,X,O,X,O
706,パピモッチ,1046,O,O,O,O,X,X,X,O,X,O,X,O
707,バウッツェル,1047,O,O,O,O,X,X,X,O,X,O,X,O
708,ミニーブ,1048,O,O,O,O,X,X,X,O,X,O,X,O
709,オリーニョ,1049,O,O,O,O,X,X,X,O,X,O,X,O
710,オリーヴァ,1050,O,O,O,O,X,X,X,O,X,O,X,O
711,イキリンコ(グリーンフェザー),1051,O,O,O,O,X,X,X,O,X,O,X,O
712,コジオ,1055,O,O,O,O,X,X,X,O,X,O,X,O
713,ジオヅム,1056,O,O,O,O,X,X,X,O,X,O,X,O
714,キョジオーン,1057,O,O,O,O,X,X,X,O,X,O,X,O
715,カルボウ,1058,O,O,O,O,X,X,X,O,X,O,X,O
716,グレンアルマ,1059,O,O,O,O,X,X,X,O,X,O,X,O
717,ソウブレイズ,1060,O,O,O,O,X,X,X,O,O,O,X,O
718,ズピカ,1061,O,O,O,O,X,X,X,O,X,O,X,O
719,ハラバリー,1062,O,O,O,O,X,X,X,O,X,O,X,O
720,カイデン,1063,O,O,O,O,X,X,X,O,X,O,X,O
721,タイカイデン,1064,O,O,O,O,X,X,X,O,X,O,X,O
722,オラチフ,1065,O,O,O,O,X,X,X,O,X,O,X,O
723,マフィティフ,1066,O,O,O,O,X,X,X,O,X,O,X,O
724,シルシュルー,1067,O,O,O,O,X,X,X,O,X,O,X,O
725,タギングル,1068,O,O,O,O,X,X,X,O,X,O,X,O
726,アノクサ,1069,O,O,O,O,X,X,X,O,O,O,X,O
727,アノホラグサ,1070,O,O,O,O,X,X,X,O,O,O,X,O
728,ノノクラゲ,1071,O,O,O,O,X,X,O,O,X,O,X,O
729,リククラゲ,1072,O,O,O,O,X,X,O,O,X,O,X,O
730,ガケガニ,1073,O,O,O,O,X,X,X,O,X,O,X,O
731,カプサイジ,1074,O,O,O,O,X,X,X,O,X,O,X,O
732,スコヴィラン,1075,O,O,O,O,X,X,X,O,X,O,X,O
733,シガロコ,1076,O,O,O,O,X,X,X,O,X,O,O,O
734,ベラカス,1077,O,O,O,O,X,X,X,O,X,O,O,O
735,ヒラヒナ,1078,O,O,O,O,X,X,X,O,X,O,X,O
736,クエスパトラ,1079,O,O,O,O,X,X,X,O,X,O,X,O
737,カヌチャン,1080,O,O,O,O,X,X,X,O,X,O,X,O
738,ナカヌチャン,1081,O,O,O,O,X,X,X,O,X,O,X,O
739,デカヌチャン,1082,O,O,O,O,X,X,X,O,X,O,X,O
740,ウミディグダ,1083,O,O,O,O,X,X,X,O,X,O,X,O
741,ウミトリオ,1084,O,O,O,O,X,X,X,O,X,O,X,O
742,オトシドリ,1085,O,O,O,O,X,X,O,O,X,O,X,O
743,ナミイルカ,1086,O,O,O,O,X,X,X,O,X,O,X,O
744,イルカマン(マイティフォルム),1088,O,O,O,O,X,X,X,O,X,O,X,O
745,ブロロン,1089,O,O,O,O,X,X,X,O,X,O,X,O
746,ブロロローム,1090,O,O,O,O,X,X,X,O,X,O,X,O
747,モトトカゲ,1091,O,O,O,O,X,X,X,O,X,O,X,O
748,ミミズズ,1092,O,O,O,O,X,X,O,O,X,O,X,O
749,キラーメ,1093,O,O,O,O,X,X,O,O,X,O,X,O
750,キラフロル,1094,O,O,O,O,X,X,O,O,X,O,X,O
751,ボチ,1095,O,O,O,O,X,X,X,O,O,O,X,O
752,ハカドッグ,1096,O,O,O,O,X,X,X,O,O,O,X,O
753,カラミンゴ,1097,O,O,O,O,X,X,X,O,X,O,X,O
754,アルクジラ,1098,O,O,O,O,X,X,X,O,X,O,X,O
755,ハルクジラ,1099,O,O,O,O,X,X,X,O,X,O,X,O
756,ミガルーサ,1100,O,O,O,O,X,X,X,O,X,O,X,O
757,ヘイラッシャ,1101,O,O,O,O,X,X,X,O,X,O,X,O
758,シャリタツ(そったすがた),1102,O,O,O,O,X,X,X,O,X,O,X,O
759,シャリタツ(たれたすがた),1103,O,O,O,O,X,X,X,O,X,O,X,O
760,シャリタツ(のびたすがた),1104,O,O,O,O,X,X,X,O,X,O,X,O
761,コノヨザル,1105,O,O,O,O,X,X,O,O,O,O,X,O
762,ドオー,1106,O,O,O,O,X,X,X,O,X,O,X,O
763,リキキリン,1107,O,O,O,O,X,X,X,O,X,O,O,O
764,ノココッチ(ふたふしフォルム),1108,O,O,O,O,X,X,O,O,X,O,X,O
765,ドドゲザン,1110,O,O,O,O,X,X,O,O,X,O,X,O
766,イダイナキバ,1111,O,O,O,X,X,X,X,O,X,O,X,O
767,サケブシッポ,1112,O,O,O,X,X,X,X,O,X,O,X,O
768,アラブルタケ,1113,O,O,O,X,X,X,X,O,X,O,X,O
