dexID,ポケモン名(フォルム),ID,D,C,B,A,Homeのみ,藍の円盤,キタカミ図鑑,E,トリックマジック,竜王戦
438,ランクルス,647,X,X,X,X,X,O,X,X,X,X
439,コアルヒー,648,X,X,X,X,X,X,O,O,X,O
440,スワンナ,649,X,X,X,X,X,X,O,O,X,O
441,シキジカ,653,O,O,O,O,X,X,X,O,X,O
442,メブキジカ,654,O,O,O,O,X,X,X,O,X,O
443,タマゲタケ,658,O,O,O,O,X,X,X,O,X,O
444,モロバレル,659,O,O,O,O,X,X,X,O,X,O
445,ママンボウ,662,O,O,O,O,X,X,X,O,X,O
446,バチュル,663,X,X,X,X,X,O,X,X,X,X
447,デンチュラ,664,X,X,X,X,X,O,X,X,X,X
448,シビシラス,670,O,O,O,O,X,X,O,O,X,O
449,シビビール,671,O,O,O,O,X,X,O,O,X,O
450,シビルドン,672,O,O,O,O,X,X,O,O,X,O
451,ヒトモシ,675,X,X,X,X,X,X,O,O,O,O
452,ランプラー,676,X,X,X,X,X,X,O,O,O,O
453,シャンデラ,677,X,X,X,X,X,X,O,O,O,O
454,キバゴ,678,O,O,O,O,X,X,X,O,X,O
455,オノンド,679,O,O,O,O,X,X,X,O,X,O
456,オノノクス,680,O,O,O,O,X,X,X,O,X,O
457,クマシュン,681,O,O,O,O,X,X,X,O,X,O
458,ツンベアー,682,O,O,O,O,X,X,X,O,X,O
459,フリージオ,683,O,O,O,O,X,X,X,O,X,O
460,コジョフー,688,X,X,X,X,X,X,O,O,X,O
461,コジョンド,689,X,X,X,X,X,X,O,O,X,O
462,ゴビット,691,X,X,X,X,X,O,X,X,X,X
463,ゴルーグ,692,X,X,X,X,X,O,X,X,X,X
464,コマタナ,693,O,O,O,O,X,X,O,O,X,O
465,キリキザン,694,O,O,O,O,X,X,O,O,X,O
466,ワシボン,696,O,O,O,O,X,X,X,O,X,O
467,ウォーグル(原種),697,O,O,O,O,X,X,X,O,X,O
468,ウォーグル(ヒスイのすがた),698,O,X,X,X,X,X,X,O,X,O
469,バルチャイ,699,X,X,X,X,X,X,O,O,X,O
470,バルジーナ,700,X,X,X,X,X,X,O,O,X,O
471,モノズ,703,O,O,O,O,X,X,X,O,X,O
472,ジヘッド,704,O,O,O,O,X,X,X,O,X,O
473,サザンドラ,705,O,O,O,O,X,X,X,O,X,O
474,メラルバ,706,O,O,O,O,X,X,X,O,X,O
475,ウルガモス,707,O,O,O,O,X,X,X,O,X,O
476,コバルオン,708,X,X,X,X,X,O,X,X,X,X
477,テラキオン,709,X,X,X,X,X,O,X,X,X,X
478,ビリジオン,710,X,X,X,X,X,O,X,X,X,X
479,トルネロス(けしんフォルム),711,O,X,X,X,X,X,X,O,X,O
480,トルネロス(れいじゅうフォルム),712,O,X,X,X,X,X,X,O,X,O
481,ボルトロス(けしんフォルム),713,O,X,X,X,X,X,X,O,X,O
482,ボルトロス(れいじゅうフォルム),714,O,X,X,X,X,X,X,O,X,O
483,レシラム,715,X,X,X,X,X,O,X,X,X,X
484,ゼクロム,716,X,X,X,X,X,O,X,X,X,X
485,ランドロス(けしんフォルム),717,O,X,X,X,X,X,X,O,X,O
486,ランドロス(れいじゅうフォルム),718,O,X,X,X,X,X,X,O,X,O
487,キュレム(通常),719,X,X,X,X,X,O,X,X,X,X
488,キュレム(ブラックキュレム),720,X,X,X,X,X,O,X,X,X,X
489,キュレム(ホワイトキュレム),721,X,X,X,X,X,O,X,X,X,X
490,メロエッタ(ステップフォルム),724,X,X,X,X,X,X,X,X,X,X
491,ハリマロン,727,O,X,X,X,X,X,X,O,X,O
492,ハリボーグ,728,O,X,X,X,X,X,X,O,X,O
493,ブリガロン,729,O,X,X,X,X,X,X,O,X,O
494,フォッコ,730,O,X,X,X,X,X,X,O,X,O
495,テールナー,731,O,X,X,X,X,X,X,O,X,O
496,マフォクシー,732,O,X,X,X,X,X,X,O,X,O
497,ケロマツ,733,O,X,X,X,X,X,X,O,X,O
498,ゲコガシラ,734,O,X,X,X,X,X,X,O,X,O
499,ゲッコウガ(通常),735,O,X,X,X,X,X,X,O,X,O
500,ヤヤコマ,739,O,O,O,O,X,X,X,O,X,O
501,ヒノヤコマ,740,O,O,O,O,X,X,X,O,X,O
502,ファイアロー,741,O,O,O,O,X,X,X,O,X,O
503,コフキムシ,742,O,O,O,O,X,X,X,O,X,O
504,コフーライ,743,O,O,O,O,X,X,X,O,X,O
505,ビビヨン,744,O,O,O,O,X,X,X,O,X,O
506,シシコ,745,O,O,O,O,X,X,X,O,X,O
507,カエンジシ,746,O,O,O,O,X,X,X,O,X,O
508,フラベベ,747,O,O,O,O,X,X,X,O,X,O
509,フラエッテ,748,O,O,O,O,X,X,X,O,X,O
510,フラージェス,749,O,O,O,O,X,X,X,O,X,O
511,メェークル,750,O,O,O,O,X,X,X,O,X,O
512,ゴーゴート,751,O,O,O,O,X,X,X,O,X,O
513,ニャスパー,755,X,X,X,X,X,O,X,X,X,X
514,ニャオニクス(オスのすがた),756,X,X,X,X,X,O,X,X,X,X
515,ニャオニクス(メスのすがた),757,X,X,X,X,X,O,X,X,X,X
516,マーイーカ,766,X,X,X,X,X,O,X,X,X,X
517,カラマネロ,767,X,X,X,X,X,O,X,X,X,X
518,クズモー,770,O,O,O,O,X,X,X,O,X,O
519,ドラミドロ,771,O,O,O,O,X,X,X,O,X,O
520,ウデッポウ,772,O,O,O,O,X,X,X,O,X,O
521,ブロスター,773,O,O,O,O,X,X,X,O,X,O
522,ニンフィア,780,O,O,O,O,X,X,X,O,X,O
523,ルチャブル,781,O,O,O,O,X,X,X,O,X,O
524,デデンネ,782,O,O,O,O,X,X,X,O,X,O
525,メレシー,783,O,X,X,X,X,X,O,O,X,O
526,ヌメラ,784,O,O,O,O,X,X,O,O,X,O
527,ヌメイル(原種),785,O,O,O,O,X,X,O,O,X,O
528,ヌメイル(ヒスイのすがた),786,O,X,X,X,X,X,X,O,X,O
529,ヌメルゴン(原種),787,O,O,O,O,X,X,O,O,X,O
530,ヌメルゴン(ヒスイのすがた),788,O,X,X,X,X,X,X,O,X,O
531,クレッフィ,789,O,O,O,O,X,X,X,O,X,O
532,ボクレー,790,X,X,X,X,X,X,O,O,O,O
533,オーロット,791,X,X,X,X,X,X,O,O,O,O
534,カチコール,800,O,O,O,O,X,X,X,O,X,O
535,クレベース(原種),801,O,O,O,O,X,X,X,O,X,O
536,クレベース(ヒスイのすがた),802,O,X,X,X,X,X,X,O,X,O
537,オンバット,803,O,O,O,O,X,X,O,O,X,O
538,オンバーン,804,O,O,O,O,X,X,O,O,X,O
539,ディアンシー,810,X,X,X,X,X,X,X,X,X,X
540,フーパ(いましめられしフーパ),811,X,X,X,X,X,X,X,X,X,X
541,ボルケニオン,813,X,X,X,X,X,X,X,X,X,X
542,モクロー,814,O,X,X,X,X,X,X,O,X,O
543,フクスロー,815,O,X,X,X,X,X,X,O,X,O
544,ジュナイパー(原種),816,O,X,X,X,X,X,X,O,O,O
545,ジュナイパー(ヒスイのすがた),817,O,X,X,X,X,X,X,O,X,O
546,ニャビー,818,X,X,X,X,X,O,X,X,X,X
547,ニャヒート,819,X,X,X,X,X,O,X,X,X,X
548,ガオガエン,820,X,X,X,X,X,O,X,X,X,X
549,アシマリ,821,X,X,X,X,X,O,X,X,X,X
550,オシャマリ,822,X,X,X,X,X,O,X,X,X,X
551,アシレーヌ,823,X,X,X,X,X,O,X,X,X,X
552,ツツケラ,824,X,X,X,X,X,O,X,X,X,X
553,ケララッパ,825,X,X,X,X,X,O,X,X,X,X
554,ドデカバシ,826,X,X,X,X,X,O,X,X,X,X
555,ヤングース,827,O,O,O,O,X,X,X,O,X,O
556,デカグース,828,O,O,O,O,X,X,X,O,X,O
557,アゴジムシ,829,X,X,X,X,X,X,O,O,X,O
558,デンヂムシ,830,X,X,X,X,X,X,O,O,X,O
559,クワガノン,831,X,X,X,X,X,X,O,O,X,O
560,マケンカニ,832,O,O,O,O,X,X,X,O,X,O
561,ケケンカニ,833,O,O,O,O,X,X,X,O,X,O
562,オドリドリ(めらめらスタイル),834,O,O,O,O,X,X,O,O,X,O
563,オドリドリ(ぱちぱちスタイル),835,O,O,O,O,X,X,O,O,X,O
564,オドリドリ(ふらふらスタイル),836,O,O,O,O,X,X,O,O,X,O
565,オドリドリ(まいまいスタイル),837,O,O,O,O,X,X,O,O,O,O
566,アブリー,838,X,X,X,X,X,X,O,O,X,O
567,アブリボン,839,X,X,X,X,X,X,O,O,X,O
568,イワンコ,840,O,O,O,O,X,X,O,O,X,O
569,ルガルガン(まひるのすがた),841,O,O,O,O,X,X,O,O,X,O
570,ルガルガン(まよなかのすがた),842,O,O,O,O,X,X,O,O,X,O
571,ルガルガン(たそがれのすがた),843,O,O,O,O,X,X,O,O,X,O
572,ヒドイデ,846,O,O,O,O,X,X,X,O,X,O
573,ドヒドイデ,847,O,O,O,O,X,X,X,O,X,O
574,ドロバンコ,848,O,O,O,O,X,X,O,O,X,O
575,バンバドロ,849,O,O,O,O,X,X,O,O,X,O
576,シズクモ,850,X,X,X,X,X,X,X,X,X,X
577,オニシズクモ,851,X,X,X,X,X,X,X,X,X,X
578,カリキリ,852,O,O,O,O,X,X,O,O,X,O
579,ラランテス,853,O,O,O,O,X,X,O,O,X,O
580,ヤトウモリ,856,O,O,O,O,X,X,O,O,X,O
581,エンニュート,857,O,O,O,O,X,X,O,O,X,O
582,アマカジ,860,O,O,O,O,X,X,X,O,X,O
583,アママイコ,861,O,O,O,O,X,X,X,O,X,O
584,アマージョ,862,O,O,O,O,X,X,X,O,X,O
585,キュワワー,863,X,X,X,X,X,X,X,X,X,X
586,ヤレユータン,864,O,O,O,O,X,X,X,O,X,O
587,ナゲツケサル,865,O,O,O,O,X,X,X,O,X,O
588,スナバァ,868,O,O,O,O,X,X,X,O,O,O
589,シロデスナ,869,O,O,O,O,X,X,X,O,O,O
590,メテノ(コア),874,X,X,X,X,X,X,X,X,X,X
591,ネッコアラ,875,O,O,O,O,X,X,X,O,X,O
592,ミミッキュ,878,O,O,O,O,X,X,O,O,O,O
593,ハギギシリ,879,O,O,O,O,X,X,X,O,X,O
594,ジャラコ,882,X,X,X,X,X,X,O,O,X,O
595,ジャランゴ,883,X,X,X,X,X,X,O,O,X,O
596,ジャラランガ,884,X,X,X,X,X,X,O,O,X,O
597,ソルガレオ,891,X,X,X,X,X,O,X,X,X,X
598,ルナアーラ,892,X,X,X,X,X,O,X,X,X,X
599,ネクロズマ,900,X,X,X,X,X,O,X,X,X,X
600,ネクロズマ(たそがれのたてがみ),901,X,X,X,X,X,O,X,X,X,X
601,ネクロズマ(あかつきのつばさ),902,X,X,X,X,X,O,X,X,X,X
602,マギアナ,904,X,X,X,X,X,X,X,X,X,X
603,サルノリ,913,O,X,X,X,X,X,X,O,X,O
604,バチンキー,914,O,X,X,X,X,X,X,O,X,O
605,ゴリランダー,915,O,X,X,X,X,X,X,O,X,O
606,ヒバニー,916,O,X,X,X,X,X,X,O,X,O
607,ラビフット,917,O,X,X,X,X,X,X,O,X,O
608,エースバーン,918,O,X,X,X,X,X,X,O,X,O
609,メッソン,919,O,X,X,X,X,X,X,O,X,O
610,ジメレオン,920,O,X,X,X,X,X,X,O,X,O
611,インテレオン,921,O,X,X,X,X,X,X,O,X,O
612,ホシガリス,922,O,O,O,O,X,X,O,O,X,O
613,ヨクバリス,923,O,O,O,O,X,X,O,O,X,O
614,ココガラ,924,O,O,O,O,X,X,X,O,X,O
615,アオガラス,925,O,O,O,O,X,X,X,O,X,O
616,アーマーガア,926,O,O,O,O,X,X,X,O,X,O
617,カムカメ,936,O,O,O,O,X,X,O,O,X,O
618,カジリガメ,937,O,O,O,O,X,X,O,O,X,O
619,タンドン,940,O,O,O,O,X,X,X,O,X,O
620,トロッゴン,941,O,O,O,O,X,X,X,O,X,O
621,セキタンザン,942,O,O,O,O,X,X,X,O,X,O
622,カジッチュ,943,O,O,O,O,X,X,O,O,X,O
623,アップリュー,944,O,O,O,O,X,X,O,O,X,O
624,タルップル,945,O,O,O,O,X,X,O,O,X,O
625,スナヘビ,946,O,O,O,O,X,X,X,O,X,O
626,サダイジャ,947,O,O,O,O,X,X,X,O,X,O
627,ウッウ,948,X,X,X,X,X,X,O,O,X,O
628,サシカマス,949,O,O,O,O,X,X,O,O,X,O
629,カマスジョー,950,O,O,O,O,X,X,O,O,X,O
630,エレズン,951,O,O,O,O,X,X,X,O,X,O
631,ストリンダー(ハイなすがた),952,O,O,O,O,X,X,X,O,X,O
632,ストリンダー(ローなすがた),953,O,O,O,O,X,X,X,O,X,O
633,ヤバチャ,958,O,O,O,O,X,X,X,O,O,O
634,ポットデス,959,O,O,O,O,X,X,X,O,O,O
635,ミブリム,960,O,O,O,O,X,X,O,O,X,O
636,テブリム,961,O,O,O,O,X,X,O,O,X,O
637,ブリムオン,962,O,O,O,O,X,X,O,O,X,O
638,ベロバー,963,O,O,O,O,X,X,O,O,X,O
639,ギモー,964,O,O,O,O,X,X,O,O,X,O
640,オーロンゲ,965,O,O,O,O,X,X,O,O,X,O
641,ニャイキング,967,O,X,X,X,X,X,X,O,X,O
642,マホミル,972,X,X,X,X,X,O,X,X,X,X
643,マホイップ,973,X,X,X,X,X,O,X,X,X,X
644,タイレーツ,974,O,O,O,O,X,X,X,O,X,O
645,バチンウニ,975,O,O,O,O,X,X,X,O,X,O
646,ユキハミ,976,O,O,O,O,X,X,X,O,X,O
647,モスノウ,977,O,O,O,O,X,X,X,O,X,O
648,イシヘンジン,978,O,O,O,O,X,X,X,O,X,O
649,コオリッポ(アイスフェイス),979,O,O,O,O,X,X,X,O,X,O
650,イエッサン(オスのすがた),981,O,O,O,O,X,X,O,O,X,O
651,イエッサン(メスのすがた),982,O,O,O,O,X,X,O,O,X,O
652,モルペコ,983,X,X,X,X,X,X,O,O,X,O
653,ゾウドウ,984,O,O,O,O,X,X,X,O,X,O
654,ダイオウドウ,985,O,O,O,O,X,X,X,O,X,O
655,ジュラルドン,990,X,X,X,X,X,O,X,X,X,X
656,ドラメシヤ,991,O,O,O,O,X,X,X,O,O,O
657,ドロンチ,992,O,O,O,O,X,X,X,O,O,O
658,ドラパルト,993,O,O,O,O,X,X,X,O,O,O
659,ザシアン(れきせんのゆうしゃ),994,X,X,X,X,X,X,X,X,X,X
660,ザシアン(けんのおう),995,X,X,X,X,X,X,X,X,X,X
661,ザマゼンタ(れきせんのゆうしゃ),996,X,X,X,X,X,X,X,X,X,X
662,ザマゼンタ(たてのおう),997,X,X,X,X,X,X,X,X,X,X
663,ムゲンダイナ(通常),998,X,X,X,X,X,X,X,X,X,X
664,ダクマ,1000,O,X,X,X,X,X,X,O,X,O
665,ウーラオス(いちげきのかた),1001,O,X,X,X,X,X,X,O,X,O
666,ウーラオス(れんげきのかた),1002,O,X,X,X,X,X,X,O,X,O
667,ザルード,1003,X,X,X,X,X,X,X,X,X,X
668,レジエレキ,1004,O,X,X,X,X,X,X,O,X,O
669,レジドラゴ,1005,O,X,X,X,X,X,X,O,X,O
670,ブリザポス,1006,O,X,X,X,X,X,X,O,X,O
671,レイスポス,1007,O,X,X,X,X,X,X,O,O,O
672,バドレックス(通常),1008,X,X,X,X,X,X,X,X,X,X
673,バドレックス(こくばじょうのすがた),1009,X,X,X,X,X,X,X,X,X,X
674,バドレックス(はくばじょうのすがた),1010,X,X,X,X,X,X,X,X,X,X
675,アヤシシ,1011,O,X,X,X,X,X,O,O,X,O
676,バサギリ,1012,O,X,X,X,X,X,X,O,X,O
677,ガチグマ(通常),1013,O,X,X,X,X,X,X,O,X,O
678,ガチグマ(あかつき),1014,X,X,X,X,X,X,O,O,X,O
679,イダイトウ(オスのすがた),1015,O,X,X,X,X,X,O,O,O,O
680,イダイトウ(メスのすがた),1016,O,X,X,X,X,X,O,O,O,O
681,オオニューラ,1017,O,X,X,X,X,X,X,O,X,O
682,ハリーマン,1018,O,X,X,X,X,X,X,O,X,O
683,ラブトロス(けしんフォルム),1019,O,X,X,X,X,X,X,O,X,O
684,ラブトロス(れいじゅうフォルム),1020,O,X,X,X,X,X,X,O,X,O
685,ニャオハ,1021,O,O,O,O,X,X,X,O,X,O
686,ニャローテ,1022,O,O,O,O,X,X,X,O,X,O
687,マスカーニャ,1023,O,O,O,O,X,X,X,O,X,O
688,ホゲータ,1024,O,O,O,O,X,X,X,O,X,O
689,アチゲータ,1025,O,O,O,O,X,X,X,O,X,O
690,ラウドボーン,1026,O,O,O,O,X,X,X,O,O,O
691,クワッス,1027,O,O,O,O,X,X,X,O,X,O
692,ウェルカモ,1028,O,O,O,O,X,X,X,O,X,O
693,ウェーニバル,1029,O,O,O,O,X,X,X,O,X,O
694,グルトン,1030,O,O,O,O,X,X,X,O,X,O
695,パフュートン(オスのすがた),1031,O,O,O,O,X,X,X,O,X,O
696,パフュートン(メスのすがた),1032,O,O,O,O,X,X,X,O,X,O
697,タマンチュラ,1033,O,O,O,O,X,X,X,O,X,O
698,ワナイダー,1034,O,O,O,O,X,X,X,O,X,O
699,マメバッタ,1035,O,O,O,O,X,X,X,O,X,O
700,エクスレッグ,1036,O,O,O,O,X,X,X,O,X,O
701,パモ,1037,O,O,O,O,X,X,X,O,X,O
702,パモット,1038,O,O,O,O,X,X,X,O,X,O
703,パーモット,1039,O,O,O,O,X,X,X,O,X,O
704,ワッカネズミ,1040,O,O,O,O,X,X,O,O,X,O
705,イッカネズミ(3びきかぞく),1041,O,O,O,O,X,X,O,O,X,O
706,イッカネズミ(4ひきかぞく),1042,O,O,O,O,X,X,O,O,X,O
707,パピモッチ,1043,O,O,O,O,X,X,X,O,X,O
708,バウッツェル,1044,O,O,O,O,X,X,X,O,X,O
709,ミニーブ,1045,O,O,O,O,X,X,X,O,X,O
710,オリーニョ,1046,O,O,O,O,X,X,X,O,X,O
711,オリーヴァ,1047,O,O,O,O,X,X,X,O,X,O
712,イキリンコ(グリーンフェザー),1048,O,O,O,O,X,X,X,O,X,O
713,コジオ,1052,O,O,O,O,X,X,X,O,X,O
714,ジオヅム,1053,O,O,O,O,X,X,X,O,X,O
715,キョジオーン,1054,O,O,O,O,X,X,X,O,X,O
716,カルボウ,1055,O,O,O,O,X,X,X,O,X,O
717,グレンアルマ,1056,O,O,O,O,X,X,X,O,X,O
718,ソウブレイズ,1057,O,O,O,O,X,X,X,O,O,O
719,ズピカ,1058,O,O,O,O,X,X,X,O,X,O
720,ハラバリー,1059,O,O,O,O,X,X,X,O,X,O
721,カイデン,1060,O,O,O,O,X,X,X,O,X,O
722,タイカイデン,1061,O,O,O,O,X,X,X,O,X,O
723,オラチフ,1062,O,O,O,O,X,X,X,O,X,O
724,マフィティフ,1063,O,O,O,O,X,X,X,O,X,O
725,シルシュルー,1064,O,O,O,O,X,X,X,O,X,O
726,タギングル,1065,O,O,O,O,X,X,X,O,X,O
727,アノクサ,1066,O,O,O,O,X,X,X,O,O,O
728,アノホラグサ,1067,O,O,O,O,X,X,X,O,O,O
729,ノノクラゲ,1068,O,O,O,O,X,X,O,O,X,O
730,リククラゲ,1069,O,O,O,O,X,X,O,O,X,O
731,ガケガニ,1070,O,O,O,O,X,X,X,O,X,O
732,カプサイジ,1071,O,O,O,O,X,X,X,O,X,O
733,スコヴィラン,1072,O,O,O,O,X,X,X,O,X,O
734,シガロコ,1073,O,O,O,O,X,X,X,O,X,O
735,ベラカス,1074,O,O,O,O,X,X,X,O,X,O
736,ヒラヒナ,1075,O,O,O,O,X,X,X,O,X,O
737,クエスパトラ,1076,O,O,O,O,X,X,X,O,X,O
738,カヌチャン,1077,O,O,O,O,X,X,X,O,X,O
739,ナカヌチャン,1078,O,O,O,O,X,X,X,O,X,O
740,デカヌチャン,1079,O,O,O,O,X,X,X,O,X,O
741,ウミディグダ,1080,O,O,O,O,X,X,X,O,X,O
742,ウミトリオ,1081,O,O,O,O,X,X,X,O,X,O
743,オトシドリ,1082,O,O,O,O,X,X,O,O,X,O
744,ナミイルカ,1083,O,O,O,O,X,X,X,O,X,O
745,イルカマン(マイティフォルム),1085,O,O,O,O,X,X,X,O,X,O
746,ブロロン,1086,O,O,O,O,X,X,X,O,X,O
747,ブロロローム,1087,O,O,O,O,X,X,X,O,X,O
748,モトトカゲ,1088,O,O,O,O,X,X,X,O,X,O
749,ミミズズ,1089,O,O,O,O,X,X,O,O,X,O
750,キラーメ,1090,O,O,O,O,X,X,O,O,X,O
751,キラフロル,1091,O,O,O,O,X,X,O,O,X,O
752,ボチ,1092,O,O,O,O,X,X,X,O,O,O
753,ハカドッグ,1093,O,O,O,O,X,X,X,O,O,O
754,カラミンゴ,1094,O,O,O,O,X,X,X,O,X,O
755,アルクジラ,1095,O,O,O,O,X,X,X,O,X,O
756,ハルクジラ,1096,O,O,O,O,X,X,X,O,X,O
757,ミガルーサ,1097,O,O,O,O,X,X,X,O,X,O
758,ヘイラッシャ,1098,O,O,O,O,X,X,X,O,X,O
759,シャリタツ(そったすがた),1099,O,O,O,O,X,X,X,O,X,O
760,シャリタツ(たれたすがた),1100,O,O,O,O,X,X,X,O,X,O
761,シャリタツ(のびたすがた),1101,O,O,O,O,X,X,X,O,X,O
762,コノヨザル,1102,O,O,O,O,X,X,O,O,O,O
763,ドオー,1103,O,O,O,O,X,X,X,O,X,O
764,リキキリン,1104,O,O,O,O,X,X,X,O,X,O
765,ノココッチ(ふたふしフォルム),1105,O,O,O,O,X,X,O,O,X,O
766,ドドゲザン,1107,O,O,O,O,X,X,O,O,X,O
767,イダイナキバ,1108,O,O,O,X,X,X,X,O,X,O
768,サケブシッポ,1109,O,O,O,X,X,X,X,O,X,O
769,アラブルタケ,1110,O,O,O,X,X,X,X,O,X,O
770,ハバタクカミ,1111,O,O,O,X,X,X,X,O,O,O
771,チヲハウハネ,1112,O,O,O,X,X,X,X,O,X,O
772,スナノケガワ,1113,O,O,O,X,X,X,X,O,X,O
773,テツノワダチ,1114,O,O,O,X,X,X,X,O,X,O
774,テツノツツミ,1115,O,O,O,X,X,X,X,O,X,O
775,テツノカイナ,1116,O,O,O,X,X,X,X,O,X,O
776,テツノコウベ,1117,O,O,O,X,X,X,X,O,X,O
777,テツノドクガ,1118,O,O,O,X,X,X,X,O,X,O
778,テツノイバラ,1119,O,O,O,X,X,X,X,O,X,O
779,セビエ,1120,O,O,O,O,X,X,X,O,X,O
780,セゴール,1121,O,O,O,O,X,X,X,O,X,O
781,セグレイブ,1122,O,O,O,O,X,X,X,O,X,O
782,コレクレー(とほフォルム),1123,O,X,X,X,X,X,X,O,O,O
783,コレクレー(はこフォルム),1124,O,O,O,O,X,X,X,O,O,O
784,サーフゴー,1125,O,O,O,O,X,X,X,O,O,O
785,チオンジェン,1126,O,O,X,X,X,X,X,O,X,O
786,パオジアン,1127,O,O,X,X,X,X,X,O,X,O
787,ディンルー,1128,O,O,X,X,X,X,X,O,X,O
788,イーユイ,1129,O,O,X,X,X,X,X,O,X,O
789,トドロクツキ,1130,O,O,O,O,X,X,X,O,X,O
790,テツノブジン,1131,O,O,O,O,X,X,X,O,X,O
791,コライドン(かんぜんけい),1132,X,X,X,X,X,X,X,X,X,O
792,ミライドン(かんぜんけい),1134,X,X,X,X,X,X,X,X,X,O
793,ウネルミナモ,1136,X,X,X,X,X,X,X,X,X,X
794,テツノイサハ,1137,X,X,X,X,X,X,X,X,X,X
795,カミッチュ,1138,O,X,X,X,X,X,O,O,X,O
796,チャデス,1139,O,X,X,X,X,X,O,O,O,O
797,ヤバソチャ,1140,O,X,X,X,X,X,O,O,O,O
798,イイネイヌ,1141,O,X,X,X,X,X,O,O,X,O
799,マシマシラ,1142,O,X,X,X,X,X,O,O,X,O
800,キチキギス,1143,O,X,X,X,X,X,O,O,X,O
801,オーガポン(みどりのめん),1144,O,X,X,X,X,X,O,O,X,O
802,オーガポン(いどのめん),1145,O,X,X,X,X,X,O,O,X,O
803,オーガポン(かまどのめん),1146,O,X,X,X,X,X,O,O,X,O
804,オーガポン(いしずえのめん),1147,O,X,X,X,X,X,O,O,X,O
805,テラパゴス,1148,X,X,X,X,X,O,X,X,X,X
806,ブリジュラス,1149,X,X,X,X,X,O,X,X,X,X
807,タケルライコ,1150,X,X,X,X,X,O,X,X,X,X
808,テツノカシラ,1151,X,X,X,X,X,O,X,X,X,X
