ポケモン名(フォルム),ID,D,C,B,A,イーブイ,DLC,藍の円盤,碧の仮面,キタカミ図鑑
イダイナキバ,1108,O,O,O,X,X,X,X,X,X
サケブシッポ,1109,O,O,O,X,X,X,X,X,X
アラブルタケ,1110,O,O,O,X,X,X,X,X,X
ハバタクカミ,1111,O,O,O,X,X,X,X,X,X
チヲハウハネ,1112,O,O,O,X,X,X,X,X,X
スナノケガワ,1113,O,O,O,X,X,X,X,X,X
テツノワダチ,1114,O,O,O,X,X,X,X,X,X
テツノツツミ,1115,O,O,O,X,X,X,X,X,X
テツノカイナ,1116,O,O,O,X,X,X,X,X,X
テツノコウベ,1117,O,O,O,X,X,X,X,X,X
テツノドクガ,1118,O,O,O,X,X,X,X,X,X
テツノイバラ,1119,O,O,O,X,X,X,X,X,X
セビエ,1120,O,O,O,O,X,X,X,X,X
セゴール,1121,O,O,O,O,X,X,X,X,X
セグレイブ,1122,O,O,O,O,X,X,X,X,X
コレクレー(はこフォルム),1124,O,O,O,O,X,X,X,X,X
サーフゴー,1125,O,O,O,O,X,X,X,X,X
チオンジェン,1126,O,O,X,X,X,X,X,X,X
パオジアン,1127,O,O,X,X,X,X,X,X,X
ディンルー,1128,O,O,X,X,X,X,X,X,X
イーユイ,1129,O,O,X,X,X,X,X,X,X
トドロクツキ,1130,O,O,O,O,X,X,X,X,X
テツノブジン,1131,O,O,O,O,X,X,X,X,X
ミュウツー,185,X,X,X,X,X,X,X,X,X
ミュウ,186,X,X,X,X,X,X,X,X,X
カイオーガ,425,X,X,X,X,X,X,X,X,X
グラードン,426,X,X,X,X,X,X,X,X,X
レックウザ,427,X,X,X,X,X,X,X,X,X
ディアルガ(通常),536,X,X,X,X,X,X,X,X,X
ディアルガ(オリジンフォルム),537,X,X,X,X,X,X,X,X,X
パルキア(通常),538,X,X,X,X,X,X,X,X,X
パルキア(オリジンフォルム),539,X,X,X,X,X,X,X,X,X
ギラティナ(アナザーフォルム),543,X,X,X,X,X,X,X,X,X
ギラティナ(オリジンフォルム),542,X,X,X,X,X,X,X,X,X
アルセウス,550,X,X,X,X,X,X,X,X,X
メロエッタ(ステップフォルム),724,X,X,X,X,X,X,X,X,X
メロエッタ(ボイスフォルム),725,X,X,X,X,X,X,X,X,X
ディアンシー,810,X,X,X,X,X,X,X,X,X
フーパ(いましめられしフーパ),811,X,X,X,X,X,X,X,X,X
フーパ(ときはなたれしフーパ),812,X,X,X,X,X,X,X,X,X
ボルケニオン,813,X,X,X,X,X,X,X,X,X
マギアナ,904,X,X,X,X,X,X,X,X,X
ザシアン(けんのおう),994,X,X,X,X,X,X,X,X,X
ザシアン(れきせんのゆうしゃ),995,X,X,X,X,X,X,X,X,X
ザマゼンタ(たてのおう),996,X,X,X,X,X,X,X,X,X
ザマゼンタ(れきせんのゆうしゃ),997,X,X,X,X,X,X,X,X,X
ムゲンダイナ(通常),998,X,X,X,X,X,X,X,X,X
ザルード,1003,X,X,X,X,X,X,X,X,X
バドレックス(通常),1008,X,X,X,X,X,X,X,X,X
コライドン(バトルフォルム),1132,X,X,X,X,X,X,X,X,X
ミライドン(バトルフォルム),1134,X,X,X,X,X,X,X,X,X
ウネルミナモ,1136,X,X,X,X,X,X,X,X,X
テツノイサハ,1137,X,X,X,X,X,X,X,X,X
フシギダネ,0,X,X,X,X,X,O,O,X,X
フシギソウ,1,X,X,X,X,X,O,O,X,X
フシギバナ,2,X,X,X,X,X,O,O,X,X
ゼニガメ,6,X,X,X,X,X,O,O,X,X
カメール,7,X,X,X,X,X,O,O,X,X
カメックス,8,X,X,X,X,X,O,O,X,X
アーボ,24,X,X,X,X,X,O,X,O,O
アーボック,25,X,X,X,X,X,O,X,O,O
サンド(原種),29,X,X,X,X,X,O,X,O,O
サンド(アローラのすがた),30,X,X,X,X,X,O,X,O,O
サンドパン(原種),31,X,X,X,X,X,O,X,O,O
サンドパン(アローラのすがた),32,X,X,X,X,X,O,X,O,O
ピッピ,39,X,X,X,X,X,O,X,O,O
ピクシー,40,X,X,X,X,X,O,X,O,O
ロコン(原種),41,X,X,X,X,X,O,X,O,O
ロコン(アローラのすがた),42,X,X,X,X,X,O,X,O,O
キュウコン(原種),43,X,X,X,X,X,O,X,O,O
キュウコン(アローラのすがた),44,X,X,X,X,X,O,X,O,O
ナゾノクサ,49,X,X,X,X,X,O,O,X,X
クサイハナ,50,X,X,X,X,X,O,O,X,X
ラフレシア,51,X,X,X,X,X,O,O,X,X
ニョロモ,73,X,X,X,X,X,O,X,O,O
ニョロゾ,74,X,X,X,X,X,O,X,O,O
ニョロボン,75,X,X,X,X,X,O,X,O,O
マダツボミ,82,X,X,X,X,X,O,X,O,O
ウツドン,83,X,X,X,X,X,O,X,O,O
ウツボット,84,X,X,X,X,X,O,X,O,O
メノクラゲ,85,X,X,X,X,X,O,X,O,O
ドククラゲ,86,X,X,X,X,X,O,X,O,O
イシツブテ(原種),87,X,X,X,X,X,O,X,O,O
イシツブテ(アローラのすがた),88,X,X,X,X,X,O,X,O,O
ゴローン(原種),89,X,X,X,X,X,O,X,O,O
ゴローン(アローラのすがた),90,X,X,X,X,X,O,X,O,O
ゴローニャ(原種),91,X,X,X,X,X,O,X,O,O
ゴローニャ(アローラのすがた),92,X,X,X,X,X,O,X,O,O
ドードー,105,X,X,X,X,X,O,O,X,X
ドードリオ,106,X,X,X,X,X,O,O,X,X
パウワウ,107,X,X,X,X,X,O,O,X,X
ジュゴン,108,X,X,X,X,X,O,O,X,X
タマタマ,127,X,X,X,X,X,O,O,X,X
ナッシー(原種),128,X,X,X,X,X,O,O,X,X
ナッシー(アローラのすがた),129,X,X,X,X,X,O,O,X,X
サワムラー,133,X,X,X,X,X,O,O,X,X
エビワラー,134,X,X,X,X,X,O,O,X,X
ドガース,136,X,X,X,X,X,O,X,O,O
マタドガス(原種),137,X,X,X,X,X,O,X,O,O
マタドガス(ガラルのすがた),138,X,X,X,X,X,O,X,O,O
サイホーン,139,X,X,X,X,X,O,O,X,X
サイドン,140,X,X,X,X,X,O,O,X,X
タッツー,144,X,X,X,X,X,O,O,X,X
シードラ,145,X,X,X,X,X,O,O,X,X
エレブー,154,X,X,X,X,X,O,X,X,X
ブーバー,155,X,X,X,X,X,O,O,X,X
ラプラス,163,X,X,X,X,X,O,O,X,X
ポリゴン,169,X,X,X,X,X,O,X,X,X
カビゴン,175,X,X,X,X,X,O,X,O,O
チコリータ,187,X,X,X,X,X,O,O,X,X
ベイリーフ,188,X,X,X,X,X,O,O,X,X
メガニウム,189,X,X,X,X,X,O,O,X,X
ワニノコ,194,X,X,X,X,X,O,O,X,X
アリゲイツ,195,X,X,X,X,X,O,O,X,X
オーダイル,196,X,X,X,X,X,O,O,X,X
オタチ,197,X,X,X,X,X,O,X,O,O
オオタチ,198,X,X,X,X,X,O,X,O,O
ホーホー,199,X,X,X,X,X,O,X,O,O
ヨルノズク,200,X,X,X,X,X,O,X,O,O
イトマル,203,X,X,X,X,X,O,X,O,O
アリアドス,204,X,X,X,X,X,O,X,O,O
チョンチー,206,X,X,X,X,X,O,X,X,X
ランターン,207,X,X,X,X,X,O,X,X,X
ピィ,209,X,X,X,X,X,O,X,O,X
キレイハナ,218,X,X,X,X,X,O,O,X,X
ニョロトノ,222,X,X,X,X,X,O,X,O,O
エイパム,226,X,X,X,X,X,O,X,O,O
ヤンヤンマ,229,X,X,X,X,X,O,X,O,O
グライガー,245,X,X,X,X,X,O,X,O,O
ブルー,247,X,X,X,X,X,O,X,X,X
グランブル,248,X,X,X,X,X,O,X,X,X
マグマッグ,258,X,X,X,X,X,O,X,O,O
マグカルゴ,259,X,X,X,X,X,O,X,O,O
ウリムー,260,X,X,X,X,X,O,X,O,O
イノムー,261,X,X,X,X,X,O,X,O,O
エアームド,268,X,X,X,X,X,O,O,X,X
キングドラ,271,X,X,X,X,X,O,O,X,X
ポリゴン2,274,X,X,X,X,X,O,X,X,X
ドーブル,276,X,X,X,X,X,O,O,X,X
バルキー,277,X,X,X,X,X,O,O,X,X
カポエラー,278,X,X,X,X,X,O,O,X,X
エレキッド,280,X,X,X,X,X,O,X,X,X
ブビィ,281,X,X,X,X,X,O,O,X,X
キモリ,293,X,X,X,X,X,O,O,X,X
ジュプトル,294,X,X,X,X,X,O,O,X,X
ジュカイン,295,X,X,X,X,X,O,O,X,X
アチャモ,296,X,X,X,X,X,O,O,X,X
ワカシャモ,297,X,X,X,X,X,O,O,X,X
バシャーモ,298,X,X,X,X,X,O,O,X,X
ミズゴロウ,299,X,X,X,X,X,O,O,X,X
ヌマクロー,300,X,X,X,X,X,O,O,X,X
ラグラージ,301,X,X,X,X,X,O,O,X,X
ポチエナ,302,X,X,X,X,X,O,X,O,O
グラエナ,303,X,X,X,X,X,O,X,O,O
ハスボー,313,X,X,X,X,X,O,X,O,O
ハスブレロ,314,X,X,X,X,X,O,X,O,O
ルンパッパ,315,X,X,X,X,X,O,X,O,O
タネボー,316,X,X,X,X,X,O,X,O,O
コノハナ,317,X,X,X,X,X,O,X,O,O
ダーテング,318,X,X,X,X,X,O,X,O,O
ノズパス,342,X,X,X,X,X,O,X,X,X
プラスル,354,X,X,X,X,X,O,X,X,X
マイナン,355,X,X,X,X,X,O,X,X,X
バルビート,356,X,X,X,X,X,O,X,O,O
イルミーゼ,357,X,X,X,X,X,O,X,O,O
ナックラー,371,X,X,X,X,X,O,O,X,X
ビブラーバ,372,X,X,X,X,X,O,O,X,X
フライゴン,373,X,X,X,X,X,O,O,X,X
ヘイガニ,384,X,X,X,X,X,O,X,O,O
シザリガー,385,X,X,X,X,X,O,X,O,O
ヒンバス,392,X,X,X,X,X,O,X,O,O
ミロカロス,393,X,X,X,X,X,O,X,O,O
ヨマワル,398,X,X,X,X,X,O,X,O,O
サマヨール,399,X,X,X,X,X,O,X,O,O
チリーン,401,X,X,X,X,X,O,X,O,O
ダンバル,417,X,X,X,X,X,O,O,X,X
メタング,418,X,X,X,X,X,O,O,X,X
メタグロス,419,X,X,X,X,X,O,O,X,X
ナエトル,433,X,X,X,X,X,O,O,X,X
ハヤシガメ,434,X,X,X,X,X,O,O,X,X
ドダイトス,435,X,X,X,X,X,O,O,X,X
ヒコザル,436,X,X,X,X,X,O,O,X,X
モウカザル,437,X,X,X,X,X,O,O,X,X
ゴウカザル,438,X,X,X,X,X,O,O,X,X
ポッチャマ,439,X,X,X,X,X,O,O,X,X
ポッタイシ,440,X,X,X,X,X,O,O,X,X
エンペルト,441,X,X,X,X,X,O,O,X,X
ズガイドス,454,X,X,X,X,X,O,O,X,X
ラムパルド,455,X,X,X,X,X,O,O,X,X
タテトプス,456,X,X,X,X,X,O,O,X,X
トリデプス,457,X,X,X,X,X,O,O,X,X
エテボース,472,X,X,X,X,X,O,X,O,O
リーシャン,481,X,X,X,X,X,O,X,O,O
ゴンベ,494,X,X,X,X,X,O,X,O,O
ドサイドン,512,X,X,X,X,X,O,O,X,X
エレキブル,514,X,X,X,X,X,O,X,X,X
ブーバーン,515,X,X,X,X,X,O,O,X,X
メガヤンマ,517,X,X,X,X,X,O,X,O,O
グライオン,520,X,X,X,X,X,O,X,O,O
マンムー,521,X,X,X,X,X,O,X,O,O
ポリゴンZ,522,X,X,X,X,X,O,X,X,X
ヨノワール,525,X,X,X,X,X,O,X,O,O
シェイミ(スカイフォルム),548,X,X,X,X,X,O,O,X,X
シェイミ(ランドフォルム),549,X,X,X,X,X,O,O,X,X
ツタージャ,552,X,X,X,X,X,O,O,X,X
ジャノビー,553,X,X,X,X,X,O,O,X,X
ジャローダ,554,X,X,X,X,X,O,O,X,X
ポカブ,555,X,X,X,X,X,O,O,X,X
チャオブー,556,X,X,X,X,X,O,O,X,X
エンブオー,557,X,X,X,X,X,O,O,X,X
シママ,580,X,X,X,X,X,O,O,X,X
ゼブライカ,581,X,X,X,X,X,O,O,X,X
モグリュー,587,X,X,X,X,X,O,X,X,X
ドリュウズ,588,X,X,X,X,X,O,X,X,X
ドッコラー,590,X,X,X,X,X,O,X,O,O
ドテッコツ,591,X,X,X,X,X,O,X,O,O
ローブシン,592,X,X,X,X,X,O,X,O,O
クルミル,598,X,X,X,X,X,O,X,O,O
クルマユ,599,X,X,X,X,X,O,X,O,O
ハハコモリ,600,X,X,X,X,X,O,X,O,O
モンメン,604,X,X,X,X,X,O,O,X,X
エルフーン,605,X,X,X,X,X,O,O,X,X
ズルッグ,624,X,X,X,X,X,O,X,X,X
ズルズキン,625,X,X,X,X,X,O,X,X,X
チラーミィ,640,X,X,X,X,X,O,O,X,X
チラチーノ,641,X,X,X,X,X,O,O,X,X
ユニラン,645,X,X,X,X,X,O,O,X,X
ダブラン,646,X,X,X,X,X,O,O,X,X
ランクルス,647,X,X,X,X,X,O,O,X,X
コアルヒー,648,X,X,X,X,X,O,X,O,O
スワンナ,649,X,X,X,X,X,O,X,O,O
タマンチュラ,1033,X,X,X,X,X,O,X,X,X
デンチュラ,664,X,X,X,X,X,O,X,X,X
ヒトモシ,675,X,X,X,X,X,O,X,O,O
ランプラー,676,X,X,X,X,X,O,X,O,O
シャンデラ,677,X,X,X,X,X,O,X,O,O
コジョフー,688,X,X,X,X,X,O,X,O,O
コジョンド,689,X,X,X,X,X,O,X,O,O
ゴビット,691,X,X,X,X,X,O,O,X,X
ゴルーグ,692,X,X,X,X,X,O,O,X,X
バルチャイ,699,X,X,X,X,X,O,X,O,O
バルジーナ,700,X,X,X,X,X,O,X,O,O
ニャスパー,755,X,X,X,X,X,O,O,X,X
ニャオニクス(オスのすがた),756,X,X,X,X,X,O,O,X,X
ニャオニクス(メスのすがた),757,X,X,X,X,X,O,O,X,X
マーイーカ,766,X,X,X,X,X,O,O,X,X
カラマネロ,767,X,X,X,X,X,O,O,X,X
ボクレー,790,X,X,X,X,X,O,X,O,O
オーロット,791,X,X,X,X,X,O,X,O,O
ニャビー,818,X,X,X,X,X,O,O,X,X
ニャヒート,819,X,X,X,X,X,O,O,X,X
ガオガエン,820,X,X,X,X,X,O,O,X,X
アシマリ,821,X,X,X,X,X,O,O,X,X
オシャマリ,822,X,X,X,X,X,O,O,X,X
アシレーヌ,823,X,X,X,X,X,O,O,X,X
ツツケラ,824,X,X,X,X,X,O,O,X,X
ケララッパ,825,X,X,X,X,X,O,O,X,X
ドデカバシ,826,X,X,X,X,X,O,O,X,X
アゴジムシ,829,X,X,X,X,X,O,X,O,O
デンヂムシ,830,X,X,X,X,X,O,X,O,O
クワガノン,831,X,X,X,X,X,O,X,O,O
アブリー,838,X,X,X,X,X,O,X,O,O
アブリボン,839,X,X,X,X,X,O,X,O,O
シズクモ,850,X,X,X,X,X,O,X,X,X
オニシズクモ,851,X,X,X,X,X,O,X,X,X
キュワワー,863,X,X,X,X,X,O,X,X,X
メテノ(コア),873,X,X,X,X,X,O,X,X,X
ジャラコ,882,X,X,X,X,X,O,X,O,O
ジャランゴ,883,X,X,X,X,X,O,X,O,O
ジャラランガ,884,X,X,X,X,X,O,X,O,O
ウッウ,948,X,X,X,X,X,O,X,O,O
マホミル,972,X,X,X,X,X,O,O,X,X
マホイップ,973,X,X,X,X,X,O,O,X,X
モルペコ,983,X,X,X,X,X,O,X,O,O
ジュラルドン,990,X,X,X,X,X,O,O,X,X
カミッチュ,1138,O,X,X,X,X,O,X,X,O
チャデス,1139,O,X,X,X,X,O,X,O,O
ヤバソチャ,1140,O,X,X,X,X,O,X,O,O
イイネイヌ,1141,O,X,X,X,X,O,X,X,O
キチキギス,1143,O,X,X,X,X,O,X,X,O
マシマシラ,1142,O,X,X,X,X,O,X,X,O
ガチグマ(あかつき),1014,X,X,X,X,X,O,X,X,O
オーガポン(みどりのめん),1144,O,X,X,X,X,O,X,X,O
オーガポン(いどのめん),1145,O,X,X,X,X,O,X,X,O
オーガポン(かまどのめん),1146,O,X,X,X,X,O,X,X,O
オーガポン(いしずえのめん),1147,O,X,X,X,X,O,X,X,O
ダイノーズ,524,X,X,X,X,X,O,X,O,O
ノズパス,342,X,X,X,X,X,O,X,O,O
ブリジュラス,1149,X,X,X,X,X,O,O,X,X
タケルライコ,1150,X,X,X,X,X,O,O,X,X
テツノカシラ,1151,X,X,X,X,X,O,O,X,X
テラパゴス,1148,X,X,X,X,X,O,O,X,X
