dexID,ポケモン名(フォルム),ID,D,C,B,A,DLC,藍の円盤,キタカミ図鑑,E,トリックマジック,竜王戦
439,モロバレル,659,O,O,O,O,X,X,X,O,X,O
440,ママンボウ,662,O,O,O,O,X,X,X,O,X,O
441,バチュル,663,X,X,X,X,O,O,X,X,X,X
442,デンチュラ,664,X,X,X,X,O,O,X,X,X,X
443,シビシラス,670,O,O,O,O,X,X,O,O,X,O
444,シビビール,671,O,O,O,O,X,X,O,O,X,O
445,シビルドン,672,O,O,O,O,X,X,O,O,X,O
446,ヒトモシ,675,X,X,X,X,O,X,O,O,O,O
447,ランプラー,676,X,X,X,X,O,X,O,O,O,O
448,シャンデラ,677,X,X,X,X,O,X,O,O,O,O
449,キバゴ,678,O,O,O,O,X,X,X,O,X,O
450,オノンド,679,O,O,O,O,X,X,X,O,X,O
451,オノノクス,680,O,O,O,O,X,X,X,O,X,O
452,クマシュン,681,O,O,O,O,X,X,X,O,X,O
453,ツンベアー,682,O,O,O,O,X,X,X,O,X,O
454,フリージオ,683,O,O,O,O,X,X,X,O,X,O
455,コジョフー,688,X,X,X,X,O,X,O,O,X,O
456,コジョンド,689,X,X,X,X,O,X,O,O,X,O
457,ゴビット,691,X,X,X,X,O,O,X,X,X,X
458,ゴルーグ,692,X,X,X,X,O,O,X,X,X,X
459,コマタナ,693,O,O,O,O,X,X,O,O,X,O
460,キリキザン,694,O,O,O,O,X,X,O,O,X,O
461,ワシボン,696,O,O,O,O,X,X,X,O,X,O
462,ウォーグル(原種),697,O,O,O,O,X,X,X,O,X,O
463,ウォーグル(ヒスイのすがた),698,O,X,X,X,X,X,X,O,X,O
464,バルチャイ,699,X,X,X,X,O,X,O,O,X,O
465,バルジーナ,700,X,X,X,X,O,X,O,O,X,O
466,モノズ,703,O,O,O,O,X,X,X,O,X,O
467,ジヘッド,704,O,O,O,O,X,X,X,O,X,O
468,サザンドラ,705,O,O,O,O,X,X,X,O,X,O
469,メラルバ,706,O,O,O,O,X,X,X,O,X,O
470,ウルガモス,707,O,O,O,O,X,X,X,O,X,O
471,コバルオン,708,X,X,X,X,O,O,X,X,X,X
472,テラキオン,709,X,X,X,X,O,O,X,X,X,X
473,ビリジオン,710,X,X,X,X,O,O,X,X,X,X
474,トルネロス(けしんフォルム),711,O,X,X,X,X,X,X,O,X,O
475,トルネロス(れいじゅうフォルム),712,O,X,X,X,X,X,X,O,X,O
476,ボルトロス(けしんフォルム),713,O,X,X,X,X,X,X,O,X,O
477,ボルトロス(れいじゅうフォルム),714,O,X,X,X,X,X,X,O,X,O
478,レシラム,715,X,X,X,X,O,O,X,X,X,X
479,ゼクロム,716,X,X,X,X,O,O,X,X,X,X
480,ランドロス(けしんフォルム),717,O,X,X,X,X,X,X,O,X,O
481,ランドロス(れいじゅうフォルム),718,O,X,X,X,X,X,X,O,X,O
482,キュレム(通常),719,X,X,X,X,O,O,X,X,X,X
483,キュレム(ブラックキュレム),720,X,X,X,X,O,O,X,X,X,X
484,キュレム(ホワイトキュレム),721,X,X,X,X,O,O,X,X,X,X
485,メロエッタ(ステップフォルム),724,X,X,X,X,X,X,X,X,X,X
486,ハリマロン,727,O,X,X,X,X,X,X,O,X,O
487,ハリボーグ,728,O,X,X,X,X,X,X,O,X,O
488,ブリガロン,729,O,X,X,X,X,X,X,O,X,O
489,フォッコ,730,O,X,X,X,X,X,X,O,X,O
490,テールナー,731,O,X,X,X,X,X,X,O,X,O
491,マフォクシー,732,O,X,X,X,X,X,X,O,X,O
492,ケロマツ,733,O,X,X,X,X,X,X,O,X,O
493,ゲコガシラ,734,O,X,X,X,X,X,X,O,X,O
494,ゲッコウガ(通常),735,O,X,X,X,X,X,X,O,X,O
495,ヤヤコマ,739,O,O,O,O,X,X,X,O,X,O
496,ヒノヤコマ,740,O,O,O,O,X,X,X,O,X,O
497,ファイアロー,741,O,O,O,O,X,X,X,O,X,O
498,コフキムシ,742,O,O,O,O,X,X,X,O,X,O
499,コフーライ,743,O,O,O,O,X,X,X,O,X,O
500,ビビヨン,744,O,O,O,O,X,X,X,O,X,O
501,シシコ,745,O,O,O,O,X,X,X,O,X,O
502,カエンジシ,746,O,O,O,O,X,X,X,O,X,O
503,フラベベ,747,O,O,O,O,X,X,X,O,X,O
504,フラエッテ,748,O,O,O,O,X,X,X,O,X,O
505,フラージェス,749,O,O,O,O,X,X,X,O,X,O
506,メェークル,750,O,O,O,O,X,X,X,O,X,O
507,ゴーゴート,751,O,O,O,O,X,X,X,O,X,O
508,ニャスパー,755,X,X,X,X,O,O,X,X,X,X
509,ニャオニクス(オスのすがた),756,X,X,X,X,O,O,X,X,X,X
510,ニャオニクス(メスのすがた),757,X,X,X,X,O,O,X,X,X,X
511,マーイーカ,766,X,X,X,X,O,O,X,X,X,X
512,カラマネロ,767,X,X,X,X,O,O,X,X,X,X
513,クズモー,770,O,O,O,O,X,X,X,O,X,O
514,ドラミドロ,771,O,O,O,O,X,X,X,O,X,O
515,ウデッポウ,772,O,O,O,O,X,X,X,O,X,O
516,ブロスター,773,O,O,O,O,X,X,X,O,X,O
517,ニンフィア,780,O,O,O,O,X,X,X,O,X,O
518,ルチャブル,781,O,O,O,O,X,X,X,O,X,O
519,デデンネ,782,O,O,O,O,X,X,X,O,X,O
520,メレシー,783,O,X,X,X,X,X,O,O,X,O
521,ヌメラ,784,O,O,O,O,X,X,O,O,X,O
522,ヌメイル(原種),785,O,O,O,O,X,X,O,O,X,O
523,ヌメイル(ヒスイのすがた),786,O,X,X,X,X,X,X,O,X,O
524,ヌメルゴン(原種),787,O,O,O,O,X,X,O,O,X,O
525,ヌメルゴン(ヒスイのすがた),788,O,X,X,X,X,X,X,O,X,O
526,クレッフィ,789,O,O,O,O,X,X,X,O,X,O
527,ボクレー,790,X,X,X,X,O,X,O,O,O,O
528,オーロット,791,X,X,X,X,O,X,O,O,O,O
529,カチコール,800,O,O,O,O,X,X,X,O,X,O
530,クレベース(原種),801,O,O,O,O,X,X,X,O,X,O
531,クレベース(ヒスイのすがた),802,O,X,X,X,X,X,X,O,X,O
532,オンバット,803,O,O,O,O,X,X,O,O,X,O
533,オンバーン,804,O,O,O,O,X,X,O,O,X,O
534,ディアンシー,810,X,X,X,X,X,X,X,X,X,X
535,フーパ(いましめられしフーパ),811,X,X,X,X,X,X,X,X,X,X
536,ボルケニオン,813,X,X,X,X,X,X,X,X,X,X
537,モクロー,814,O,X,X,X,X,X,X,O,X,O
538,フクスロー,815,O,X,X,X,X,X,X,O,X,O
539,ジュナイパー(原種),816,O,X,X,X,X,X,X,O,O,O
540,ジュナイパー(ヒスイのすがた),817,O,X,X,X,X,X,X,O,X,O
541,ニャビー,818,X,X,X,X,O,O,X,X,X,X
542,ニャヒート,819,X,X,X,X,O,O,X,X,X,X
543,ガオガエン,820,X,X,X,X,O,O,X,X,X,X
544,アシマリ,821,X,X,X,X,O,O,X,X,X,X
545,オシャマリ,822,X,X,X,X,O,O,X,X,X,X
546,アシレーヌ,823,X,X,X,X,O,O,X,X,X,X
547,ツツケラ,824,X,X,X,X,O,O,X,X,X,X
548,ケララッパ,825,X,X,X,X,O,O,X,X,X,X
549,ドデカバシ,826,X,X,X,X,O,O,X,X,X,X
550,ヤングース,827,O,O,O,O,X,X,X,O,X,O
551,デカグース,828,O,O,O,O,X,X,X,O,X,O
552,アゴジムシ,829,X,X,X,X,O,X,O,O,X,O
553,デンヂムシ,830,X,X,X,X,O,X,O,O,X,O
554,クワガノン,831,X,X,X,X,O,X,O,O,X,O
555,マケンカニ,832,O,O,O,O,X,X,X,O,X,O
556,ケケンカニ,833,O,O,O,O,X,X,X,O,X,O
557,オドリドリ(めらめらスタイル),834,O,O,O,O,X,X,O,O,X,O
558,オドリドリ(ぱちぱちスタイル),835,O,O,O,O,X,X,O,O,X,O
559,オドリドリ(ふらふらスタイル),836,O,O,O,O,X,X,O,O,X,O
560,オドリドリ(まいまいスタイル),837,O,O,O,O,X,X,O,O,O,O
561,アブリー,838,X,X,X,X,O,X,O,O,X,O
562,アブリボン,839,X,X,X,X,O,X,O,O,X,O
563,イワンコ,840,O,O,O,O,X,X,O,O,X,O
564,ルガルガン(まひるのすがた),841,O,O,O,O,X,X,O,O,X,O
565,ルガルガン(まよなかのすがた),842,O,O,O,O,X,X,O,O,X,O
566,ルガルガン(たそがれのすがた),843,O,O,O,O,X,X,O,O,X,O
567,ヒドイデ,846,O,O,O,O,X,X,X,O,X,O
568,ドヒドイデ,847,O,O,O,O,X,X,X,O,X,O
569,ドロバンコ,848,O,O,O,O,X,X,O,O,X,O
570,バンバドロ,849,O,O,O,O,X,X,O,O,X,O
571,シズクモ,850,X,X,X,X,O,X,X,X,X,X
572,オニシズクモ,851,X,X,X,X,O,X,X,X,X,X
573,カリキリ,852,O,O,O,O,X,X,O,O,X,O
574,ラランテス,853,O,O,O,O,X,X,O,O,X,O
575,ヤトウモリ,856,O,O,O,O,X,X,O,O,X,O
576,エンニュート,857,O,O,O,O,X,X,O,O,X,O
577,アマカジ,860,O,O,O,O,X,X,X,O,X,O
578,アママイコ,861,O,O,O,O,X,X,X,O,X,O
579,アマージョ,862,O,O,O,O,X,X,X,O,X,O
580,キュワワー,863,X,X,X,X,O,X,X,X,X,X
581,ヤレユータン,864,O,O,O,O,X,X,X,O,X,O
582,ナゲツケサル,865,O,O,O,O,X,X,X,O,X,O
583,スナバァ,868,O,O,O,O,X,X,X,O,O,O
584,シロデスナ,869,O,O,O,O,X,X,X,O,O,O
585,メテノ(コア),874,X,X,X,X,O,X,X,X,X,X
586,ネッコアラ,875,O,O,O,O,X,X,X,O,X,O
587,ミミッキュ,878,O,O,O,O,X,X,O,O,O,O
588,ハギギシリ,879,O,O,O,O,X,X,X,O,X,O
589,ジャラコ,882,X,X,X,X,O,X,O,O,X,O
590,ジャランゴ,883,X,X,X,X,O,X,O,O,X,O
591,ジャラランガ,884,X,X,X,X,O,X,O,O,X,O
592,ソルガレオ,891,X,X,X,X,O,O,X,X,X,X
593,ルナアーラ,892,X,X,X,X,O,O,X,X,X,X
594,ネクロズマ,900,X,X,X,X,O,O,X,X,X,X
595,ネクロズマ(たそがれのたてがみ),901,X,X,X,X,O,O,X,X,X,X
596,ネクロズマ(あかつきのつばさ),902,X,X,X,X,O,O,X,X,X,X
597,マギアナ,904,X,X,X,X,X,X,X,X,X,X
598,サルノリ,913,O,X,X,X,X,X,X,O,X,O
599,バチンキー,914,O,X,X,X,X,X,X,O,X,O
600,ゴリランダー,915,O,X,X,X,X,X,X,O,X,O
601,ヒバニー,916,O,X,X,X,X,X,X,O,X,O
602,ラビフット,917,O,X,X,X,X,X,X,O,X,O
603,エースバーン,918,O,X,X,X,X,X,X,O,X,O
604,メッソン,919,O,X,X,X,X,X,X,O,X,O
605,ジメレオン,920,O,X,X,X,X,X,X,O,X,O
606,インテレオン,921,O,X,X,X,X,X,X,O,X,O
607,ホシガリス,922,O,O,O,O,X,X,O,O,X,O
608,ヨクバリス,923,O,O,O,O,X,X,O,O,X,O
609,ココガラ,924,O,O,O,O,X,X,X,O,X,O
610,アオガラス,925,O,O,O,O,X,X,X,O,X,O
611,アーマーガア,926,O,O,O,O,X,X,X,O,X,O
612,カムカメ,936,O,O,O,O,X,X,O,O,X,O
613,カジリガメ,937,O,O,O,O,X,X,O,O,X,O
614,タンドン,940,O,O,O,O,X,X,X,O,X,O
615,トロッゴン,941,O,O,O,O,X,X,X,O,X,O
616,セキタンザン,942,O,O,O,O,X,X,X,O,X,O
617,カジッチュ,943,O,O,O,O,X,X,O,O,X,O
618,アップリュー,944,O,O,O,O,X,X,O,O,X,O
619,タルップル,945,O,O,O,O,X,X,O,O,X,O
620,スナヘビ,946,O,O,O,O,X,X,X,O,X,O
621,サダイジャ,947,O,O,O,O,X,X,X,O,X,O
622,ウッウ,948,X,X,X,X,O,X,O,O,X,O
623,サシカマス,949,O,O,O,O,X,X,O,O,X,O
624,カマスジョー,950,O,O,O,O,X,X,O,O,X,O
625,エレズン,951,O,O,O,O,X,X,X,O,X,O
626,ストリンダー(ハイなすがた),952,O,O,O,O,X,X,X,O,X,O
627,ストリンダー(ローなすがた),953,O,O,O,O,X,X,X,O,X,O
628,ヤバチャ,958,O,O,O,O,X,X,X,O,O,O
629,ポットデス,959,O,O,O,O,X,X,X,O,O,O
630,ミブリム,960,O,O,O,O,X,X,O,O,X,O
631,テブリム,961,O,O,O,O,X,X,O,O,X,O
632,ブリムオン,962,O,O,O,O,X,X,O,O,X,O
633,ベロバー,963,O,O,O,O,X,X,O,O,X,O
634,ギモー,964,O,O,O,O,X,X,O,O,X,O
635,オーロンゲ,965,O,O,O,O,X,X,O,O,X,O
636,ニャイキング,967,O,X,X,X,X,X,X,O,X,O
637,マホミル,972,X,X,X,X,O,O,X,X,X,X
638,マホイップ,973,X,X,X,X,O,O,X,X,X,X
639,タイレーツ,974,O,O,O,O,X,X,X,O,X,O
640,バチンウニ,975,O,O,O,O,X,X,X,O,X,O
641,ユキハミ,976,O,O,O,O,X,X,X,O,X,O
642,モスノウ,977,O,O,O,O,X,X,X,O,X,O
643,イシヘンジン,978,O,O,O,O,X,X,X,O,X,O
644,コオリッポ(アイスフェイス),979,O,O,O,O,X,X,X,O,X,O
645,イエッサン(オスのすがた),981,O,O,O,O,X,X,O,O,X,O
646,イエッサン(メスのすがた),982,O,O,O,O,X,X,O,O,X,O
647,モルペコ,983,X,X,X,X,O,X,O,O,X,O
648,ゾウドウ,984,O,O,O,O,X,X,X,O,X,O
649,ダイオウドウ,985,O,O,O,O,X,X,X,O,X,O
650,ジュラルドン,990,X,X,X,X,O,O,X,X,X,X
651,ドラメシヤ,991,O,O,O,O,X,X,X,O,O,O
652,ドロンチ,992,O,O,O,O,X,X,X,O,O,O
653,ドラパルト,993,O,O,O,O,X,X,X,O,O,O
654,ザシアン(れきせんのゆうしゃ),994,X,X,X,X,X,X,X,X,X,X
655,ザシアン(けんのおう),995,X,X,X,X,X,X,X,X,X,X
656,ザマゼンタ(れきせんのゆうしゃ),996,X,X,X,X,X,X,X,X,X,X
657,ザマゼンタ(たてのおう),997,X,X,X,X,X,X,X,X,X,X
658,ムゲンダイナ(通常),998,X,X,X,X,X,X,X,X,X,X
659,ダクマ,1000,O,X,X,X,X,X,X,O,X,O
660,ウーラオス(いちげきのかた),1001,O,X,X,X,X,X,X,O,X,O
661,ウーラオス(れんげきのかた),1002,O,X,X,X,X,X,X,O,X,O
662,ザルード,1003,X,X,X,X,X,X,X,X,X,X
663,レジエレキ,1004,O,X,X,X,X,X,X,O,X,O
664,レジドラゴ,1005,O,X,X,X,X,X,X,O,X,O
665,ブリザポス,1006,O,X,X,X,X,X,X,O,X,O
666,レイスポス,1007,O,X,X,X,X,X,X,O,O,O
667,バドレックス(通常),1008,X,X,X,X,X,X,X,X,X,X
668,アヤシシ,1011,O,X,X,X,X,X,O,O,X,O
669,バサギリ,1012,O,X,X,X,X,X,X,O,X,O
670,ガチグマ(通常),1013,O,X,X,X,X,X,X,O,X,O
671,ガチグマ(あかつき),1014,X,X,X,X,O,X,O,O,X,O
672,イダイトウ(オスのすがた),1015,O,X,X,X,X,X,O,O,O,O
673,イダイトウ(メスのすがた),1016,O,X,X,X,X,X,O,O,O,O
674,オオニューラ,1017,O,X,X,X,X,X,X,O,X,O
675,ハリーマン,1018,O,X,X,X,X,X,X,O,X,O
676,ラブトロス(けしんフォルム),1019,O,X,X,X,X,X,X,O,X,O
677,ラブトロス(れいじゅうフォルム),1020,O,X,X,X,X,X,X,O,X,O
678,ニャオハ,1021,O,O,O,O,X,X,X,O,X,O
679,ニャローテ,1022,O,O,O,O,X,X,X,O,X,O
680,マスカーニャ,1023,O,O,O,O,X,X,X,O,X,O
681,ホゲータ,1024,O,O,O,O,X,X,X,O,X,O
682,アチゲータ,1025,O,O,O,O,X,X,X,O,X,O
683,ラウドボーン,1026,O,O,O,O,X,X,X,O,O,O
684,クワッス,1027,O,O,O,O,X,X,X,O,X,O
685,ウェルカモ,1028,O,O,O,O,X,X,X,O,X,O
686,ウェーニバル,1029,O,O,O,O,X,X,X,O,X,O
687,グルトン,1030,O,O,O,O,X,X,X,O,X,O
688,パフュートン(オスのすがた),1031,O,O,O,O,X,X,X,O,X,O
689,パフュートン(メスのすがた),1032,O,O,O,O,X,X,X,O,X,O
690,タマンチュラ,1033,O,O,O,O,X,X,X,O,X,O
691,ワナイダー,1034,O,O,O,O,X,X,X,O,X,O
692,マメバッタ,1035,O,O,O,O,X,X,X,O,X,O
693,エクスレッグ,1036,O,O,O,O,X,X,X,O,X,O
694,パモ,1037,O,O,O,O,X,X,X,O,X,O
695,パモット,1038,O,O,O,O,X,X,X,O,X,O
696,パーモット,1039,O,O,O,O,X,X,X,O,X,O
697,ワッカネズミ,1040,O,O,O,O,X,X,O,O,X,O
698,イッカネズミ(3びきかぞく),1041,O,O,O,O,X,X,O,O,X,O
699,イッカネズミ(4ひきかぞく),1042,O,O,O,O,X,X,O,O,X,O
700,パピモッチ,1043,O,O,O,O,X,X,X,O,X,O
701,バウッツェル,1044,O,O,O,O,X,X,X,O,X,O
702,ミニーブ,1045,O,O,O,O,X,X,X,O,X,O
703,オリーニョ,1046,O,O,O,O,X,X,X,O,X,O
704,オリーヴァ,1047,O,O,O,O,X,X,X,O,X,O
705,イキリンコ(グリーンフェザー),1048,O,O,O,O,X,X,X,O,X,O
706,コジオ,1052,O,O,O,O,X,X,X,O,X,O
707,ジオヅム,1053,O,O,O,O,X,X,X,O,X,O
708,キョジオーン,1054,O,O,O,O,X,X,X,O,X,O
709,カルボウ,1055,O,O,O,O,X,X,X,O,X,O
710,グレンアルマ,1056,O,O,O,O,X,X,X,O,X,O
711,ソウブレイズ,1057,O,O,O,O,X,X,X,O,O,O
712,ズピカ,1058,O,O,O,O,X,X,X,O,X,O
713,ハラバリー,1059,O,O,O,O,X,X,X,O,X,O
714,カイデン,1060,O,O,O,O,X,X,X,O,X,O
715,タイカイデン,1061,O,O,O,O,X,X,X,O,X,O
716,オラチフ,1062,O,O,O,O,X,X,X,O,X,O
717,マフィティフ,1063,O,O,O,O,X,X,X,O,X,O
718,シルシュルー,1064,O,O,O,O,X,X,X,O,X,O
719,タギングル,1065,O,O,O,O,X,X,X,O,X,O
720,アノクサ,1066,O,O,O,O,X,X,X,O,O,O
721,アノホラグサ,1067,O,O,O,O,X,X,X,O,O,O
722,ノノクラゲ,1068,O,O,O,O,X,X,O,O,X,O
723,リククラゲ,1069,O,O,O,O,X,X,O,O,X,O
724,ガケガニ,1070,O,O,O,O,X,X,X,O,X,O
725,カプサイジ,1071,O,O,O,O,X,X,X,O,X,O
726,スコヴィラン,1072,O,O,O,O,X,X,X,O,X,O
727,シガロコ,1073,O,O,O,O,X,X,X,O,X,O
728,ベラカス,1074,O,O,O,O,X,X,X,O,X,O
729,ヒラヒナ,1075,O,O,O,O,X,X,X,O,X,O
730,クエスパトラ,1076,O,O,O,O,X,X,X,O,X,O
731,カヌチャン,1077,O,O,O,O,X,X,X,O,X,O
732,ナカヌチャン,1078,O,O,O,O,X,X,X,O,X,O
733,デカヌチャン,1079,O,O,O,O,X,X,X,O,X,O
734,ウミディグダ,1080,O,O,O,O,X,X,X,O,X,O
735,ウミトリオ,1081,O,O,O,O,X,X,X,O,X,O
736,オトシドリ,1082,O,O,O,O,X,X,O,O,X,O
737,ナミイルカ,1083,O,O,O,O,X,X,X,O,X,O
738,イルカマン(マイティフォルム),1085,O,O,O,O,X,X,X,O,X,O
739,ブロロン,1086,O,O,O,O,X,X,X,O,X,O
740,ブロロローム,1087,O,O,O,O,X,X,X,O,X,O
741,モトトカゲ,1088,O,O,O,O,X,X,X,O,X,O
742,ミミズズ,1089,O,O,O,O,X,X,O,O,X,O
743,キラーメ,1090,O,O,O,O,X,X,O,O,X,O
744,キラフロル,1091,O,O,O,O,X,X,O,O,X,O
745,ボチ,1092,O,O,O,O,X,X,X,O,O,O
746,ハカドッグ,1093,O,O,O,O,X,X,X,O,O,O
747,カラミンゴ,1094,O,O,O,O,X,X,X,O,X,O
748,アルクジラ,1095,O,O,O,O,X,X,X,O,X,O
749,ハルクジラ,1096,O,O,O,O,X,X,X,O,X,O
750,ミガルーサ,1097,O,O,O,O,X,X,X,O,X,O
751,ヘイラッシャ,1098,O,O,O,O,X,X,X,O,X,O
752,シャリタツ(そったすがた),1099,O,O,O,O,X,X,X,O,X,O
753,シャリタツ(たれたすがた),1100,O,O,O,O,X,X,X,O,X,O
754,シャリタツ(のびたすがた),1101,O,O,O,O,X,X,X,O,X,O
755,コノヨザル,1102,O,O,O,O,X,X,O,O,O,O
756,ドオー,1103,O,O,O,O,X,X,X,O,X,O
757,リキキリン,1104,O,O,O,O,X,X,X,O,X,O
758,ノココッチ(ふたふしフォルム),1105,O,O,O,O,X,X,O,O,X,O
759,ドドゲザン,1107,O,O,O,O,X,X,O,O,X,O
760,イダイナキバ,1108,O,O,O,X,X,X,X,O,X,O
761,サケブシッポ,1109,O,O,O,X,X,X,X,O,X,O
762,アラブルタケ,1110,O,O,O,X,X,X,X,O,X,O
763,ハバタクカミ,1111,O,O,O,X,X,X,X,O,O,O
764,チヲハウハネ,1112,O,O,O,X,X,X,X,O,X,O
765,スナノケガワ,1113,O,O,O,X,X,X,X,O,X,O
766,テツノワダチ,1114,O,O,O,X,X,X,X,O,X,O
767,テツノツツミ,1115,O,O,O,X,X,X,X,O,X,O
768,テツノカイナ,1116,O,O,O,X,X,X,X,O,X,O
769,テツノコウベ,1117,O,O,O,X,X,X,X,O,X,O
770,テツノドクガ,1118,O,O,O,X,X,X,X,O,X,O
771,テツノイバラ,1119,O,O,O,X,X,X,X,O,X,O
772,セビエ,1120,O,O,O,O,X,X,X,O,X,O
773,セゴール,1121,O,O,O,O,X,X,X,O,X,O
774,セグレイブ,1122,O,O,O,O,X,X,X,O,X,O
775,コレクレー(とほフォルム),1123,O,X,X,X,X,X,X,O,O,O
776,コレクレー(はこフォルム),1124,O,O,O,O,X,X,X,O,O,O
777,サーフゴー,1125,O,O,O,O,X,X,X,O,O,O
778,チオンジェン,1126,O,O,X,X,X,X,X,O,X,O
779,パオジアン,1127,O,O,X,X,X,X,X,O,X,O
780,ディンルー,1128,O,O,X,X,X,X,X,O,X,O
781,イーユイ,1129,O,O,X,X,X,X,X,O,X,O
782,トドロクツキ,1130,O,O,O,O,X,X,X,O,X,O
783,テツノブジン,1131,O,O,O,O,X,X,X,O,X,O
784,コライドン(かんぜんけい),1132,X,X,X,X,X,X,X,X,X,O
785,ミライドン(かんぜんけい),1134,X,X,X,X,X,X,X,X,X,O
786,ウネルミナモ,1136,X,X,X,X,X,X,X,X,X,X
787,テツノイサハ,1137,X,X,X,X,X,X,X,X,X,X
788,カミッチュ,1138,O,X,X,X,O,X,O,O,X,O
789,チャデス,1139,O,X,X,X,O,X,O,O,O,O
790,ヤバソチャ,1140,O,X,X,X,O,X,O,O,O,O
791,イイネイヌ,1141,O,X,X,X,O,X,O,O,X,O
792,マシマシラ,1142,O,X,X,X,O,X,O,O,X,O
793,キチキギス,1143,O,X,X,X,O,X,O,O,X,O
794,オーガポン(みどりのめん),1144,O,X,X,X,O,X,O,O,X,O
795,オーガポン(いどのめん),1145,O,X,X,X,O,X,O,O,X,O
796,オーガポン(かまどのめん),1146,O,X,X,X,O,X,O,O,X,O
797,オーガポン(いしずえのめん),1147,O,X,X,X,O,X,O,O,X,O
798,テラパゴス,1148,X,X,X,X,O,O,X,X,X,X
799,ブリジュラス,1149,X,X,X,X,O,O,X,X,X,X
800,タケルライコ,1150,X,X,X,X,O,O,X,X,X,X
801,テツノカシラ,1151,X,X,X,X,O,O,X,X,X,X
