dexID,ポケモン名(フォルム),ID,D,C,B,A,DLC,藍の円盤,キタカミ図鑑,E,トリックマジック,竜王戦
439,クマシュン,681,O,O,O,O,X,X,X,O,X,O
440,ツンベアー,682,O,O,O,O,X,X,X,O,X,O
441,フリージオ,683,O,O,O,O,X,X,X,O,X,O
442,コジョフー,688,X,X,X,X,O,X,O,O,X,O
443,コジョンド,689,X,X,X,X,O,X,O,O,X,O
444,ゴビット,691,X,X,X,X,O,O,X,X,X,X
445,ゴルーグ,692,X,X,X,X,O,O,X,X,X,X
446,コマタナ,693,O,O,O,O,X,X,O,O,X,O
447,キリキザン,694,O,O,O,O,X,X,O,O,X,O
448,ワシボン,696,O,O,O,O,X,X,X,O,X,O
449,ウォーグル(原種),697,O,O,O,O,X,X,X,O,X,O
450,ウォーグル(ヒスイのすがた),698,O,X,X,X,X,X,X,O,X,O
451,バルチャイ,699,X,X,X,X,O,X,O,O,X,O
452,バルジーナ,700,X,X,X,X,O,X,O,O,X,O
453,モノズ,703,O,O,O,O,X,X,X,O,X,O
454,ジヘッド,704,O,O,O,O,X,X,X,O,X,O
455,サザンドラ,705,O,O,O,O,X,X,X,O,X,O
456,メラルバ,706,O,O,O,O,X,X,X,O,X,O
457,ウルガモス,707,O,O,O,O,X,X,X,O,X,O
458,トルネロス(けしんフォルム),711,O,X,X,X,X,X,X,O,X,O
459,トルネロス(れいじゅうフォルム),712,O,X,X,X,X,X,X,O,X,O
460,ボルトロス(けしんフォルム),713,O,X,X,X,X,X,X,O,X,O
461,ボルトロス(れいじゅうフォルム),714,O,X,X,X,X,X,X,O,X,O
462,ランドロス(けしんフォルム),717,O,X,X,X,X,X,X,O,X,O
463,ランドロス(れいじゅうフォルム),718,O,X,X,X,X,X,X,O,X,O
464,メロエッタ(ステップフォルム),724,X,X,X,X,X,X,X,X,X,X
465,ハリマロン,727,O,X,X,X,X,X,X,O,X,O
466,ハリボーグ,728,O,X,X,X,X,X,X,O,X,O
467,ブリガロン,729,O,X,X,X,X,X,X,O,X,O
468,フォッコ,730,O,X,X,X,X,X,X,O,X,O
469,テールナー,731,O,X,X,X,X,X,X,O,X,O
470,マフォクシー,732,O,X,X,X,X,X,X,O,X,O
471,ケロマツ,733,O,X,X,X,X,X,X,O,X,O
472,ゲコガシラ,734,O,X,X,X,X,X,X,O,X,O
473,ゲッコウガ(通常),735,O,X,X,X,X,X,X,O,X,O
474,ヤヤコマ,739,O,O,O,O,X,X,X,O,X,O
475,ヒノヤコマ,740,O,O,O,O,X,X,X,O,X,O
476,ファイアロー,741,O,O,O,O,X,X,X,O,X,O
477,コフキムシ,742,O,O,O,O,X,X,X,O,X,O
478,コフーライ,743,O,O,O,O,X,X,X,O,X,O
479,ビビヨン,744,O,O,O,O,X,X,X,O,X,O
480,シシコ,745,O,O,O,O,X,X,X,O,X,O
481,カエンジシ,746,O,O,O,O,X,X,X,O,X,O
482,フラベベ,747,O,O,O,O,X,X,X,O,X,O
483,フラエッテ,748,O,O,O,O,X,X,X,O,X,O
484,フラージェス,749,O,O,O,O,X,X,X,O,X,O
485,メェークル,750,O,O,O,O,X,X,X,O,X,O
486,ゴーゴート,751,O,O,O,O,X,X,X,O,X,O
487,ニャスパー,755,X,X,X,X,O,O,X,X,X,X
488,ニャオニクス(オスのすがた),756,X,X,X,X,O,O,X,X,X,X
489,ニャオニクス(メスのすがた),757,X,X,X,X,O,O,X,X,X,X
490,マーイーカ,766,X,X,X,X,O,O,X,X,X,X
491,カラマネロ,767,X,X,X,X,O,O,X,X,X,X
492,クズモー,770,O,O,O,O,X,X,X,O,X,O
493,ドラミドロ,771,O,O,O,O,X,X,X,O,X,O
494,ウデッポウ,772,O,O,O,O,X,X,X,O,X,O
495,ブロスター,773,O,O,O,O,X,X,X,O,X,O
496,ニンフィア,780,O,O,O,O,X,X,X,O,X,O
497,ルチャブル,781,O,O,O,O,X,X,X,O,X,O
498,デデンネ,782,O,O,O,O,X,X,X,O,X,O
499,メレシー,783,O,X,X,X,X,X,O,O,X,O
500,ヌメラ,784,O,O,O,O,X,X,O,O,X,O
501,ヌメイル(原種),785,O,O,O,O,X,X,O,O,X,O
502,ヌメイル(ヒスイのすがた),786,O,X,X,X,X,X,X,O,X,O
503,ヌメルゴン(原種),787,O,O,O,O,X,X,O,O,X,O
504,ヌメルゴン(ヒスイのすがた),788,O,X,X,X,X,X,X,O,X,O
505,クレッフィ,789,O,O,O,O,X,X,X,O,X,O
506,ボクレー,790,X,X,X,X,O,X,O,O,O,O
507,オーロット,791,X,X,X,X,O,X,O,O,O,O
508,カチコール,800,O,O,O,O,X,X,X,O,X,O
509,クレベース(原種),801,O,O,O,O,X,X,X,O,X,O
510,クレベース(ヒスイのすがた),802,O,X,X,X,X,X,X,O,X,O
511,オンバット,803,O,O,O,O,X,X,O,O,X,O
512,オンバーン,804,O,O,O,O,X,X,O,O,X,O
513,ディアンシー,810,X,X,X,X,X,X,X,X,X,X
514,フーパ(いましめられしフーパ),811,X,X,X,X,X,X,X,X,X,X
515,ボルケニオン,813,X,X,X,X,X,X,X,X,X,X
516,モクロー,814,O,X,X,X,X,X,X,O,X,O
517,フクスロー,815,O,X,X,X,X,X,X,O,X,O
518,ジュナイパー(原種),816,O,X,X,X,X,X,X,O,O,O
519,ジュナイパー(ヒスイのすがた),817,O,X,X,X,X,X,X,O,X,O
520,ニャビー,818,X,X,X,X,O,O,X,X,X,X
521,ニャヒート,819,X,X,X,X,O,O,X,X,X,X
522,ガオガエン,820,X,X,X,X,O,O,X,X,X,X
523,アシマリ,821,X,X,X,X,O,O,X,X,X,X
524,オシャマリ,822,X,X,X,X,O,O,X,X,X,X
525,アシレーヌ,823,X,X,X,X,O,O,X,X,X,X
526,ツツケラ,824,X,X,X,X,O,O,X,X,X,X
527,ケララッパ,825,X,X,X,X,O,O,X,X,X,X
528,ドデカバシ,826,X,X,X,X,O,O,X,X,X,X
529,ヤングース,827,O,O,O,O,X,X,X,O,X,O
530,デカグース,828,O,O,O,O,X,X,X,O,X,O
531,アゴジムシ,829,X,X,X,X,O,X,O,O,X,O
532,デンヂムシ,830,X,X,X,X,O,X,O,O,X,O
533,クワガノン,831,X,X,X,X,O,X,O,O,X,O
534,マケンカニ,832,O,O,O,O,X,X,X,O,X,O
535,ケケンカニ,833,O,O,O,O,X,X,X,O,X,O
536,オドリドリ(めらめらスタイル),834,O,O,O,O,X,X,O,O,X,O
537,オドリドリ(ぱちぱちスタイル),835,O,O,O,O,X,X,O,O,X,O
538,オドリドリ(ふらふらスタイル),836,O,O,O,O,X,X,O,O,X,O
539,オドリドリ(まいまいスタイル),837,O,O,O,O,X,X,O,O,O,O
540,アブリー,838,X,X,X,X,O,X,O,O,X,O
541,アブリボン,839,X,X,X,X,O,X,O,O,X,O
542,イワンコ,840,O,O,O,O,X,X,O,O,X,O
543,ルガルガン(まひるのすがた),841,O,O,O,O,X,X,O,O,X,O
544,ルガルガン(まよなかのすがた),842,O,O,O,O,X,X,O,O,X,O
545,ルガルガン(たそがれのすがた),843,O,O,O,O,X,X,O,O,X,O
546,ヒドイデ,846,O,O,O,O,X,X,X,O,X,O
547,ドヒドイデ,847,O,O,O,O,X,X,X,O,X,O
548,ドロバンコ,848,O,O,O,O,X,X,O,O,X,O
549,バンバドロ,849,O,O,O,O,X,X,O,O,X,O
550,シズクモ,850,X,X,X,X,O,X,X,X,X,X
551,オニシズクモ,851,X,X,X,X,O,X,X,X,X,X
552,カリキリ,852,O,O,O,O,X,X,O,O,X,O
553,ラランテス,853,O,O,O,O,X,X,O,O,X,O
554,ヤトウモリ,856,O,O,O,O,X,X,O,O,X,O
555,エンニュート,857,O,O,O,O,X,X,O,O,X,O
556,アマカジ,860,O,O,O,O,X,X,X,O,X,O
557,アママイコ,861,O,O,O,O,X,X,X,O,X,O
558,アマージョ,862,O,O,O,O,X,X,X,O,X,O
559,キュワワー,863,X,X,X,X,O,X,X,X,X,X
560,ヤレユータン,864,O,O,O,O,X,X,X,O,X,O
561,ナゲツケサル,865,O,O,O,O,X,X,X,O,X,O
562,スナバァ,868,O,O,O,O,X,X,X,O,O,O
563,シロデスナ,869,O,O,O,O,X,X,X,O,O,O
564,メテノ(コア),874,X,X,X,X,O,X,X,X,X,X
565,ネッコアラ,875,O,O,O,O,X,X,X,O,X,O
566,ミミッキュ,878,O,O,O,O,X,X,O,O,O,O
567,ハギギシリ,879,O,O,O,O,X,X,X,O,X,O
568,ジャラコ,882,X,X,X,X,O,X,O,O,X,O
569,ジャランゴ,883,X,X,X,X,O,X,O,O,X,O
570,ジャラランガ,884,X,X,X,X,O,X,O,O,X,O
571,マギアナ,904,X,X,X,X,X,X,X,X,X,X
572,サルノリ,913,O,X,X,X,X,X,X,O,X,O
573,バチンキー,914,O,X,X,X,X,X,X,O,X,O
574,ゴリランダー,915,O,X,X,X,X,X,X,O,X,O
575,ヒバニー,916,O,X,X,X,X,X,X,O,X,O
576,ラビフット,917,O,X,X,X,X,X,X,O,X,O
577,エースバーン,918,O,X,X,X,X,X,X,O,X,O
578,メッソン,919,O,X,X,X,X,X,X,O,X,O
579,ジメレオン,920,O,X,X,X,X,X,X,O,X,O
580,インテレオン,921,O,X,X,X,X,X,X,O,X,O
581,ホシガリス,922,O,O,O,O,X,X,O,O,X,O
582,ヨクバリス,923,O,O,O,O,X,X,O,O,X,O
583,ココガラ,924,O,O,O,O,X,X,X,O,X,O
584,アオガラス,925,O,O,O,O,X,X,X,O,X,O
585,アーマーガア,926,O,O,O,O,X,X,X,O,X,O
586,カムカメ,936,O,O,O,O,X,X,O,O,X,O
587,カジリガメ,937,O,O,O,O,X,X,O,O,X,O
588,タンドン,940,O,O,O,O,X,X,X,O,X,O
589,トロッゴン,941,O,O,O,O,X,X,X,O,X,O
590,セキタンザン,942,O,O,O,O,X,X,X,O,X,O
591,カジッチュ,943,O,O,O,O,X,X,O,O,X,O
592,アップリュー,944,O,O,O,O,X,X,O,O,X,O
593,タルップル,945,O,O,O,O,X,X,O,O,X,O
594,スナヘビ,946,O,O,O,O,X,X,X,O,X,O
595,サダイジャ,947,O,O,O,O,X,X,X,O,X,O
596,ウッウ,948,X,X,X,X,O,X,O,O,X,O
597,サシカマス,949,O,O,O,O,X,X,O,O,X,O
598,カマスジョー,950,O,O,O,O,X,X,O,O,X,O
599,エレズン,951,O,O,O,O,X,X,X,O,X,O
600,ストリンダー(ハイなすがた),952,O,O,O,O,X,X,X,O,X,O
601,ストリンダー(ローなすがた),953,O,O,O,O,X,X,X,O,X,O
602,ヤバチャ,958,O,O,O,O,X,X,X,O,O,O
603,ポットデス,959,O,O,O,O,X,X,X,O,O,O
604,ミブリム,960,O,O,O,O,X,X,O,O,X,O
605,テブリム,961,O,O,O,O,X,X,O,O,X,O
606,ブリムオン,962,O,O,O,O,X,X,O,O,X,O
607,ベロバー,963,O,O,O,O,X,X,O,O,X,O
608,ギモー,964,O,O,O,O,X,X,O,O,X,O
609,オーロンゲ,965,O,O,O,O,X,X,O,O,X,O
610,ニャイキング,967,O,X,X,X,X,X,X,O,X,O
611,マホミル,972,X,X,X,X,O,O,X,X,X,X
612,マホイップ,973,X,X,X,X,O,O,X,X,X,X
613,タイレーツ,974,O,O,O,O,X,X,X,O,X,O
614,バチンウニ,975,O,O,O,O,X,X,X,O,X,O
615,ユキハミ,976,O,O,O,O,X,X,X,O,X,O
616,モスノウ,977,O,O,O,O,X,X,X,O,X,O
617,イシヘンジン,978,O,O,O,O,X,X,X,O,X,O
618,コオリッポ(アイスフェイス),979,O,O,O,O,X,X,X,O,X,O
619,イエッサン(オスのすがた),981,O,O,O,O,X,X,O,O,X,O
620,イエッサン(メスのすがた),982,O,O,O,O,X,X,O,O,X,O
621,モルペコ,983,X,X,X,X,O,X,O,O,X,O
622,ゾウドウ,984,O,O,O,O,X,X,X,O,X,O
623,ダイオウドウ,985,O,O,O,O,X,X,X,O,X,O
624,ジュラルドン,990,X,X,X,X,O,O,X,X,X,X
625,ドラメシヤ,991,O,O,O,O,X,X,X,O,O,O
626,ドロンチ,992,O,O,O,O,X,X,X,O,O,O
627,ドラパルト,993,O,O,O,O,X,X,X,O,O,O
628,ザシアン(れきせんのゆうしゃ),994,X,X,X,X,X,X,X,X,X,X
629,ザシアン(けんのおう),995,X,X,X,X,X,X,X,X,X,X
630,ザマゼンタ(れきせんのゆうしゃ),996,X,X,X,X,X,X,X,X,X,X
631,ザマゼンタ(たてのおう),997,X,X,X,X,X,X,X,X,X,X
632,ムゲンダイナ(通常),998,X,X,X,X,X,X,X,X,X,X
633,ダクマ,1000,O,X,X,X,X,X,X,O,X,O
634,ウーラオス(いちげきのかた),1001,O,X,X,X,X,X,X,O,X,O
635,ウーラオス(れんげきのかた),1002,O,X,X,X,X,X,X,O,X,O
636,ザルード,1003,X,X,X,X,X,X,X,X,X,X
637,レジエレキ,1004,O,X,X,X,X,X,X,O,X,O
638,レジドラゴ,1005,O,X,X,X,X,X,X,O,X,O
639,ブリザポス,1006,O,X,X,X,X,X,X,O,X,O
640,レイスポス,1007,O,X,X,X,X,X,X,O,O,O
641,バドレックス(通常),1008,X,X,X,X,X,X,X,X,X,X
642,アヤシシ,1011,O,X,X,X,X,X,O,O,X,O
643,バサギリ,1012,O,X,X,X,X,X,X,O,X,O
644,ガチグマ(通常),1013,O,X,X,X,X,X,X,O,X,O
645,ガチグマ(あかつき),1014,X,X,X,X,O,X,O,O,X,O
646,イダイトウ(オスのすがた),1015,O,X,X,X,X,X,O,O,O,O
647,イダイトウ(メスのすがた),1016,O,X,X,X,X,X,O,O,O,O
648,オオニューラ,1017,O,X,X,X,X,X,X,O,X,O
649,ハリーマン,1018,O,X,X,X,X,X,X,O,X,O
650,ラブトロス(けしんフォルム),1019,O,X,X,X,X,X,X,O,X,O
651,ラブトロス(れいじゅうフォルム),1020,O,X,X,X,X,X,X,O,X,O
652,ニャオハ,1021,O,O,O,O,X,X,X,O,X,O
653,ニャローテ,1022,O,O,O,O,X,X,X,O,X,O
654,マスカーニャ,1023,O,O,O,O,X,X,X,O,X,O
655,ホゲータ,1024,O,O,O,O,X,X,X,O,X,O
656,アチゲータ,1025,O,O,O,O,X,X,X,O,X,O
657,ラウドボーン,1026,O,O,O,O,X,X,X,O,O,O
658,クワッス,1027,O,O,O,O,X,X,X,O,X,O
659,ウェルカモ,1028,O,O,O,O,X,X,X,O,X,O
660,ウェーニバル,1029,O,O,O,O,X,X,X,O,X,O
661,グルトン,1030,O,O,O,O,X,X,X,O,X,O
662,パフュートン(オスのすがた),1031,O,O,O,O,X,X,X,O,X,O
663,パフュートン(メスのすがた),1032,O,O,O,O,X,X,X,O,X,O
664,タマンチュラ,1033,O,O,O,O,X,X,X,O,X,O
665,ワナイダー,1034,O,O,O,O,X,X,X,O,X,O
666,マメバッタ,1035,O,O,O,O,X,X,X,O,X,O
667,エクスレッグ,1036,O,O,O,O,X,X,X,O,X,O
668,パモ,1037,O,O,O,O,X,X,X,O,X,O
669,パモット,1038,O,O,O,O,X,X,X,O,X,O
670,パーモット,1039,O,O,O,O,X,X,X,O,X,O
671,ワッカネズミ,1040,O,O,O,O,X,X,O,O,X,O
672,イッカネズミ(3びきかぞく),1041,O,O,O,O,X,X,O,O,X,O
673,イッカネズミ(4ひきかぞく),1042,O,O,O,O,X,X,O,O,X,O
674,パピモッチ,1043,O,O,O,O,X,X,X,O,X,O
675,バウッツェル,1044,O,O,O,O,X,X,X,O,X,O
676,ミニーブ,1045,O,O,O,O,X,X,X,O,X,O
677,オリーニョ,1046,O,O,O,O,X,X,X,O,X,O
678,オリーヴァ,1047,O,O,O,O,X,X,X,O,X,O
679,イキリンコ(グリーンフェザー),1048,O,O,O,O,X,X,X,O,X,O
680,コジオ,1052,O,O,O,O,X,X,X,O,X,O
681,ジオヅム,1053,O,O,O,O,X,X,X,O,X,O
682,キョジオーン,1054,O,O,O,O,X,X,X,O,X,O
683,カルボウ,1055,O,O,O,O,X,X,X,O,X,O
684,グレンアルマ,1056,O,O,O,O,X,X,X,O,X,O
685,ソウブレイズ,1057,O,O,O,O,X,X,X,O,O,O
686,ズピカ,1058,O,O,O,O,X,X,X,O,X,O
687,ハラバリー,1059,O,O,O,O,X,X,X,O,X,O
688,カイデン,1060,O,O,O,O,X,X,X,O,X,O
689,タイカイデン,1061,O,O,O,O,X,X,X,O,X,O
690,オラチフ,1062,O,O,O,O,X,X,X,O,X,O
691,マフィティフ,1063,O,O,O,O,X,X,X,O,X,O
692,シルシュルー,1064,O,O,O,O,X,X,X,O,X,O
693,タギングル,1065,O,O,O,O,X,X,X,O,X,O
694,アノクサ,1066,O,O,O,O,X,X,X,O,O,O
695,アノホラグサ,1067,O,O,O,O,X,X,X,O,O,O
696,ノノクラゲ,1068,O,O,O,O,X,X,O,O,X,O
697,リククラゲ,1069,O,O,O,O,X,X,O,O,X,O
698,ガケガニ,1070,O,O,O,O,X,X,X,O,X,O
699,カプサイジ,1071,O,O,O,O,X,X,X,O,X,O
700,スコヴィラン,1072,O,O,O,O,X,X,X,O,X,O
701,シガロコ,1073,O,O,O,O,X,X,X,O,X,O
702,ベラカス,1074,O,O,O,O,X,X,X,O,X,O
703,ヒラヒナ,1075,O,O,O,O,X,X,X,O,X,O
704,クエスパトラ,1076,O,O,O,O,X,X,X,O,X,O
705,カヌチャン,1077,O,O,O,O,X,X,X,O,X,O
706,ナカヌチャン,1078,O,O,O,O,X,X,X,O,X,O
707,デカヌチャン,1079,O,O,O,O,X,X,X,O,X,O
708,ウミディグダ,1080,O,O,O,O,X,X,X,O,X,O
709,ウミトリオ,1081,O,O,O,O,X,X,X,O,X,O
710,オトシドリ,1082,O,O,O,O,X,X,O,O,X,O
711,ナミイルカ,1083,O,O,O,O,X,X,X,O,X,O
712,イルカマン(マイティフォルム),1085,O,O,O,O,X,X,X,O,X,O
713,ブロロン,1086,O,O,O,O,X,X,X,O,X,O
714,ブロロローム,1087,O,O,O,O,X,X,X,O,X,O
715,モトトカゲ,1088,O,O,O,O,X,X,X,O,X,O
716,ミミズズ,1089,O,O,O,O,X,X,O,O,X,O
717,キラーメ,1090,O,O,O,O,X,X,O,O,X,O
718,キラフロル,1091,O,O,O,O,X,X,O,O,X,O
719,ボチ,1092,O,O,O,O,X,X,X,O,O,O
720,ハカドッグ,1093,O,O,O,O,X,X,X,O,O,O
721,カラミンゴ,1094,O,O,O,O,X,X,X,O,X,O
722,アルクジラ,1095,O,O,O,O,X,X,X,O,X,O
723,ハルクジラ,1096,O,O,O,O,X,X,X,O,X,O
724,ミガルーサ,1097,O,O,O,O,X,X,X,O,X,O
725,ヘイラッシャ,1098,O,O,O,O,X,X,X,O,X,O
726,シャリタツ(のびたすがた),1101,O,O,O,O,X,X,X,O,X,O
727,シャリタツ(そったすがた),1099,O,O,O,O,X,X,X,O,X,O
728,シャリタツ(たれたすがた),1100,O,O,O,O,X,X,X,O,X,O
729,コノヨザル,1102,O,O,O,O,X,X,O,O,O,O
730,ドオー,1103,O,O,O,O,X,X,X,O,X,O
731,リキキリン,1104,O,O,O,O,X,X,X,O,X,O
732,ノココッチ(ふたふしフォルム),1105,O,O,O,O,X,X,O,O,X,O
733,ドドゲザン,1107,O,O,O,O,X,X,O,O,X,O
734,イダイナキバ,1108,O,O,O,X,X,X,X,O,X,O
735,サケブシッポ,1109,O,O,O,X,X,X,X,O,X,O
736,アラブルタケ,1110,O,O,O,X,X,X,X,O,X,O
737,ハバタクカミ,1111,O,O,O,X,X,X,X,O,O,O
738,チヲハウハネ,1112,O,O,O,X,X,X,X,O,X,O
739,スナノケガワ,1113,O,O,O,X,X,X,X,O,X,O
740,テツノワダチ,1114,O,O,O,X,X,X,X,O,X,O
741,テツノツツミ,1115,O,O,O,X,X,X,X,O,X,O
742,テツノカイナ,1116,O,O,O,X,X,X,X,O,X,O
743,テツノコウベ,1117,O,O,O,X,X,X,X,O,X,O
744,テツノドクガ,1118,O,O,O,X,X,X,X,O,X,O
745,テツノイバラ,1119,O,O,O,X,X,X,X,O,X,O
746,セビエ,1120,O,O,O,O,X,X,X,O,X,O
747,セゴール,1121,O,O,O,O,X,X,X,O,X,O
748,セグレイブ,1122,O,O,O,O,X,X,X,O,X,O
749,コレクレー(はこフォルム),1124,O,O,O,O,X,X,X,O,O,O
750,コレクレー(とほフォルム),1123,O,X,X,X,X,X,X,O,O,O
751,サーフゴー,1125,O,O,O,O,X,X,X,O,O,O
752,チオンジェン,1126,O,O,X,X,X,X,X,O,X,O
753,パオジアン,1127,O,O,X,X,X,X,X,O,X,O
754,ディンルー,1128,O,O,X,X,X,X,X,O,X,O
755,イーユイ,1129,O,O,X,X,X,X,X,O,X,O
756,トドロクツキ,1130,O,O,O,O,X,X,X,O,X,O
757,テツノブジン,1131,O,O,O,O,X,X,X,O,X,O
758,コライドン(かんぜんけい),1132,X,X,X,X,X,X,X,X,X,O
759,ミライドン(かんぜんけい),1134,X,X,X,X,X,X,X,X,X,O
760,ウネルミナモ,1136,X,X,X,X,X,X,X,X,X,X
761,テツノイサハ,1137,X,X,X,X,X,X,X,X,X,X
762,カミッチュ,1138,O,X,X,X,O,X,O,O,X,O
763,チャデス,1139,O,X,X,X,O,X,O,O,O,O
764,ヤバソチャ,1140,O,X,X,X,O,X,O,O,O,O
765,イイネイヌ,1141,O,X,X,X,O,X,O,O,X,O
766,マシマシラ,1142,O,X,X,X,O,X,O,O,X,O
767,キチキギス,1143,O,X,X,X,O,X,O,O,X,O
768,オーガポン(みどりのめん),1144,O,X,X,X,O,X,O,O,X,O
769,オーガポン(いどのめん),1145,O,X,X,X,O,X,O,O,X,O
770,オーガポン(かまどのめん),1146,O,X,X,X,O,X,O,O,X,O
771,オーガポン(いしずえのめん),1147,O,X,X,X,O,X,O,O,X,O
772,テラパゴス,1148,X,X,X,X,O,O,X,X,X,X
773,ブリジュラス,1149,X,X,X,X,O,O,X,X,X,X
774,タケルライコ,1150,X,X,X,X,O,O,X,X,X,X
775,テツノカシラ,1151,X,X,X,X,O,O,X,X,X,X
776,ラティアス,423,X,X,X,X,O,O,X,X,X,X
777,ラティオス,424,X,X,X,X,O,O,X,X,X,X
778,テラキオン,709,X,X,X,X,O,O,X,X,X,X
779,ビリジオン,710,X,X,X,X,O,O,X,X,X,X
780,コバルオン,708,X,X,X,X,O,O,X,X,X,X
781,ホウオウ,291,X,X,X,X,O,O,X,X,X,X
782,ルギア,290,X,X,X,X,O,O,X,X,X,X
783,ネクロズマ,900,X,X,X,X,O,O,X,X,X,X
784,ソルガレオ,891,X,X,X,X,O,O,X,X,X,X
785,ルナアーラ,892,X,X,X,X,O,O,X,X,X,X
786,ネクロズマ(たそがれのたてがみ),901,X,X,X,X,O,O,X,X,X,X
787,ネクロズマ(あかつきのつばさ),902,X,X,X,X,O,O,X,X,X,X
788,レシラム,715,X,X,X,X,O,O,X,X,X,X
789,ゼクロム,716,X,X,X,X,O,O,X,X,X,X
790,キュレム(通常),719,X,X,X,X,O,O,X,X,X,X
791,キュレム(ブラックキュレム),720,X,X,X,X,O,O,X,X,X,X
792,キュレム(ホワイトキュレム),721,X,X,X,X,O,O,X,X,X,X
793,ダークライ,547,X,X,X,X,O,O,X,X,X,X
