dexID,ポケモン名(フォルム),ID,D,C,B,A,DLC,藍の円盤,キタカミ図鑑
539,アブリー,838,X,X,X,X,O,X,O
540,アブリボン,839,X,X,X,X,O,X,O
541,イワンコ,840,O,O,O,O,X,X,O
542,ルガルガン(まひるのすがた),841,O,O,O,O,X,X,O
543,ルガルガン(まよなかのすがた),842,O,O,O,O,X,X,O
544,ルガルガン(たそがれのすがた),843,O,O,O,O,X,X,O
545,ヒドイデ,846,O,O,O,O,X,X,X
546,ドヒドイデ,847,O,O,O,O,X,X,X
547,ドロバンコ,848,O,O,O,O,X,X,O
548,バンバドロ,849,O,O,O,O,X,X,O
549,シズクモ,850,X,X,X,X,O,X,X
550,オニシズクモ,851,X,X,X,X,O,X,X
551,カリキリ,852,O,O,O,O,X,X,O
552,ラランテス,853,O,O,O,O,X,X,O
553,ヤトウモリ,856,O,O,O,O,X,X,O
554,エンニュート,857,O,O,O,O,X,X,O
555,アマカジ,860,O,O,O,O,X,X,X
556,アママイコ,861,O,O,O,O,X,X,X
557,アマージョ,862,O,O,O,O,X,X,X
558,キュワワー,863,X,X,X,X,O,X,X
559,ヤレユータン,864,O,O,O,O,X,X,X
560,ナゲツケサル,865,O,O,O,O,X,X,X
561,スナバァ,868,O,O,O,O,X,X,X
562,シロデスナ,869,O,O,O,O,X,X,X
563,メテノ(コア),874,X,X,X,X,O,X,X
564,ネッコアラ,875,O,O,O,O,X,X,X
565,ミミッキュ,878,O,O,O,O,X,X,O
566,ハギギシリ,879,O,O,O,O,X,X,X
567,ジャラコ,882,X,X,X,X,O,X,O
568,ジャランゴ,883,X,X,X,X,O,X,O
569,ジャラランガ,884,X,X,X,X,O,X,O
570,マギアナ,904,X,X,X,X,X,X,X
571,サルノリ,913,O,X,X,X,X,X,X
572,バチンキー,914,O,X,X,X,X,X,X
573,ゴリランダー,915,O,X,X,X,X,X,X
574,ヒバニー,916,O,X,X,X,X,X,X
575,ラビフット,917,O,X,X,X,X,X,X
576,エースバーン,918,O,X,X,X,X,X,X
577,メッソン,919,O,X,X,X,X,X,X
578,ジメレオン,920,O,X,X,X,X,X,X
579,インテレオン,921,O,X,X,X,X,X,X
580,ホシガリス,922,O,O,O,O,X,X,O
581,ヨクバリス,923,O,O,O,O,X,X,O
582,ココガラ,924,O,O,O,O,X,X,X
583,アオガラス,925,O,O,O,O,X,X,X
584,アーマーガア,926,O,O,O,O,X,X,X
585,カムカメ,936,O,O,O,O,X,X,O
586,カジリガメ,937,O,O,O,O,X,X,O
587,タンドン,940,O,O,O,O,X,X,X
588,トロッゴン,941,O,O,O,O,X,X,X
589,セキタンザン,942,O,O,O,O,X,X,X
590,カジッチュ,943,O,O,O,O,X,X,O
591,アップリュー,944,O,O,O,O,X,X,O
592,タルップル,945,O,O,O,O,X,X,O
593,スナヘビ,946,O,O,O,O,X,X,X
594,サダイジャ,947,O,O,O,O,X,X,X
595,ウッウ,948,X,X,X,X,O,X,O
596,サシカマス,949,O,O,O,O,X,X,O
597,カマスジョー,950,O,O,O,O,X,X,O
598,エレズン,951,O,O,O,O,X,X,X
599,ストリンダー(ハイなすがた),952,O,O,O,O,X,X,X
600,ストリンダー(ローなすがた),953,O,O,O,O,X,X,X
601,ヤバチャ,958,O,O,O,O,X,X,X
602,ポットデス,959,O,O,O,O,X,X,X
603,ミブリム,960,O,O,O,O,X,X,O
604,テブリム,961,O,O,O,O,X,X,O
605,ブリムオン,962,O,O,O,O,X,X,O
606,ベロバー,963,O,O,O,O,X,X,O
607,ギモー,964,O,O,O,O,X,X,O
608,オーロンゲ,965,O,O,O,O,X,X,O
609,ニャイキング,967,O,X,X,X,X,X,X
610,マホミル,972,X,X,X,X,O,O,X
611,マホイップ,973,X,X,X,X,O,O,X
612,タイレーツ,974,O,O,O,O,X,X,X
613,バチンウニ,975,O,O,O,O,X,X,X
614,ユキハミ,976,O,O,O,O,X,X,X
615,モスノウ,977,O,O,O,O,X,X,X
616,イシヘンジン,978,O,O,O,O,X,X,X
617,コオリッポ(アイスフェイス),979,O,O,O,O,X,X,X
618,イエッサン(オスのすがた),981,O,O,O,O,X,X,O
619,イエッサン(メスのすがた),982,O,O,O,O,X,X,O
620,モルペコ,983,X,X,X,X,O,X,O
621,ゾウドウ,984,O,O,O,O,X,X,X
622,ダイオウドウ,985,O,O,O,O,X,X,X
623,ジュラルドン,990,X,X,X,X,O,O,X
624,ドラメシヤ,991,O,O,O,O,X,X,X
625,ドロンチ,992,O,O,O,O,X,X,X
626,ドラパルト,993,O,O,O,O,X,X,X
627,ザシアン(けんのおう),995,X,X,X,X,X,X,X
628,ザシアン(れきせんのゆうしゃ),994,X,X,X,X,X,X,X
629,ザマゼンタ(たてのおう),997,X,X,X,X,X,X,X
630,ザマゼンタ(れきせんのゆうしゃ),996,X,X,X,X,X,X,X
631,ムゲンダイナ(通常),998,X,X,X,X,X,X,X
632,ダクマ,1000,O,X,X,X,X,X,X
633,ウーラオス(いちげきのかた),1001,O,X,X,X,X,X,X
634,ウーラオス(れんげきのかた),1002,O,X,X,X,X,X,X
635,ザルード,1003,X,X,X,X,X,X,X
636,レジエレキ,1004,O,X,X,X,X,X,X
637,レジドラゴ,1005,O,X,X,X,X,X,X
638,ブリザポス,1006,O,X,X,X,X,X,X
639,レイスポス,1007,O,X,X,X,X,X,X
640,バドレックス(通常),1008,X,X,X,X,X,X,X
641,アヤシシ,1011,O,X,X,X,X,X,O
642,バサギリ,1012,O,X,X,X,X,X,X
643,ガチグマ(通常),1013,O,X,X,X,X,X,X
644,ガチグマ(あかつき),1014,X,X,X,X,O,X,O
645,イダイトウ(オスのすがた),1015,O,X,X,X,X,X,O
646,イダイトウ(メスのすがた),1016,O,X,X,X,X,X,O
647,オオニューラ,1017,O,X,X,X,X,X,O
648,ハリーマン,1018,O,X,X,X,X,X,X
649,ラブトロス(けしんフォルム),1019,O,X,X,X,X,X,X
650,ラブトロス(れいじゅうフォルム),1020,O,X,X,X,X,X,X
651,ニャオハ,1021,O,O,O,O,X,X,X
652,ニャローテ,1022,O,O,O,O,X,X,X
653,マスカーニャ,1023,O,O,O,O,X,X,X
654,ホゲータ,1024,O,O,O,O,X,X,X
655,アチゲータ,1025,O,O,O,O,X,X,X
656,ラウドボーン,1026,O,O,O,O,X,X,X
657,クワッス,1027,O,O,O,O,X,X,X
658,ウェルカモ,1028,O,O,O,O,X,X,X
659,ウェーニバル,1029,O,O,O,O,X,X,X
660,グルトン,1030,O,O,O,O,X,X,X
661,パフュートン(オスのすがた),1031,O,O,O,O,X,X,X
662,パフュートン(メスのすがた),1032,O,O,O,O,X,X,X
663,タマンチュラ,1033,O,O,O,O,X,X,X
664,ワナイダー,1034,O,O,O,O,X,X,X
665,マメバッタ,1035,O,O,O,O,X,X,X
666,エクスレッグ,1036,O,O,O,O,X,X,X
667,パモ,1037,O,O,O,O,X,X,X
668,パモット,1038,O,O,O,O,X,X,X
669,パーモット,1039,O,O,O,O,X,X,X
670,ワッカネズミ,1040,O,O,O,O,X,X,O
671,イッカネズミ(3びきかぞく),1041,O,O,O,O,X,X,O
672,パピモッチ,1043,O,O,O,O,X,X,X
673,バウッツェル,1044,O,O,O,O,X,X,X
674,ミニーブ,1045,O,O,O,O,X,X,X
675,オリーニョ,1046,O,O,O,O,X,X,X
676,オリーヴァ,1047,O,O,O,O,X,X,X
677,イキリンコ(グリーンフェザー),1048,O,O,O,O,X,X,X
678,コジオ,1052,O,O,O,O,X,X,X
679,ジオヅム,1053,O,O,O,O,X,X,X
680,キョジオーン,1054,O,O,O,O,X,X,X
681,カルボウ,1055,O,O,O,O,X,X,X
682,グレンアルマ,1056,O,O,O,O,X,X,X
683,ソウブレイズ,1057,O,O,O,O,X,X,X
684,ズピカ,1058,O,O,O,O,X,X,X
685,ハラバリー,1059,O,O,O,O,X,X,X
686,カイデン,1060,O,O,O,O,X,X,X
687,タイカイデン,1061,O,O,O,O,X,X,X
688,オラチフ,1062,O,O,O,O,X,X,X
689,マフィティフ,1063,O,O,O,O,X,X,X
690,シルシュルー,1064,O,O,O,O,X,X,X
691,タギングル,1065,O,O,O,O,X,X,X
692,アノクサ,1066,O,O,O,O,X,X,X
693,アノホラグサ,1067,O,O,O,O,X,X,X
694,ノノクラゲ,1068,O,O,O,O,X,X,O
695,リククラゲ,1069,O,O,O,O,X,X,O
696,ガケガニ,1070,O,O,O,O,X,X,X
697,カプサイジ,1071,O,O,O,O,X,X,X
698,スコヴィラン,1072,O,O,O,O,X,X,X
699,シガロコ,1073,O,O,O,O,X,X,X
700,ベラカス,1074,O,O,O,O,X,X,X
701,ヒラヒナ,1075,O,O,O,O,X,X,X
702,クエスパトラ,1076,O,O,O,O,X,X,X
703,カヌチャン,1077,O,O,O,O,X,X,X
704,ナカヌチャン,1078,O,O,O,O,X,X,X
705,デカヌチャン,1079,O,O,O,O,X,X,X
706,ウミディグダ,1080,O,O,O,O,X,X,X
707,ウミトリオ,1081,O,O,O,O,X,X,X
708,オトシドリ,1082,O,O,O,O,X,X,O
709,ナミイルカ,1083,O,O,O,O,X,X,X
710,イルカマン(マイティフォルム),1085,O,O,O,O,X,X,X
711,ブロロン,1086,O,O,O,O,X,X,X
712,ブロロローム,1087,O,O,O,O,X,X,X
713,モトトカゲ,1088,O,O,O,O,X,X,X
714,ミミズズ,1089,O,O,O,O,X,X,O
715,キラーメ,1090,O,O,O,O,X,X,O
716,キラフロル,1091,O,O,O,O,X,X,O
717,ボチ,1092,O,O,O,O,X,X,X
718,ハカドッグ,1093,O,O,O,O,X,X,X
719,カラミンゴ,1094,O,O,O,O,X,X,X
720,アルクジラ,1095,O,O,O,O,X,X,X
721,ハルクジラ,1096,O,O,O,O,X,X,X
722,ミガルーサ,1097,O,O,O,O,X,X,X
723,ヘイラッシャ,1098,O,O,O,O,X,X,X
724,シャリタツ(のびたすがた),1101,O,O,O,O,X,X,X
725,コノヨザル,1102,O,O,O,O,X,X,O
726,ドオー,1103,O,O,O,O,X,X,O
727,リキキリン,1104,O,O,O,O,X,X,X
728,ノココッチ(ふたふしフォルム),1105,O,O,O,O,X,X,O
729,ドドゲザン,1107,O,O,O,O,X,X,O
730,イダイナキバ,1108,O,O,O,X,X,X,X
731,サケブシッポ,1109,O,O,O,X,X,X,X
732,アラブルタケ,1110,O,O,O,X,X,X,X
733,ハバタクカミ,1111,O,O,O,X,X,X,X
734,チヲハウハネ,1112,O,O,O,X,X,X,X
735,スナノケガワ,1113,O,O,O,X,X,X,X
736,テツノワダチ,1114,O,O,O,X,X,X,X
737,テツノツツミ,1115,O,O,O,X,X,X,X
738,テツノカイナ,1116,O,O,O,X,X,X,X
739,テツノコウベ,1117,O,O,O,X,X,X,X
740,テツノドクガ,1118,O,O,O,X,X,X,X
741,テツノイバラ,1119,O,O,O,X,X,X,X
742,セビエ,1120,O,O,O,O,X,X,X
743,セゴール,1121,O,O,O,O,X,X,X
744,セグレイブ,1122,O,O,O,O,X,X,X
745,コレクレー(はこフォルム),1124,O,O,O,O,X,X,X
746,サーフゴー,1125,O,O,O,O,X,X,X
747,チオンジェン,1126,O,O,X,X,X,X,X
748,パオジアン,1127,O,O,X,X,X,X,X
749,ディンルー,1128,O,O,X,X,X,X,X
750,イーユイ,1129,O,O,X,X,X,X,X
751,トドロクツキ,1130,O,O,O,O,X,X,X
752,テツノブジン,1131,O,O,O,O,X,X,X
753,コライドン(かんぜんけい),1132,X,X,X,X,X,X,X
754,ミライドン(かんぜんけい),1134,X,X,X,X,X,X,X
755,ウネルミナモ,1136,X,X,X,X,X,X,X
756,テツノイサハ,1137,X,X,X,X,X,X,X
757,カミッチュ,1138,O,X,X,X,O,X,O
758,チャデス,1139,O,X,X,X,O,X,O
759,ヤバソチャ,1140,O,X,X,X,O,X,O
760,イイネイヌ,1141,O,X,X,X,O,X,O
761,マシマシラ,1142,O,X,X,X,O,X,O
762,キチキギス,1143,O,X,X,X,O,X,O
763,オーガポン(みどりのめん),1144,O,X,X,X,O,X,O
764,オーガポン(いどのめん),1145,O,X,X,X,O,X,O
765,オーガポン(かまどのめん),1146,O,X,X,X,O,X,O
766,オーガポン(いしずえのめん),1147,O,X,X,X,O,X,O
767,テラパゴス,1148,X,X,X,X,O,O,X
768,ブリジュラス,1149,X,X,X,X,O,O,X
769,タケルライコ,1150,X,X,X,X,O,O,X
770,テツノカシラ,1151,X,X,X,X,O,O,X
