dexID,ポケモン名(フォルム),ID,D,C,B,A,DLC,藍の円盤,キタカミ図鑑,E,トリックマジック
467,フォッコ,730,O,X,X,X,X,X,X,O,X
468,テールナー,731,O,X,X,X,X,X,X,O,X
469,マフォクシー,732,O,X,X,X,X,X,X,O,X
470,ケロマツ,733,O,X,X,X,X,X,X,O,X
471,ゲコガシラ,734,O,X,X,X,X,X,X,O,X
472,ゲッコウガ(通常),735,O,X,X,X,X,X,X,O,X
473,ヤヤコマ,739,O,O,O,O,X,X,X,O,X
474,ヒノヤコマ,740,O,O,O,O,X,X,X,O,X
475,ファイアロー,741,O,O,O,O,X,X,X,O,X
476,コフキムシ,742,O,O,O,O,X,X,X,O,X
477,コフーライ,743,O,O,O,O,X,X,X,O,X
478,ビビヨン,744,O,O,O,O,X,X,X,O,X
479,シシコ,745,O,O,O,O,X,X,X,O,X
480,カエンジシ,746,O,O,O,O,X,X,X,O,X
481,フラベベ,747,O,O,O,O,X,X,X,O,X
482,フラエッテ,748,O,O,O,O,X,X,X,O,X
483,フラージェス,749,O,O,O,O,X,X,X,O,X
484,メェークル,750,O,O,O,O,X,X,X,O,X
485,ゴーゴート,751,O,O,O,O,X,X,X,O,X
486,ニャスパー,755,X,X,X,X,O,O,X,X,X
487,ニャオニクス(オスのすがた),756,X,X,X,X,O,O,X,X,X
488,ニャオニクス(メスのすがた),757,X,X,X,X,O,O,X,X,X
489,マーイーカ,766,X,X,X,X,O,O,X,X,X
490,カラマネロ,767,X,X,X,X,O,O,X,X,X
491,クズモー,770,O,O,O,O,X,X,X,O,X
492,ドラミドロ,771,O,O,O,O,X,X,X,O,X
493,ウデッポウ,772,O,O,O,O,X,X,X,O,X
494,ブロスター,773,O,O,O,O,X,X,X,O,X
495,ニンフィア,780,O,O,O,O,X,X,X,O,X
496,ルチャブル,781,O,O,O,O,X,X,X,O,X
497,デデンネ,782,O,O,O,O,X,X,X,O,X
498,メレシー,783,O,X,X,X,X,X,O,O,X
499,ヌメラ,784,O,O,O,O,X,X,O,O,X
500,ヌメイル(原種),785,O,O,O,O,X,X,O,O,X
501,ヌメイル(ヒスイのすがた),786,O,X,X,X,X,X,X,O,X
502,ヌメルゴン(原種),787,O,O,O,O,X,X,O,O,X
503,ヌメルゴン(ヒスイのすがた),788,O,X,X,X,X,X,X,O,X
504,クレッフィ,789,O,O,O,O,X,X,X,O,X
505,ボクレー,790,X,X,X,X,O,X,O,O,O
506,オーロット,791,X,X,X,X,O,X,O,O,O
507,カチコール,800,O,O,O,O,X,X,X,O,X
508,クレベース(原種),801,O,O,O,O,X,X,X,O,X
509,クレベース(ヒスイのすがた),802,O,X,X,X,X,X,X,O,X
510,オンバット,803,O,O,O,O,X,X,O,O,X
511,オンバーン,804,O,O,O,O,X,X,O,O,X
512,ディアンシー,810,X,X,X,X,X,X,X,X,X
513,フーパ(いましめられしフーパ),811,X,X,X,X,X,X,X,X,X
514,ボルケニオン,813,X,X,X,X,X,X,X,X,X
515,モクロー,814,O,X,X,X,X,X,X,O,X
516,フクスロー,815,O,X,X,X,X,X,X,O,X
517,ジュナイパー(原種),816,O,X,X,X,X,X,X,O,O
518,ジュナイパー(ヒスイのすがた),817,O,X,X,X,X,X,X,O,X
519,ニャビー,818,X,X,X,X,O,O,X,X,X
520,ニャヒート,819,X,X,X,X,O,O,X,X,X
521,ガオガエン,820,X,X,X,X,O,O,X,X,X
522,アシマリ,821,X,X,X,X,O,O,X,X,X
523,オシャマリ,822,X,X,X,X,O,O,X,X,X
524,アシレーヌ,823,X,X,X,X,O,O,X,X,X
525,ツツケラ,824,X,X,X,X,O,O,X,X,X
526,ケララッパ,825,X,X,X,X,O,O,X,X,X
527,ドデカバシ,826,X,X,X,X,O,O,X,X,X
528,ヤングース,827,O,O,O,O,X,X,X,O,X
529,デカグース,828,O,O,O,O,X,X,X,O,X
530,アゴジムシ,829,X,X,X,X,O,X,O,O,X
531,デンヂムシ,830,X,X,X,X,O,X,O,O,X
532,クワガノン,831,X,X,X,X,O,X,O,O,X
533,マケンカニ,832,O,O,O,O,X,X,X,O,X
534,ケケンカニ,833,O,O,O,O,X,X,X,O,X
535,オドリドリ(めらめらスタイル),834,O,O,O,O,X,X,O,O,X
536,オドリドリ(ぱちぱちスタイル),835,O,O,O,O,X,X,O,O,X
537,オドリドリ(ふらふらスタイル),836,O,O,O,O,X,X,O,O,X
538,オドリドリ(まいまいスタイル),837,O,O,O,O,X,X,O,O,O
539,アブリー,838,X,X,X,X,O,X,O,O,X
540,アブリボン,839,X,X,X,X,O,X,O,O,X
541,イワンコ,840,O,O,O,O,X,X,O,O,X
542,ルガルガン(まひるのすがた),841,O,O,O,O,X,X,O,O,X
543,ルガルガン(まよなかのすがた),842,O,O,O,O,X,X,O,O,X
544,ルガルガン(たそがれのすがた),843,O,O,O,O,X,X,O,O,X
545,ヒドイデ,846,O,O,O,O,X,X,X,O,X
546,ドヒドイデ,847,O,O,O,O,X,X,X,O,X
547,ドロバンコ,848,O,O,O,O,X,X,O,O,X
548,バンバドロ,849,O,O,O,O,X,X,O,O,X
549,シズクモ,850,X,X,X,X,O,X,X,X,X
550,オニシズクモ,851,X,X,X,X,O,X,X,X,X
551,カリキリ,852,O,O,O,O,X,X,O,O,X
552,ラランテス,853,O,O,O,O,X,X,O,O,X
553,ヤトウモリ,856,O,O,O,O,X,X,O,O,X
554,エンニュート,857,O,O,O,O,X,X,O,O,X
555,アマカジ,860,O,O,O,O,X,X,X,O,X
556,アママイコ,861,O,O,O,O,X,X,X,O,X
557,アマージョ,862,O,O,O,O,X,X,X,O,X
558,キュワワー,863,X,X,X,X,O,X,X,X,X
559,ヤレユータン,864,O,O,O,O,X,X,X,O,X
560,ナゲツケサル,865,O,O,O,O,X,X,X,O,X
561,スナバァ,868,O,O,O,O,X,X,X,O,O
562,シロデスナ,869,O,O,O,O,X,X,X,O,O
563,メテノ(コア),874,X,X,X,X,O,X,X,X,X
564,ネッコアラ,875,O,O,O,O,X,X,X,O,X
565,ミミッキュ,878,O,O,O,O,X,X,O,O,O
566,ハギギシリ,879,O,O,O,O,X,X,X,O,X
567,ジャラコ,882,X,X,X,X,O,X,O,O,X
568,ジャランゴ,883,X,X,X,X,O,X,O,O,X
569,ジャラランガ,884,X,X,X,X,O,X,O,O,X
570,マギアナ,904,X,X,X,X,X,X,X,X,X
571,サルノリ,913,O,X,X,X,X,X,X,O,X
572,バチンキー,914,O,X,X,X,X,X,X,O,X
573,ゴリランダー,915,O,X,X,X,X,X,X,O,X
574,ヒバニー,916,O,X,X,X,X,X,X,O,X
575,ラビフット,917,O,X,X,X,X,X,X,O,X
576,エースバーン,918,O,X,X,X,X,X,X,O,X
577,メッソン,919,O,X,X,X,X,X,X,O,X
578,ジメレオン,920,O,X,X,X,X,X,X,O,X
579,インテレオン,921,O,X,X,X,X,X,X,O,X
580,ホシガリス,922,O,O,O,O,X,X,O,O,X
581,ヨクバリス,923,O,O,O,O,X,X,O,O,X
582,ココガラ,924,O,O,O,O,X,X,X,O,X
583,アオガラス,925,O,O,O,O,X,X,X,O,X
584,アーマーガア,926,O,O,O,O,X,X,X,O,X
585,カムカメ,936,O,O,O,O,X,X,O,O,X
586,カジリガメ,937,O,O,O,O,X,X,O,O,X
587,タンドン,940,O,O,O,O,X,X,X,O,X
588,トロッゴン,941,O,O,O,O,X,X,X,O,X
589,セキタンザン,942,O,O,O,O,X,X,X,O,X
590,カジッチュ,943,O,O,O,O,X,X,O,O,X
591,アップリュー,944,O,O,O,O,X,X,O,O,X
592,タルップル,945,O,O,O,O,X,X,O,O,X
593,スナヘビ,946,O,O,O,O,X,X,X,O,X
594,サダイジャ,947,O,O,O,O,X,X,X,O,X
595,ウッウ,948,X,X,X,X,O,X,O,O,X
596,サシカマス,949,O,O,O,O,X,X,O,O,X
597,カマスジョー,950,O,O,O,O,X,X,O,O,X
598,エレズン,951,O,O,O,O,X,X,X,O,X
599,ストリンダー(ハイなすがた),952,O,O,O,O,X,X,X,O,X
600,ストリンダー(ローなすがた),953,O,O,O,O,X,X,X,O,X
601,ヤバチャ,958,O,O,O,O,X,X,X,O,O
602,ポットデス,959,O,O,O,O,X,X,X,O,O
603,ミブリム,960,O,O,O,O,X,X,O,O,X
604,テブリム,961,O,O,O,O,X,X,O,O,X
605,ブリムオン,962,O,O,O,O,X,X,O,O,X
606,ベロバー,963,O,O,O,O,X,X,O,O,X
607,ギモー,964,O,O,O,O,X,X,O,O,X
608,オーロンゲ,965,O,O,O,O,X,X,O,O,X
609,ニャイキング,967,O,X,X,X,X,X,X,O,X
610,マホミル,972,X,X,X,X,O,O,X,X,X
611,マホイップ,973,X,X,X,X,O,O,X,X,X
612,タイレーツ,974,O,O,O,O,X,X,X,O,X
613,バチンウニ,975,O,O,O,O,X,X,X,O,X
614,ユキハミ,976,O,O,O,O,X,X,X,O,X
615,モスノウ,977,O,O,O,O,X,X,X,O,X
616,イシヘンジン,978,O,O,O,O,X,X,X,O,X
617,コオリッポ(アイスフェイス),979,O,O,O,O,X,X,X,O,X
618,イエッサン(オスのすがた),981,O,O,O,O,X,X,O,O,X
619,イエッサン(メスのすがた),982,O,O,O,O,X,X,O,O,X
620,モルペコ,983,X,X,X,X,O,X,O,O,X
621,ゾウドウ,984,O,O,O,O,X,X,X,O,X
622,ダイオウドウ,985,O,O,O,O,X,X,X,O,X
623,ジュラルドン,990,X,X,X,X,O,O,X,X,X
624,ドラメシヤ,991,O,O,O,O,X,X,X,O,O
625,ドロンチ,992,O,O,O,O,X,X,X,O,O
626,ドラパルト,993,O,O,O,O,X,X,X,O,O
627,ザシアン(れきせんのゆうしゃ),994,X,X,X,X,X,X,X,X,X
628,ザシアン(けんのおう),995,X,X,X,X,X,X,X,X,X
629,ザマゼンタ(れきせんのゆうしゃ),996,X,X,X,X,X,X,X,X,X
630,ザマゼンタ(たてのおう),997,X,X,X,X,X,X,X,X,X
631,ムゲンダイナ(通常),998,X,X,X,X,X,X,X,X,X
632,ダクマ,1000,O,X,X,X,X,X,X,O,X
633,ウーラオス(いちげきのかた),1001,O,X,X,X,X,X,X,O,X
634,ウーラオス(れんげきのかた),1002,O,X,X,X,X,X,X,O,X
635,ザルード,1003,X,X,X,X,X,X,X,X,X
636,レジエレキ,1004,O,X,X,X,X,X,X,O,X
637,レジドラゴ,1005,O,X,X,X,X,X,X,O,X
638,ブリザポス,1006,O,X,X,X,X,X,X,O,X
639,レイスポス,1007,O,X,X,X,X,X,X,O,O
640,バドレックス(通常),1008,X,X,X,X,X,X,X,X,X
641,アヤシシ,1011,O,X,X,X,X,X,O,O,X
642,バサギリ,1012,O,X,X,X,X,X,X,O,X
643,ガチグマ(通常),1013,O,X,X,X,X,X,X,O,X
644,ガチグマ(あかつき),1014,X,X,X,X,O,X,O,O,X
645,イダイトウ(オスのすがた),1015,O,X,X,X,X,X,O,O,O
646,イダイトウ(メスのすがた),1016,O,X,X,X,X,X,O,O,O
647,オオニューラ,1017,O,X,X,X,X,X,X,O,X
648,ハリーマン,1018,O,X,X,X,X,X,X,O,X
649,ラブトロス(けしんフォルム),1019,O,X,X,X,X,X,X,O,X
650,ラブトロス(れいじゅうフォルム),1020,O,X,X,X,X,X,X,O,X
651,ニャオハ,1021,O,O,O,O,X,X,X,O,X
652,ニャローテ,1022,O,O,O,O,X,X,X,O,X
653,マスカーニャ,1023,O,O,O,O,X,X,X,O,X
654,ホゲータ,1024,O,O,O,O,X,X,X,O,X
655,アチゲータ,1025,O,O,O,O,X,X,X,O,X
656,ラウドボーン,1026,O,O,O,O,X,X,X,O,O
657,クワッス,1027,O,O,O,O,X,X,X,O,X
658,ウェルカモ,1028,O,O,O,O,X,X,X,O,X
659,ウェーニバル,1029,O,O,O,O,X,X,X,O,X
660,グルトン,1030,O,O,O,O,X,X,X,O,X
661,パフュートン(オスのすがた),1031,O,O,O,O,X,X,X,O,X
662,パフュートン(メスのすがた),1032,O,O,O,O,X,X,X,O,X
663,タマンチュラ,1033,O,O,O,O,X,X,X,O,X
664,ワナイダー,1034,O,O,O,O,X,X,X,O,X
665,マメバッタ,1035,O,O,O,O,X,X,X,O,X
666,エクスレッグ,1036,O,O,O,O,X,X,X,O,X
667,パモ,1037,O,O,O,O,X,X,X,O,X
668,パモット,1038,O,O,O,O,X,X,X,O,X
669,パーモット,1039,O,O,O,O,X,X,X,O,X
670,ワッカネズミ,1040,O,O,O,O,X,X,O,O,X
671,イッカネズミ(3びきかぞく),1041,O,O,O,O,X,X,O,O,X
672,イッカネズミ(4ひきかぞく),1042,O,O,O,O,X,X,O,O,X
673,パピモッチ,1043,O,O,O,O,X,X,X,O,X
674,バウッツェル,1044,O,O,O,O,X,X,X,O,X
675,ミニーブ,1045,O,O,O,O,X,X,X,O,X
676,オリーニョ,1046,O,O,O,O,X,X,X,O,X
677,オリーヴァ,1047,O,O,O,O,X,X,X,O,X
678,イキリンコ(グリーンフェザー),1048,O,O,O,O,X,X,X,O,X
679,コジオ,1052,O,O,O,O,X,X,X,O,X
680,ジオヅム,1053,O,O,O,O,X,X,X,O,X
681,キョジオーン,1054,O,O,O,O,X,X,X,O,X
682,カルボウ,1055,O,O,O,O,X,X,X,O,X
683,グレンアルマ,1056,O,O,O,O,X,X,X,O,X
684,ソウブレイズ,1057,O,O,O,O,X,X,X,O,O
685,ズピカ,1058,O,O,O,O,X,X,X,O,X
686,ハラバリー,1059,O,O,O,O,X,X,X,O,X
687,カイデン,1060,O,O,O,O,X,X,X,O,X
688,タイカイデン,1061,O,O,O,O,X,X,X,O,X
689,オラチフ,1062,O,O,O,O,X,X,X,O,X
690,マフィティフ,1063,O,O,O,O,X,X,X,O,X
691,シルシュルー,1064,O,O,O,O,X,X,X,O,X
692,タギングル,1065,O,O,O,O,X,X,X,O,X
693,アノクサ,1066,O,O,O,O,X,X,X,O,O
694,アノホラグサ,1067,O,O,O,O,X,X,X,O,O
695,ノノクラゲ,1068,O,O,O,O,X,X,O,O,X
696,リククラゲ,1069,O,O,O,O,X,X,O,O,X
697,ガケガニ,1070,O,O,O,O,X,X,X,O,X
698,カプサイジ,1071,O,O,O,O,X,X,X,O,X
699,スコヴィラン,1072,O,O,O,O,X,X,X,O,X
700,シガロコ,1073,O,O,O,O,X,X,X,O,X
701,ベラカス,1074,O,O,O,O,X,X,X,O,X
702,ヒラヒナ,1075,O,O,O,O,X,X,X,O,X
703,クエスパトラ,1076,O,O,O,O,X,X,X,O,X
704,カヌチャン,1077,O,O,O,O,X,X,X,O,X
705,ナカヌチャン,1078,O,O,O,O,X,X,X,O,X
706,デカヌチャン,1079,O,O,O,O,X,X,X,O,X
707,ウミディグダ,1080,O,O,O,O,X,X,X,O,X
708,ウミトリオ,1081,O,O,O,O,X,X,X,O,X
709,オトシドリ,1082,O,O,O,O,X,X,O,O,X
710,ナミイルカ,1083,O,O,O,O,X,X,X,O,X
711,イルカマン(マイティフォルム),1085,O,O,O,O,X,X,X,O,X
712,ブロロン,1086,O,O,O,O,X,X,X,O,X
713,ブロロローム,1087,O,O,O,O,X,X,X,O,X
714,モトトカゲ,1088,O,O,O,O,X,X,X,O,X
715,ミミズズ,1089,O,O,O,O,X,X,O,O,X
716,キラーメ,1090,O,O,O,O,X,X,O,O,X
717,キラフロル,1091,O,O,O,O,X,X,O,O,X
718,ボチ,1092,O,O,O,O,X,X,X,O,O
719,ハカドッグ,1093,O,O,O,O,X,X,X,O,O
720,カラミンゴ,1094,O,O,O,O,X,X,X,O,X
721,アルクジラ,1095,O,O,O,O,X,X,X,O,X
722,ハルクジラ,1096,O,O,O,O,X,X,X,O,X
723,ミガルーサ,1097,O,O,O,O,X,X,X,O,X
724,ヘイラッシャ,1098,O,O,O,O,X,X,X,O,X
725,シャリタツ(のびたすがた),1101,O,O,O,O,X,X,X,O,X
726,シャリタツ(そったすがた),1099,O,O,O,O,X,X,X,O,X
727,シャリタツ(たれたすがた),1100,O,O,O,O,X,X,X,O,X
728,コノヨザル,1102,O,O,O,O,X,X,O,O,O
729,ドオー,1103,O,O,O,O,X,X,X,O,X
730,リキキリン,1104,O,O,O,O,X,X,X,O,X
731,ノココッチ(ふたふしフォルム),1105,O,O,O,O,X,X,O,O,X
732,ドドゲザン,1107,O,O,O,O,X,X,O,O,X
733,イダイナキバ,1108,O,O,O,X,X,X,X,O,X
734,サケブシッポ,1109,O,O,O,X,X,X,X,O,X
735,アラブルタケ,1110,O,O,O,X,X,X,X,O,X
736,ハバタクカミ,1111,O,O,O,X,X,X,X,O,O
737,チヲハウハネ,1112,O,O,O,X,X,X,X,O,X
738,スナノケガワ,1113,O,O,O,X,X,X,X,O,X
739,テツノワダチ,1114,O,O,O,X,X,X,X,O,X
740,テツノツツミ,1115,O,O,O,X,X,X,X,O,X
741,テツノカイナ,1116,O,O,O,X,X,X,X,O,X
742,テツノコウベ,1117,O,O,O,X,X,X,X,O,X
743,テツノドクガ,1118,O,O,O,X,X,X,X,O,X
744,テツノイバラ,1119,O,O,O,X,X,X,X,O,X
745,セビエ,1120,O,O,O,O,X,X,X,O,X
746,セゴール,1121,O,O,O,O,X,X,X,O,X
747,セグレイブ,1122,O,O,O,O,X,X,X,O,X
748,コレクレー(はこフォルム),1124,O,O,O,O,X,X,X,O,O
749,コレクレー(とほフォルム),1123,O,X,X,X,X,X,X,O,O
750,サーフゴー,1125,O,O,O,O,X,X,X,O,O
751,チオンジェン,1126,O,O,X,X,X,X,X,O,X
752,パオジアン,1127,O,O,X,X,X,X,X,O,X
753,ディンルー,1128,O,O,X,X,X,X,X,O,X
754,イーユイ,1129,O,O,X,X,X,X,X,O,X
755,トドロクツキ,1130,O,O,O,O,X,X,X,O,X
756,テツノブジン,1131,O,O,O,O,X,X,X,O,X
757,コライドン(かんぜんけい),1132,X,X,X,X,X,X,X,X,X
758,ミライドン(かんぜんけい),1134,X,X,X,X,X,X,X,X,X
759,ウネルミナモ,1136,X,X,X,X,X,X,X,X,X
760,テツノイサハ,1137,X,X,X,X,X,X,X,X,X
761,カミッチュ,1138,O,X,X,X,O,X,O,O,X
762,チャデス,1139,O,X,X,X,O,X,O,O,O
763,ヤバソチャ,1140,O,X,X,X,O,X,O,O,O
764,イイネイヌ,1141,O,X,X,X,O,X,O,O,X
765,マシマシラ,1142,O,X,X,X,O,X,O,O,X
766,キチキギス,1143,O,X,X,X,O,X,O,O,X
767,オーガポン(みどりのめん),1144,O,X,X,X,O,X,O,O,X
768,オーガポン(いどのめん),1145,O,X,X,X,O,X,O,O,X
769,オーガポン(かまどのめん),1146,O,X,X,X,O,X,O,O,X
770,オーガポン(いしずえのめん),1147,O,X,X,X,O,X,O,O,X
771,テラパゴス,1148,X,X,X,X,O,O,X,X,X
772,ブリジュラス,1149,X,X,X,X,O,O,X,X,X
773,タケルライコ,1150,X,X,X,X,O,O,X,X,X
774,テツノカシラ,1151,X,X,X,X,O,O,X,X,X
