dexID,ポケモン名(フォルム),ID,D,C,B,A,Homeのみ,藍の円盤,キタカミ図鑑,E,トリックマジック,竜王戦,ブルーベリー学園
412,エルフーン,605,X,X,X,X,X,O,X,X,X,X,O
413,チュリネ,606,O,O,O,O,X,X,O,O,X,O,X
414,ドレディア(原種),607,O,O,O,O,X,X,O,O,X,O,X
415,ドレディア(ヒスイのすがた),608,O,X,X,X,X,X,X,O,X,O,X
416,バスラオ(あかすじ),610,O,O,O,O,X,X,O,O,X,O,X
417,バスラオ(しろすじ),611,O,X,X,X,X,X,O,O,X,O,X
418,メグロコ,612,O,O,O,O,X,X,X,O,X,O,O
419,ワルビル,613,O,O,O,O,X,X,X,O,X,O,O
420,ワルビアル,614,O,O,O,O,X,X,X,O,X,O,O
421,ズルッグ,624,X,X,X,X,X,O,X,X,X,X,O
422,ズルズキン,625,X,X,X,X,X,O,X,X,X,X,O
423,ゾロア(原種),636,O,O,O,O,X,X,X,O,X,O,X
424,ゾロア(ヒスイのすがた),637,O,X,X,X,X,X,X,O,O,O,X
425,ゾロアーク(原種),638,O,O,O,O,X,X,X,O,X,O,X
426,ゾロアーク(ヒスイのすがた),639,O,X,X,X,X,X,X,O,O,O,X
427,チラーミィ,640,X,X,X,X,X,O,X,X,X,X,O
428,チラチーノ,641,X,X,X,X,X,O,X,X,X,X,O
429,ゴチム,642,O,O,O,O,X,X,X,O,X,O,O
430,ゴチミル,643,O,O,O,O,X,X,X,O,X,O,O
431,ゴチルゼル,644,O,O,O,O,X,X,X,O,X,O,O
432,ユニラン,645,X,X,X,X,X,O,X,X,X,X,O
433,ダブラン,646,X,X,X,X,X,O,X,X,X,X,O
434,ランクルス,647,X,X,X,X,X,O,X,X,X,X,O
435,コアルヒー,648,X,X,X,X,X,X,O,O,X,O,X
436,スワンナ,649,X,X,X,X,X,X,O,O,X,O,X
437,シキジカ,653,O,O,O,O,X,X,X,O,X,O,O
438,メブキジカ,654,O,O,O,O,X,X,X,O,X,O,O
439,タマゲタケ,658,O,O,O,O,X,X,X,O,X,O,X
440,モロバレル,659,O,O,O,O,X,X,X,O,X,O,X
441,ママンボウ,662,O,O,O,O,X,X,X,O,X,O,O
442,バチュル,663,X,X,X,X,X,O,X,X,X,X,O
443,デンチュラ,664,X,X,X,X,X,O,X,X,X,X,O
444,シビシラス,670,O,O,O,O,X,X,O,O,X,O,O
445,シビビール,671,O,O,O,O,X,X,O,O,X,O,O
446,シビルドン,672,O,O,O,O,X,X,O,O,X,O,O
447,ヒトモシ,675,X,X,X,X,X,X,O,O,O,O,X
448,ランプラー,676,X,X,X,X,X,X,O,O,O,O,X
449,シャンデラ,677,X,X,X,X,X,X,O,O,O,O,X
450,キバゴ,678,O,O,O,O,X,X,X,O,X,O,O
451,オノンド,679,O,O,O,O,X,X,X,O,X,O,O
452,オノノクス,680,O,O,O,O,X,X,X,O,X,O,O
453,クマシュン,681,O,O,O,O,X,X,X,O,X,O,O
454,ツンベアー,682,O,O,O,O,X,X,X,O,X,O,O
455,フリージオ,683,O,O,O,O,X,X,X,O,X,O,X
456,コジョフー,688,X,X,X,X,X,X,O,O,X,O,X
457,コジョンド,689,X,X,X,X,X,X,O,O,X,O,X
458,ゴビット,691,X,X,X,X,X,O,X,X,X,X,O
459,ゴルーグ,692,X,X,X,X,X,O,X,X,X,X,O
460,コマタナ,693,O,O,O,O,X,X,O,O,X,O,X
461,キリキザン,694,O,O,O,O,X,X,O,O,X,O,X
462,ワシボン,696,O,O,O,O,X,X,X,O,X,O,O
463,ウォーグル(原種),697,O,O,O,O,X,X,X,O,X,O,O
464,ウォーグル(ヒスイのすがた),698,O,X,X,X,X,X,X,O,X,O,X
465,バルチャイ,699,X,X,X,X,X,X,O,O,X,O,O
466,バルジーナ,700,X,X,X,X,X,X,O,O,X,O,O
467,モノズ,703,O,O,O,O,X,X,X,O,X,O,X
468,ジヘッド,704,O,O,O,O,X,X,X,O,X,O,X
469,サザンドラ,705,O,O,O,O,X,X,X,O,X,O,X
470,メラルバ,706,O,O,O,O,X,X,X,O,X,O,X
471,ウルガモス,707,O,O,O,O,X,X,X,O,X,O,X
472,コバルオン,708,X,X,X,X,X,O,X,X,X,X,X
473,テラキオン,709,X,X,X,X,X,O,X,X,X,X,X
474,ビリジオン,710,X,X,X,X,X,O,X,X,X,X,X
475,トルネロス(けしんフォルム),711,O,X,X,X,X,X,X,O,X,O,X
476,トルネロス(れいじゅうフォルム),712,O,X,X,X,X,X,X,O,X,O,X
477,ボルトロス(けしんフォルム),713,O,X,X,X,X,X,X,O,X,O,X
478,ボルトロス(れいじゅうフォルム),714,O,X,X,X,X,X,X,O,X,O,X
479,レシラム,715,X,X,X,X,X,O,X,X,X,X,X
480,ゼクロム,716,X,X,X,X,X,O,X,X,X,X,X
481,ランドロス(けしんフォルム),717,O,X,X,X,X,X,X,O,X,O,X
482,ランドロス(れいじゅうフォルム),718,O,X,X,X,X,X,X,O,X,O,X
483,キュレム(通常),719,X,X,X,X,X,O,X,X,X,X,X
484,キュレム(ブラックキュレム),720,X,X,X,X,X,O,X,X,X,X,X
485,キュレム(ホワイトキュレム),721,X,X,X,X,X,O,X,X,X,X,X
486,メロエッタ(ステップフォルム),724,X,X,X,X,X,X,X,X,X,X,X
487,ハリマロン,727,O,X,X,X,X,X,X,O,X,O,O
488,ハリボーグ,728,O,X,X,X,X,X,X,O,X,O,O
489,ブリガロン,729,O,X,X,X,X,X,X,O,X,O,O
490,フォッコ,730,O,X,X,X,X,X,X,O,X,O,O
491,テールナー,731,O,X,X,X,X,X,X,O,X,O,O
492,マフォクシー,732,O,X,X,X,X,X,X,O,X,O,O
493,ケロマツ,733,O,X,X,X,X,X,X,O,X,O,O
494,ゲコガシラ,734,O,X,X,X,X,X,X,O,X,O,O
495,ゲッコウガ(通常),735,O,X,X,X,X,X,X,O,X,O,O
496,ヤヤコマ,739,O,O,O,O,X,X,X,O,X,O,O
497,ヒノヤコマ,740,O,O,O,O,X,X,X,O,X,O,O
498,ファイアロー,741,O,O,O,O,X,X,X,O,X,O,O
499,コフキムシ,742,O,O,O,O,X,X,X,O,X,O,X
500,コフーライ,743,O,O,O,O,X,X,X,O,X,O,X
501,ビビヨン,744,O,O,O,O,X,X,X,O,X,O,X
502,シシコ,745,O,O,O,O,X,X,X,O,X,O,O
503,カエンジシ,746,O,O,O,O,X,X,X,O,X,O,O
504,フラベベ,747,O,O,O,O,X,X,X,O,X,O,X
505,フラエッテ,748,O,O,O,O,X,X,X,O,X,O,X
506,フラージェス,749,O,O,O,O,X,X,X,O,X,O,X
507,メェークル,750,O,O,O,O,X,X,X,O,X,O,X
508,ゴーゴート,751,O,O,O,O,X,X,X,O,X,O,X
509,ニャスパー,755,X,X,X,X,X,O,X,X,X,X,O
510,ニャオニクス(オスのすがた),756,X,X,X,X,X,O,X,X,X,X,O
511,ニャオニクス(メスのすがた),757,X,X,X,X,X,O,X,X,X,X,O
512,マーイーカ,766,X,X,X,X,X,O,X,X,X,X,O
513,カラマネロ,767,X,X,X,X,X,O,X,X,X,X,O
514,クズモー,770,O,O,O,O,X,X,X,O,X,O,X
515,ドラミドロ,771,O,O,O,O,X,X,X,O,X,O,X
516,ウデッポウ,772,O,O,O,O,X,X,X,O,X,O,X
517,ブロスター,773,O,O,O,O,X,X,X,O,X,O,X
518,ニンフィア,780,O,O,O,O,X,X,X,O,X,O,X
519,ルチャブル,781,O,O,O,O,X,X,X,O,X,O,X
520,デデンネ,782,O,O,O,O,X,X,X,O,X,O,X
521,メレシー,783,O,X,X,X,X,X,O,O,X,O,X
522,ヌメラ,784,O,O,O,O,X,X,O,O,X,O,X
523,ヌメイル(原種),785,O,O,O,O,X,X,O,O,X,O,X
524,ヌメイル(ヒスイのすがた),786,O,X,X,X,X,X,X,O,X,O,X
525,ヌメルゴン(原種),787,O,O,O,O,X,X,O,O,X,O,X
526,ヌメルゴン(ヒスイのすがた),788,O,X,X,X,X,X,X,O,X,O,X
527,クレッフィ,789,O,O,O,O,X,X,X,O,X,O,X
528,ボクレー,790,X,X,X,X,X,X,O,O,O,O,X
529,オーロット,791,X,X,X,X,X,X,O,O,O,O,X
530,カチコール,800,O,O,O,O,X,X,X,O,X,O,X
531,クレベース(原種),801,O,O,O,O,X,X,X,O,X,O,X
532,クレベース(ヒスイのすがた),802,O,X,X,X,X,X,X,O,X,O,X
533,オンバット,803,O,O,O,O,X,X,O,O,X,O,X
534,オンバーン,804,O,O,O,O,X,X,O,O,X,O,X
535,ディアンシー,810,X,X,X,X,X,X,X,X,X,X,X
536,フーパ(いましめられしフーパ),811,X,X,X,X,X,X,X,X,X,X,X
537,ボルケニオン,813,X,X,X,X,X,X,X,X,X,X,X
538,モクロー,814,O,X,X,X,X,X,X,O,X,O,O
539,フクスロー,815,O,X,X,X,X,X,X,O,X,O,O
540,ジュナイパー(原種),816,O,X,X,X,X,X,X,O,O,O,O
541,ジュナイパー(ヒスイのすがた),817,O,X,X,X,X,X,X,O,X,O,X
542,ニャビー,818,X,X,X,X,X,O,X,X,X,X,O
543,ニャヒート,819,X,X,X,X,X,O,X,X,X,X,O
544,ガオガエン,820,X,X,X,X,X,O,X,X,X,X,O
545,アシマリ,821,X,X,X,X,X,O,X,X,X,X,O
546,オシャマリ,822,X,X,X,X,X,O,X,X,X,X,O
547,アシレーヌ,823,X,X,X,X,X,O,X,X,X,X,O
548,ツツケラ,824,X,X,X,X,X,O,X,X,X,X,O
549,ケララッパ,825,X,X,X,X,X,O,X,X,X,X,O
550,ドデカバシ,826,X,X,X,X,X,O,X,X,X,X,O
551,ヤングース,827,O,O,O,O,X,X,X,O,X,O,X
552,デカグース,828,O,O,O,O,X,X,X,O,X,O,X
553,アゴジムシ,829,X,X,X,X,X,X,O,O,X,O,X
554,デンヂムシ,830,X,X,X,X,X,X,O,O,X,O,X
555,クワガノン,831,X,X,X,X,X,X,O,O,X,O,X
556,マケンカニ,832,O,O,O,O,X,X,X,O,X,O,O
557,ケケンカニ,833,O,O,O,O,X,X,X,O,X,O,O
558,オドリドリ(めらめらスタイル),834,O,O,O,O,X,X,O,O,X,O,O
559,オドリドリ(ぱちぱちスタイル),835,O,O,O,O,X,X,O,O,X,O,O
560,オドリドリ(ふらふらスタイル),836,O,O,O,O,X,X,O,O,X,O,O
561,オドリドリ(まいまいスタイル),837,O,O,O,O,X,X,O,O,O,O,O
562,アブリー,838,X,X,X,X,X,X,O,O,X,O,X
563,アブリボン,839,X,X,X,X,X,X,O,O,X,O,X
564,イワンコ,840,O,O,O,O,X,X,O,O,X,O,X
565,ルガルガン(まひるのすがた),841,O,O,O,O,X,X,O,O,X,O,X
566,ルガルガン(まよなかのすがた),842,O,O,O,O,X,X,O,O,X,O,X
567,ルガルガン(たそがれのすがた),843,O,O,O,O,X,X,O,O,X,O,X
568,ヒドイデ,846,O,O,O,O,X,X,X,O,X,O,X
569,ドヒドイデ,847,O,O,O,O,X,X,X,O,X,O,X
570,ドロバンコ,848,O,O,O,O,X,X,O,O,X,O,X
571,バンバドロ,849,O,O,O,O,X,X,O,O,X,O,X
572,シズクモ,850,X,X,X,X,X,O,X,X,X,X,O
573,オニシズクモ,851,X,X,X,X,X,O,X,X,X,X,O
574,カリキリ,852,O,O,O,O,X,X,O,O,X,O,X
575,ラランテス,853,O,O,O,O,X,X,O,O,X,O,X
576,ヤトウモリ,856,O,O,O,O,X,X,O,O,X,O,X
577,エンニュート,857,O,O,O,O,X,X,O,O,X,O,X
578,アマカジ,860,O,O,O,O,X,X,X,O,X,O,X
579,アママイコ,861,O,O,O,O,X,X,X,O,X,O,X
580,アマージョ,862,O,O,O,O,X,X,X,O,X,O,X
581,キュワワー,863,X,X,X,X,X,X,X,X,X,X,O
582,ヤレユータン,864,O,O,O,O,X,X,X,O,X,O,X
583,ナゲツケサル,865,O,O,O,O,X,X,X,O,X,O,X
584,スナバァ,868,O,O,O,O,X,X,X,O,O,O,X
585,シロデスナ,869,O,O,O,O,X,X,X,O,O,O,X
586,メテノ(コア),874,X,X,X,X,X,O,X,X,X,X,O
587,ネッコアラ,875,O,O,O,O,X,X,X,O,X,O,X
588,ミミッキュ,878,O,O,O,O,X,X,O,O,O,O,X
589,ハギギシリ,879,O,O,O,O,X,X,X,O,X,O,O
590,ジャラコ,882,X,X,X,X,X,X,O,O,X,O,X
591,ジャランゴ,883,X,X,X,X,X,X,O,O,X,O,X
592,ジャラランガ,884,X,X,X,X,X,X,O,O,X,O,X
593,ソルガレオ,891,X,X,X,X,X,O,X,X,X,X,X
594,ルナアーラ,892,X,X,X,X,X,O,X,X,X,X,X
595,ネクロズマ,900,X,X,X,X,X,O,X,X,X,X,X
596,ネクロズマ(たそがれのたてがみ),901,X,X,X,X,X,O,X,X,X,X,X
597,ネクロズマ(あかつきのつばさ),902,X,X,X,X,X,O,X,X,X,X,X
598,マギアナ,904,X,X,X,X,X,X,X,X,X,X,X
599,サルノリ,913,O,X,X,X,X,X,X,O,X,O,O
600,バチンキー,914,O,X,X,X,X,X,X,O,X,O,O
601,ゴリランダー,915,O,X,X,X,X,X,X,O,X,O,O
602,ヒバニー,916,O,X,X,X,X,X,X,O,X,O,O
603,ラビフット,917,O,X,X,X,X,X,X,O,X,O,O
604,エースバーン,918,O,X,X,X,X,X,X,O,X,O,O
605,メッソン,919,O,X,X,X,X,X,X,O,X,O,O
606,ジメレオン,920,O,X,X,X,X,X,X,O,X,O,O
607,インテレオン,921,O,X,X,X,X,X,X,O,X,O,O
608,ホシガリス,922,O,O,O,O,X,X,O,O,X,O,X
609,ヨクバリス,923,O,O,O,O,X,X,O,O,X,O,X
610,ココガラ,924,O,O,O,O,X,X,X,O,X,O,X
611,アオガラス,925,O,O,O,O,X,X,X,O,X,O,X
612,アーマーガア,926,O,O,O,O,X,X,X,O,X,O,X
613,カムカメ,936,O,O,O,O,X,X,O,O,X,O,X
614,カジリガメ,937,O,O,O,O,X,X,O,O,X,O,X
615,タンドン,940,O,O,O,O,X,X,X,O,X,O,X
616,トロッゴン,941,O,O,O,O,X,X,X,O,X,O,X
617,セキタンザン,942,O,O,O,O,X,X,X,O,X,O,X
618,カジッチュ,943,O,O,O,O,X,X,O,O,X,O,X
619,アップリュー,944,O,O,O,O,X,X,O,O,X,O,X
620,タルップル,945,O,O,O,O,X,X,O,O,X,O,X
621,スナヘビ,946,O,O,O,O,X,X,X,O,X,O,X
622,サダイジャ,947,O,O,O,O,X,X,X,O,X,O,X
623,ウッウ,948,X,X,X,X,X,X,O,O,X,O,X
624,サシカマス,949,O,O,O,O,X,X,O,O,X,O,X
625,カマスジョー,950,O,O,O,O,X,X,O,O,X,O,X
626,エレズン,951,O,O,O,O,X,X,X,O,X,O,X
627,ストリンダー(ハイなすがた),952,O,O,O,O,X,X,X,O,X,O,X
628,ストリンダー(ローなすがた),953,O,O,O,O,X,X,X,O,X,O,X
629,ヤバチャ,958,O,O,O,O,X,X,X,O,O,O,O
630,ポットデス,959,O,O,O,O,X,X,X,O,O,O,O
631,ミブリム,960,O,O,O,O,X,X,O,O,X,O,X
632,テブリム,961,O,O,O,O,X,X,O,O,X,O,X
633,ブリムオン,962,O,O,O,O,X,X,O,O,X,O,X
634,ベロバー,963,O,O,O,O,X,X,O,O,X,O,X
635,ギモー,964,O,O,O,O,X,X,O,O,X,O,X
636,オーロンゲ,965,O,O,O,O,X,X,O,O,X,O,X
637,ニャイキング,967,O,X,X,X,X,X,X,O,X,O,X
638,マホミル,972,X,X,X,X,X,O,X,X,X,X,O
639,マホイップ,973,X,X,X,X,X,O,X,X,X,X,O
640,タイレーツ,974,O,O,O,O,X,X,X,O,X,O,X
641,バチンウニ,975,O,O,O,O,X,X,X,O,X,O,X
642,ユキハミ,976,O,O,O,O,X,X,X,O,X,O,X
643,モスノウ,977,O,O,O,O,X,X,X,O,X,O,X
644,イシヘンジン,978,O,O,O,O,X,X,X,O,X,O,X
645,コオリッポ(アイスフェイス),979,O,O,O,O,X,X,X,O,X,O,X
646,イエッサン(オスのすがた),981,O,O,O,O,X,X,O,O,X,O,X
647,イエッサン(メスのすがた),982,O,O,O,O,X,X,O,O,X,O,X
648,モルペコ,983,X,X,X,X,X,X,O,O,X,O,X
649,ゾウドウ,984,O,O,O,O,X,X,X,O,X,O,X
650,ダイオウドウ,985,O,O,O,O,X,X,X,O,X,O,X
651,ジュラルドン,990,X,X,X,X,X,O,X,X,X,X,O
652,ドラメシヤ,991,O,O,O,O,X,X,X,O,O,O,X
653,ドロンチ,992,O,O,O,O,X,X,X,O,O,O,X
654,ドラパルト,993,O,O,O,O,X,X,X,O,O,O,X
655,ザシアン(れきせんのゆうしゃ),994,X,X,X,X,X,X,X,X,X,X,X
656,ザシアン(けんのおう),995,X,X,X,X,X,X,X,X,X,X,X
657,ザマゼンタ(れきせんのゆうしゃ),996,X,X,X,X,X,X,X,X,X,X,X
658,ザマゼンタ(たてのおう),997,X,X,X,X,X,X,X,X,X,X,X
659,ムゲンダイナ(通常),998,X,X,X,X,X,X,X,X,X,X,X
660,ダクマ,1000,O,X,X,X,X,X,X,O,X,O,X
661,ウーラオス(いちげきのかた),1001,O,X,X,X,X,X,X,O,X,O,X
662,ウーラオス(れんげきのかた),1002,O,X,X,X,X,X,X,O,X,O,X
663,ザルード,1003,X,X,X,X,X,X,X,X,X,X,X
664,レジエレキ,1004,O,X,X,X,X,X,X,O,X,O,X
665,レジドラゴ,1005,O,X,X,X,X,X,X,O,X,O,X
666,ブリザポス,1006,O,X,X,X,X,X,X,O,X,O,X
667,レイスポス,1007,O,X,X,X,X,X,X,O,O,O,X
668,バドレックス(通常),1008,X,X,X,X,X,X,X,X,X,X,X
669,バドレックス(こくばじょうのすがた),1009,X,X,X,X,X,X,X,X,X,X,X
670,バドレックス(はくばじょうのすがた),1010,X,X,X,X,X,X,X,X,X,X,X
671,アヤシシ,1011,O,X,X,X,X,X,O,O,X,O,X
672,バサギリ,1012,O,X,X,X,X,X,X,O,X,O,O
673,ガチグマ(通常),1013,O,X,X,X,X,X,X,O,X,O,X
674,ガチグマ(あかつき),1014,X,X,X,X,X,X,O,O,X,O,X
675,イダイトウ(オスのすがた),1015,O,X,X,X,X,X,O,O,O,O,X
676,イダイトウ(メスのすがた),1016,O,X,X,X,X,X,O,O,O,O,X
677,オオニューラ,1017,O,X,X,X,X,X,X,O,X,O,X
678,ハリーマン,1018,O,X,X,X,X,X,X,O,X,O,X
679,ラブトロス(けしんフォルム),1019,O,X,X,X,X,X,X,O,X,O,X
680,ラブトロス(れいじゅうフォルム),1020,O,X,X,X,X,X,X,O,X,O,X
681,ニャオハ,1021,O,O,O,O,X,X,X,O,X,O,X
682,ニャローテ,1022,O,O,O,O,X,X,X,O,X,O,X
683,マスカーニャ,1023,O,O,O,O,X,X,X,O,X,O,X
684,ホゲータ,1024,O,O,O,O,X,X,X,O,X,O,X
685,アチゲータ,1025,O,O,O,O,X,X,X,O,X,O,X
686,ラウドボーン,1026,O,O,O,O,X,X,X,O,O,O,X
687,クワッス,1027,O,O,O,O,X,X,X,O,X,O,X
688,ウェルカモ,1028,O,O,O,O,X,X,X,O,X,O,X
689,ウェーニバル,1029,O,O,O,O,X,X,X,O,X,O,X
690,グルトン,1030,O,O,O,O,X,X,X,O,X,O,X
691,パフュートン(オスのすがた),1031,O,O,O,O,X,X,X,O,X,O,X
692,パフュートン(メスのすがた),1032,O,O,O,O,X,X,X,O,X,O,X
693,タマンチュラ,1033,O,O,O,O,X,X,X,O,X,O,X
694,ワナイダー,1034,O,O,O,O,X,X,X,O,X,O,X
695,マメバッタ,1035,O,O,O,O,X,X,X,O,X,O,X
696,エクスレッグ,1036,O,O,O,O,X,X,X,O,X,O,X
697,パモ,1037,O,O,O,O,X,X,X,O,X,O,X
698,パモット,1038,O,O,O,O,X,X,X,O,X,O,X
699,パーモット,1039,O,O,O,O,X,X,X,O,X,O,X
700,ワッカネズミ,1040,O,O,O,O,X,X,O,O,X,O,X
701,イッカネズミ(3びきかぞく),1041,O,O,O,O,X,X,O,O,X,O,X
702,イッカネズミ(4ひきかぞく),1042,O,O,O,O,X,X,O,O,X,O,X
703,パピモッチ,1043,O,O,O,O,X,X,X,O,X,O,X
704,バウッツェル,1044,O,O,O,O,X,X,X,O,X,O,X
705,ミニーブ,1045,O,O,O,O,X,X,X,O,X,O,X
706,オリーニョ,1046,O,O,O,O,X,X,X,O,X,O,X
707,オリーヴァ,1047,O,O,O,O,X,X,X,O,X,O,X
708,イキリンコ(グリーンフェザー),1048,O,O,O,O,X,X,X,O,X,O,X
709,コジオ,1052,O,O,O,O,X,X,X,O,X,O,X
710,ジオヅム,1053,O,O,O,O,X,X,X,O,X,O,X
711,キョジオーン,1054,O,O,O,O,X,X,X,O,X,O,X
712,カルボウ,1055,O,O,O,O,X,X,X,O,X,O,X
713,グレンアルマ,1056,O,O,O,O,X,X,X,O,X,O,X
714,ソウブレイズ,1057,O,O,O,O,X,X,X,O,O,O,X
715,ズピカ,1058,O,O,O,O,X,X,X,O,X,O,X
716,ハラバリー,1059,O,O,O,O,X,X,X,O,X,O,X
717,カイデン,1060,O,O,O,O,X,X,X,O,X,O,X
718,タイカイデン,1061,O,O,O,O,X,X,X,O,X,O,X
719,オラチフ,1062,O,O,O,O,X,X,X,O,X,O,X
720,マフィティフ,1063,O,O,O,O,X,X,X,O,X,O,X
721,シルシュルー,1064,O,O,O,O,X,X,X,O,X,O,X
722,タギングル,1065,O,O,O,O,X,X,X,O,X,O,X
723,アノクサ,1066,O,O,O,O,X,X,X,O,O,O,X
724,アノホラグサ,1067,O,O,O,O,X,X,X,O,O,O,X
725,ノノクラゲ,1068,O,O,O,O,X,X,O,O,X,O,X
726,リククラゲ,1069,O,O,O,O,X,X,O,O,X,O,X
727,ガケガニ,1070,O,O,O,O,X,X,X,O,X,O,X
728,カプサイジ,1071,O,O,O,O,X,X,X,O,X,O,X
729,スコヴィラン,1072,O,O,O,O,X,X,X,O,X,O,X
730,シガロコ,1073,O,O,O,O,X,X,X,O,X,O,O
731,ベラカス,1074,O,O,O,O,X,X,X,O,X,O,O
732,ヒラヒナ,1075,O,O,O,O,X,X,X,O,X,O,X
733,クエスパトラ,1076,O,O,O,O,X,X,X,O,X,O,X
734,カヌチャン,1077,O,O,O,O,X,X,X,O,X,O,X
735,ナカヌチャン,1078,O,O,O,O,X,X,X,O,X,O,X
736,デカヌチャン,1079,O,O,O,O,X,X,X,O,X,O,X
737,ウミディグダ,1080,O,O,O,O,X,X,X,O,X,O,X
738,ウミトリオ,1081,O,O,O,O,X,X,X,O,X,O,X
739,オトシドリ,1082,O,O,O,O,X,X,O,O,X,O,X
740,ナミイルカ,1083,O,O,O,O,X,X,X,O,X,O,X
741,イルカマン(マイティフォルム),1085,O,O,O,O,X,X,X,O,X,O,X
742,ブロロン,1086,O,O,O,O,X,X,X,O,X,O,X
743,ブロロローム,1087,O,O,O,O,X,X,X,O,X,O,X
744,モトトカゲ,1088,O,O,O,O,X,X,X,O,X,O,X
745,ミミズズ,1089,O,O,O,O,X,X,O,O,X,O,X
746,キラーメ,1090,O,O,O,O,X,X,O,O,X,O,X
747,キラフロル,1091,O,O,O,O,X,X,O,O,X,O,X
748,ボチ,1092,O,O,O,O,X,X,X,O,O,O,X
749,ハカドッグ,1093,O,O,O,O,X,X,X,O,O,O,X
750,カラミンゴ,1094,O,O,O,O,X,X,X,O,X,O,X
751,アルクジラ,1095,O,O,O,O,X,X,X,O,X,O,X
752,ハルクジラ,1096,O,O,O,O,X,X,X,O,X,O,X
753,ミガルーサ,1097,O,O,O,O,X,X,X,O,X,O,X
754,ヘイラッシャ,1098,O,O,O,O,X,X,X,O,X,O,X
755,シャリタツ(そったすがた),1099,O,O,O,O,X,X,X,O,X,O,X
756,シャリタツ(たれたすがた),1100,O,O,O,O,X,X,X,O,X,O,X
757,シャリタツ(のびたすがた),1101,O,O,O,O,X,X,X,O,X,O,X
758,コノヨザル,1102,O,O,O,O,X,X,O,O,O,O,X
759,ドオー,1103,O,O,O,O,X,X,X,O,X,O,X
760,リキキリン,1104,O,O,O,O,X,X,X,O,X,O,O
761,ノココッチ(ふたふしフォルム),1105,O,O,O,O,X,X,O,O,X,O,X
762,ドドゲザン,1107,O,O,O,O,X,X,O,O,X,O,X
763,イダイナキバ,1108,O,O,O,X,X,X,X,O,X,O,X
764,サケブシッポ,1109,O,O,O,X,X,X,X,O,X,O,X
765,アラブルタケ,1110,O,O,O,X,X,X,X,O,X,O,X
766,ハバタクカミ,1111,O,O,O,X,X,X,X,O,O,O,X
767,チヲハウハネ,1112,O,O,O,X,X,X,X,O,X,O,X
768,スナノケガワ,1113,O,O,O,X,X,X,X,O,X,O,X
769,テツノワダチ,1114,O,O,O,X,X,X,X,O,X,O,X
770,テツノツツミ,1115,O,O,O,X,X,X,X,O,X,O,X
771,テツノカイナ,1116,O,O,O,X,X,X,X,O,X,O,X
772,テツノコウベ,1117,O,O,O,X,X,X,X,O,X,O,X
773,テツノドクガ,1118,O,O,O,X,X,X,X,O,X,O,X
774,テツノイバラ,1119,O,O,O,X,X,X,X,O,X,O,X
775,セビエ,1120,O,O,O,O,X,X,X,O,X,O,X
776,セゴール,1121,O,O,O,O,X,X,X,O,X,O,X
777,セグレイブ,1122,O,O,O,O,X,X,X,O,X,O,X
778,コレクレー(とほフォルム),1123,O,X,X,X,X,X,X,O,O,O,X
779,コレクレー(はこフォルム),1124,O,O,O,O,X,X,X,O,O,O,X
780,サーフゴー,1125,O,O,O,O,X,X,X,O,O,O,X
781,チオンジェン,1126,O,O,X,X,X,X,X,O,X,O,X
782,パオジアン,1127,O,O,X,X,X,X,X,O,X,O,X
783,ディンルー,1128,O,O,X,X,X,X,X,O,X,O,X
784,イーユイ,1129,O,O,X,X,X,X,X,O,X,O,X
785,トドロクツキ,1130,O,O,O,O,X,X,X,O,X,O,X
786,テツノブジン,1131,O,O,O,O,X,X,X,O,X,O,X
787,コライドン(かんぜんけい),1132,X,X,X,X,X,X,X,X,X,O,X
788,ミライドン(かんぜんけい),1134,X,X,X,X,X,X,X,X,X,O,X
789,ウネルミナモ,1136,X,X,X,X,X,X,X,X,X,X,X
790,テツノイサハ,1137,X,X,X,X,X,X,X,X,X,X,X
791,カミッチュ,1138,O,X,X,X,X,X,O,O,X,O,X
792,チャデス,1139,O,X,X,X,X,X,O,O,O,O,X
793,ヤバソチャ,1140,O,X,X,X,X,X,O,O,O,O,X
794,イイネイヌ,1141,O,X,X,X,X,X,O,O,X,O,X
795,マシマシラ,1142,O,X,X,X,X,X,O,O,X,O,X
796,キチキギス,1143,O,X,X,X,X,X,O,O,X,O,X
797,オーガポン(みどりのめん),1144,O,X,X,X,X,X,O,O,X,O,X
798,オーガポン(いどのめん),1145,O,X,X,X,X,X,O,O,X,O,X
799,オーガポン(かまどのめん),1146,O,X,X,X,X,X,O,O,X,O,X
800,オーガポン(いしずえのめん),1147,O,X,X,X,X,X,O,O,X,O,X
801,テラパゴス,1148,X,X,X,X,X,O,X,X,X,X,O
802,ブリジュラス,1149,X,X,X,X,X,O,X,X,X,X,O
803,タケルライコ,1150,X,X,X,X,X,O,X,X,X,X,O
804,テツノカシラ,1151,X,X,X,X,X,O,X,X,X,X,O
805,デオキシス(ノーマルフォルム),429,X,X,X,X,X,O,X,X,X,X,X
806,ケルディオ(いつものすがた),722,X,X,X,X,X,O,X,X,X,X,X
807,コスモッグ,889,X,X,X,X,X,O,X,X,X,X,X
808,コスモウム,890,X,X,X,X,X,O,X,X,X,X,X
