ポケモン名(フォルム),全国,地方,ID,D,C,B,A,イーブイ,DLC,藍の円盤,碧の仮面,S種族,ユニーク種族値,特性1,特性2,隠れ特性,,,,,,,,,すいすい,,
ドレディア(ヒスイのすがた),0549,,608,O,X,X,X,X,X,X,X,105,,ようりょくそ,はりきり,リーフガード,,,,,,,,,,,
バスラオ(あかすじ),0550,138,610,O,O,O,O,X,X,X,X,98,,すてみ,てきおうりょく,かたやぶり,,,,,,,,,,,
バスラオ(あおすじ),0550,138,609,O,O,O,O,X,X,X,X,98,,いしあたま,てきおうりょく,かたやぶり,,,,,,,,,,,
バスラオ(しろすじ),0550,,611,O,X,X,X,X,X,X,X,98,,びびり,てきおうりょく,かたやぶり,,,,,,,,,,,
メグロコ,0551,267,612,O,O,O,O,X,X,X,X,65,,いかく,じしんかじょう,いかりのつぼ,,,,,,,,,,,
ワルビル,0552,268,613,O,O,O,O,X,X,X,X,74,,いかく,じしんかじょう,いかりのつぼ,,,,,,,,,,,
ワルビアル,0553,269,614,O,O,O,O,X,X,X,X,92,,いかく,じしんかじょう,いかりのつぼ,,,,,,,,,,,
ゾロア(原種),0570,228,636,O,O,O,O,X,X,X,X,65,,イリュージョン,,,,,,,,,,,,,
ゾロア(ヒスイのすがた),0570,,637,O,X,X,X,X,X,X,X,70,,イリュージョン,,,,,,,,,,,,,
ゾロアーク(原種),0571,229,638,O,O,O,O,X,X,X,X,105,,イリュージョン,,,,,,,,,,,,,
ゾロアーク(ヒスイのすがた),0571,,639,O,X,X,X,X,X,X,X,110,,イリュージョン,,,,,,,,,,,,,
ゴチム,0574,234,642,O,O,O,O,X,X,X,X,45,,おみとおし,かちき,かげふみ,,,,,,,,,,,
ゴチミル,0575,235,643,O,O,O,O,X,X,X,X,55,,おみとおし,かちき,かげふみ,,,,,,,,,,,
ゴチルゼル,0576,236,644,O,O,O,O,X,X,X,X,65,,おみとおし,かちき,かげふみ,,,,,,,,,,,
シキジカ,0585,190,653,O,O,O,O,X,X,X,X,75,,ようりょくそ,そうしょく,てんのめぐみ,,,,,,,,,,,
メブキジカ,0586,191,654,O,O,O,O,X,X,X,X,95,,ようりょくそ,そうしょく,てんのめぐみ,,,,,,,,,,,
タマゲタケ,0590,205,658,O,O,O,O,X,X,X,X,15,,ほうし,,さいせいりょく,,,,,,,,,,,
モロバレル,0591,206,659,O,O,O,O,X,X,X,X,30,,ほうし,,さいせいりょく,,,,,,,,,,,
ママンボウ,0594,336,662,O,O,O,O,X,X,X,X,65,,いやしのこころ,うるおいボディ,さいせいりょく,,,,,,,,,,,
シビシラス,0602,341,670,O,O,O,O,X,X,X,X,60,,ふゆう,,,,,,,,,,,,,
シビビール,0603,342,671,O,O,O,O,X,X,X,X,40,,ふゆう,,,,,,,,,,,,,
シビルドン,0604,343,672,O,O,O,O,X,X,X,X,50,,ふゆう,,,,,,,,,,,,,
キバゴ,0610,155,678,O,O,O,O,X,X,X,X,57,,とうそうしん,かたやぶり,きんちょうかん,,,,,,,,,,,
オノンド,0611,156,679,O,O,O,O,X,X,X,X,67,,とうそうしん,かたやぶり,きんちょうかん,,,,,,,,,,,
オノノクス,0612,157,680,O,O,O,O,X,X,X,X,97,,とうそうしん,かたやぶり,きんちょうかん,,,,,,,,,,,
クマシュン,0613,355,681,O,O,O,O,X,X,X,X,40,,ゆきがくれ,ゆきかき,びびり,,,,,,,,,,,
ツンベアー,0614,356,682,O,O,O,O,X,X,X,X,50,,ゆきがくれ,ゆきかき,すいすい,,,,,,,,,,,
フリージオ,0615,360,683,O,O,O,O,X,X,X,X,105,,ふゆう,,,,,,,,,,,,,
コマタナ,0624,367,693,O,O,O,O,X,X,X,X,60,,まけんき,せいしんりょく,プレッシャー,,,,,,,,,,,
キリキザン,0625,368,694,O,O,O,O,X,X,X,X,70,,まけんき,せいしんりょく,プレッシャー,,,,,,,,,,,
ワシボン,0627,365,696,O,O,O,O,X,X,X,X,60,,するどいめ,ちからずく,はりきり,,,,,,,,,,,
ウォーグル(原種),0628,366,697,O,O,O,O,X,X,X,X,80,,するどいめ,ちからずく,まけんき,,,,,,,,,,,
ウォーグル(ヒスイのすがた),0628,,698,O,X,X,X,X,X,X,X,65,,するどいめ,ちからずく,いろめがね,,,,,,,,,,,
モノズ,0633,370,703,O,O,O,O,X,X,X,X,38,,はりきり,,,,,,,,,,,,,
ジヘッド,0634,371,704,O,O,O,O,X,X,X,X,58,,はりきり,,,,,,,,,,,,,
サザンドラ,0635,372,705,O,O,O,O,X,X,X,X,98,,ふゆう,,,,,,,,,,,,,
メラルバ,0636,274,706,O,O,O,O,X,X,X,X,60,,ほのおのからだ,,むしのしらせ,,,,,,,,,,,
ウルガモス,0637,275,707,O,O,O,O,X,X,X,X,100,,ほのおのからだ,,むしのしらせ,,,,,,,,,,,
トルネロス(けしんフォルム),0641,,711,O,X,X,X,X,X,X,X,111,,いたずらごころ,,まけんき,,,,,,,,,,,
トルネロス(れいじゅうフォルム),0641,,712,O,X,X,X,X,X,X,X,121,,さいせいりょく,,,,,,,,,,,,,
ボルトロス(けしんフォルム),0642,,713,O,X,X,X,X,X,X,X,111,,いたずらごころ,,まけんき,,,,,,,,,,,
ボルトロス(れいじゅうフォルム),0642,,714,O,X,X,X,X,X,X,X,101,,ちくでん,,,,,,,,,,,,,
ランドロス(けしんフォルム),0645,,717,O,X,X,X,X,X,X,X,101,,すなのちから,,ちからずく,,,,,,,,,,,
ランドロス(れいじゅうフォルム),0645,,718,O,X,X,X,X,X,X,X,91,,いかく,,,,,,,,,,,,,
ハリマロン,0650,,727,O,X,X,X,X,X,X,X,38,,しんりょく,,ぼうだん,,,,,,,,,,,
ハリボーグ,0651,,728,O,X,X,X,X,X,X,X,57,,しんりょく,,ぼうだん,,,,,,,,,,,
ブリガロン,0652,,729,O,X,X,X,X,X,X,X,64,,しんりょく,,ぼうだん,,,,,,,,,,,
フォッコ,0653,,730,O,X,X,X,X,X,X,X,60,,もうか,,マジシャン,,,,,,,,,,,
テールナー,0654,,731,O,X,X,X,X,X,X,X,73,,もうか,,マジシャン,,,,,,,,,,,
マフォクシー,0655,,732,O,X,X,X,X,X,X,X,104,,もうか,,マジシャン,,,,,,,,,,,
ケロマツ,0656,,733,O,X,X,X,X,X,X,X,71,,げきりゅう,,へんげんじざい,,,,,,,,,,,
ゲコガシラ,0657,,734,O,X,X,X,X,X,X,X,97,,げきりゅう,,へんげんじざい,,,,,,,,,,,
ゲッコウガ(通常),0658,,735,O,X,X,X,X,X,X,X,122,,げきりゅう,,へんげんじざい,,,,,,,,,,,
ヤヤコマ,0661,19,739,O,O,O,O,X,X,X,X,62,,はとむね,,はやてのつばさ,,,,,,,,,,,
ヒノヤコマ,0662,20,740,O,O,O,O,X,X,X,X,84,,ほのおのからだ,,はやてのつばさ,,,,,,,,,,,
ファイアロー,0663,21,741,O,O,O,O,X,X,X,X,126,,ほのおのからだ,,はやてのつばさ,,,,,,,,,,,
コフキムシ,0664,35,742,O,O,O,O,X,X,X,X,35,,りんぷん,ふくがん,フレンドガード,,,,,,,,,,,
コフーライ,0665,36,743,O,O,O,O,X,X,X,X,29,,だっぴ,,フレンドガード,,,,,,,,,,,
ビビヨン,0666,37,744,O,O,O,O,X,X,X,X,89,,りんぷん,ふくがん,フレンドガード,,,,,,,,,,,
シシコ,0667,224,745,O,O,O,O,X,X,X,X,72,,とうそうしん,きんちょうかん,じしんかじょう,,,,,,,,,,,
カエンジシ,0668,225,746,O,O,O,O,X,X,X,X,106,,とうそうしん,きんちょうかん,じしんかじょう,,,,,,,,,,,
フラベベ,0669,145,747,O,O,O,O,X,X,X,X,42,,フラワーベール,,きょうせい,,,,,,,,,,,
フラエッテ,0670,146,748,O,O,O,O,X,X,X,X,52,,フラワーベール,,きょうせい,,,,,,,,,,,
フラージェス,0671,147,749,O,O,O,O,X,X,X,X,75,,フラワーベール,,きょうせい,,,,,,,,,,,
メェークル,0672,221,750,O,O,O,O,X,X,X,X,52,,そうしょく,,くさのけがわ,,,,,,,,,,,
ゴーゴート,0673,222,751,O,O,O,O,X,X,X,X,68,,そうしょく,,くさのけがわ,,,,,,,,,,,
クズモー,0690,337,770,O,O,O,O,X,X,X,X,30,,どくのトゲ,どくしゅ,てきおうりょく,,,,,,,,,,,
ドラミドロ,0691,338,771,O,O,O,O,X,X,X,X,44,,どくのトゲ,どくしゅ,てきおうりょく,,,,,,,,,,,
ウデッポウ,0692,339,772,O,O,O,O,X,X,X,X,44,,メガランチャー,,,,,,,,,,,,,
ブロスター,0693,340,773,O,O,O,O,X,X,X,X,59,,メガランチャー,,,,,,,,,,,,,
ニンフィア,0700,187,780,O,O,O,O,O,X,X,X,60,,メロメロボディ,,フェアリースキン,,,,,,,,,,,
ルチャブル,0701,301,781,O,O,O,O,X,X,X,X,118,,じゅうなん,かるわざ,かたやぶり,,,,,,,,,,,
デデンネ,0702,200,782,O,O,O,O,X,X,X,X,101,,ほおぶくろ,ものひろい,プラス,,,,,,,,,,,
メレシー,0703,,783,O,X,X,X,X,X,X,X,50,,クリアボディ,,がんじょう,,,,,,,,,,,
ヌメラ,0704,172,784,O,O,O,O,X,X,X,X,40,,そうしょく,うるおいボディ,ぬめぬめ,,,,,,,,,,,
ヌメイル(原種),0705,173,785,O,O,O,O,X,X,X,X,60,,そうしょく,うるおいボディ,ぬめぬめ,,,,,,,,,,,
ヌメイル(ヒスイのすがた),0705,,786,O,X,X,X,X,X,X,X,40,,そうしょく,シェルアーマー,ぬめぬめ,,,,,,,,,,,
ヌメルゴン(原種),0706,174,787,O,O,O,O,X,X,X,X,80,,そうしょく,うるおいボディ,ぬめぬめ,,,,,,,,,,,
ヌメルゴン(ヒスイのすがた),0706,,788,O,X,X,X,X,X,X,X,60,,そうしょく,シェルアーマー,ぬめぬめ,,,,,,,,,,,
クレッフィ,0707,240,789,O,O,O,O,X,X,X,X,75,,いたずらごころ,,マジシャン,,,,,,,,,,,
カチコール,0712,363,800,O,O,O,O,X,X,X,X,28,,マイペース,アイスボディ,がんじょう,,,,,,,,,,,
クレベース(原種),0713,364,801,O,O,O,O,X,X,X,X,28,,マイペース,アイスボディ,がんじょう,,,,,,,,,,,
クレベース(ヒスイのすがた),0713,,802,O,X,X,X,X,X,X,X,38,,がんじょうあご,アイスボディ,がんじょう,,,,,,,,,,,
オンバット,0714,303,803,O,O,O,O,X,X,X,X,55,,おみとおし,すりぬけ,テレパシー,,,,,,,,,,,
オンバーン,0715,304,804,O,O,O,O,X,X,X,X,123,,おみとおし,すりぬけ,テレパシー,,,,,,,,,,,
モクロー,0722,,814,O,X,X,X,X,X,X,X,42,,しんりょく,,えんかく,,,,,,,,,,,
フクスロー,0723,,815,O,X,X,X,X,X,X,X,52,,しんりょく,,えんかく,,,,,,,,,,,
ジュナイパー(ヒスイのすがた),0724,,817,O,X,X,X,X,X,X,X,60,,しんりょく,,きもったま,,,,,,,,,,,
ジュナイパー,#N/A,,#N/A,O,X,X,X,X,X,X,X,#N/A,,#N/A,,,,,,,,,,,,,
ヤングース,0734,27,827,O,O,O,O,X,X,X,X,45,,はりこみ,がんじょうあご,てきおうりょく,,,,,,,,,,,
デカグース,0735,28,828,O,O,O,O,X,X,X,X,45,,はりこみ,がんじょうあご,てきおうりょく,,,,,,,,,,,
マケンカニ,0739,118,832,O,O,O,O,X,X,X,X,63,,かいりきバサミ,てつのこぶし,いかりのつぼ,,,,,,,,,,,
ケケンカニ,0740,119,833,O,O,O,O,X,X,X,X,43,,かいりきバサミ,てつのこぶし,いかりのつぼ,,,,,,,,,,,
オドリドリ(めらめらスタイル),0741,100,837,O,O,O,O,X,X,X,X,93,,おどりこ,,,,,,,,,,,,,
オドリドリ(ぱちぱちスタイル),0741,100,834,O,O,O,O,X,X,X,X,93,,おどりこ,,,,,,,,,,,,,
オドリドリ(ふらふらスタイル),0741,100,835,O,O,O,O,X,X,X,X,93,,おどりこ,,,,,,,,,,,,,
オドリドリ(まいまいスタイル),0741,100,836,O,O,O,O,X,X,X,X,93,,おどりこ,,,,,,,,,,,,,
イワンコ,0744,89,840,O,O,O,O,X,X,X,X,60,,するどいめ,やるき,ふくつのこころ,,,,,,,,,,,
ルガルガン(まひるのすがた),0745,90,841,O,O,O,O,X,X,X,X,112,,するどいめ,すなかき,ふくつのこころ,,,,,,,,,,,
ルガルガン(まよなかのすがた),0745,90,842,O,O,O,O,X,X,X,X,82,,するどいめ,やるき,ノーガード,,,,,,,,,,,
ルガルガン(たそがれのすがた),0745,90,843,O,O,O,O,X,X,X,X,110,,かたいツメ,,,,,,,,,,,,,
ヒドイデ,0747,344,846,O,O,O,O,X,X,X,X,45,,ひとでなし,じゅうなん,さいせいりょく,,,,,,,,,,,
ドヒドイデ,0748,345,847,O,O,O,O,X,X,X,X,35,,ひとでなし,じゅうなん,さいせいりょく,,,,,,,,,,,
ドロバンコ,0749,272,848,O,O,O,O,X,X,X,X,45,,マイペース,じきゅうりょく,せいしんりょく,,,,,,,,,,,
バンバドロ,0750,273,849,O,O,O,O,X,X,X,X,35,,マイペース,じきゅうりょく,せいしんりょく,,,,,,,,,,,
カリキリ,0753,247,852,O,O,O,O,X,X,X,X,35,,リーフガード,,あまのじゃく,,,,,,,,,,,
ラランテス,0754,248,853,O,O,O,O,X,X,X,X,45,,リーフガード,,あまのじゃく,,,,,,,,,,,
ヤトウモリ,0757,120,856,O,O,O,O,X,X,X,X,77,,ふしょく,,どんかん,,,,,,,,,,,
エンニュート,0758,121,857,O,O,O,O,X,X,X,X,117,,ふしょく,,どんかん,,,,,,,,,,,
アマカジ,0761,81,860,O,O,O,O,X,X,X,X,32,,リーフガード,どんかん,スイートベール,,,,,,,,,,,
アママイコ,0762,82,861,O,O,O,O,X,X,X,X,62,,リーフガード,どんかん,スイートベール,,,,,,,,,,,
アマージョ,0763,83,862,O,O,O,O,X,X,X,X,72,,リーフガード,じょおうのいげん,スイートベール,,,,,,,,,,,
ヤレユータン,0765,313,864,O,O,O,O,X,X,X,X,60,,せいしんりょく,テレパシー,きょうせい,,,,,,,,,,,
ナゲツケサル,0766,314,865,O,O,O,O,X,X,X,X,80,,レシーバー,,まけんき,,,,,,,,,,,
スナバァ,0769,322,868,O,O,O,O,X,X,X,X,15,,みずがため,,すながくれ,,,,,,,,,,,
シロデスナ,0770,323,869,O,O,O,O,X,X,X,X,35,,みずがため,,すながくれ,,,,,,,,,,,
ネッコアラ,0775,315,875,O,O,O,O,X,X,X,X,65,,ぜったいねむり,,,,,,,,,,,,,
ミミッキュ,0778,239,878,O,O,O,O,X,X,X,X,96,,ばけのかわ,,,,,,,,,,,,,
ハギギシリ,0779,335,879,O,O,O,O,X,X,X,X,92,,ビビッドボディ,がんじょうあご,ミラクルスキン,,,,,,,,,,,
サルノリ,0810,,913,O,X,X,X,X,X,X,X,65,,しんりょく,,グラスメイカー,,,,,,,,,,,
バチンキー,0811,,914,O,X,X,X,X,X,X,X,80,,しんりょく,,グラスメイカー,,,,,,,,,,,
ゴリランダー,0812,,915,O,X,X,X,X,X,X,X,85,,しんりょく,,グラスメイカー,,,,,,,,,,,
ヒバニー,0813,,916,O,X,X,X,X,X,X,X,69,,もうか,,リベロ,,,,,,,,,,,
ラビフット,0814,,917,O,X,X,X,X,X,X,X,94,,もうか,,リベロ,,,,,,,,,,,
エースバーン,0815,,918,O,X,X,X,X,X,X,X,119,,もうか,,リベロ,,,,,,,,,,,
メッソン,0816,,919,O,X,X,X,X,X,X,X,70,,げきりゅう,,スナイパー,,,,,,,,,,,
ジメレオン,0817,,920,O,X,X,X,X,X,X,X,90,,げきりゅう,,スナイパー,,,,,,,,,,,
インテレオン,0818,,921,O,X,X,X,X,X,X,X,120,,げきりゅう,,スナイパー,,,,,,,,,,,
ホシガリス,0819,29,922,O,O,O,O,X,X,X,X,25,,ほおぶくろ,,くいしんぼう,,,,,,,,,,,
ヨクバリス,0820,30,923,O,O,O,O,X,X,X,X,20,,ほおぶくろ,,くいしんぼう,,,,,,,,,,,
ココガラ,0821,40,924,O,O,O,O,X,X,X,X,57,,するどいめ,きんちょうかん,はとむね,,,,,,,,,,,
アオガラス,0822,41,925,O,O,O,O,X,X,X,X,77,,するどいめ,きんちょうかん,はとむね,,,,,,,,,,,
アーマーガア,0823,42,926,O,O,O,O,X,X,X,X,67,,プレッシャー,きんちょうかん,ミラーアーマー,,,,,,,,,,,
カムカメ,0833,57,936,O,O,O,O,X,X,X,X,44,,がんじょうあご,シェルアーマー,すいすい,,,,,,,,,,,
カジリガメ,0834,58,937,O,O,O,O,X,X,X,X,74,,がんじょうあご,シェルアーマー,すいすい,,,,,,,,,,,
タンドン,0837,91,940,O,O,O,O,X,X,X,X,30,,じょうききかん,たいねつ,もらいび,,,,,,,,,,,
トロッゴン,0838,92,941,O,O,O,O,X,X,X,X,50,,じょうききかん,ほのおのからだ,もらいび,,,,,,,,,,,
セキタンザン,0839,93,942,O,O,O,O,X,X,X,X,30,,じょうききかん,ほのおのからだ,もらいび,,,,,,,,,,,
カジッチュ,0840,108,943,O,O,O,O,X,X,X,X,20,,じゅくせい,くいしんぼう,ぼうだん,,,,,,,,,,,
アップリュー,0841,109,944,O,O,O,O,X,X,X,X,70,,じゅくせい,くいしんぼう,はりきり,,,,,,,,,,,
タルップル,0842,110,945,O,O,O,O,X,X,X,X,30,,じゅくせい,くいしんぼう,あついしぼう,,,,,,,,,,,
スナヘビ,0843,270,946,O,O,O,O,X,X,X,X,46,,すなはき,だっぴ,すながくれ,,,,,,,,,,,
サダイジャ,0844,271,947,O,O,O,O,X,X,X,X,71,,すなはき,だっぴ,すながくれ,,,,,,,,,,,
サシカマス,0846,136,949,O,O,O,O,X,X,X,X,66,,すいすい,,スクリューおびれ,,,,,,,,,,,
カマスジョー,0847,137,950,O,O,O,O,X,X,X,X,136,,すいすい,,スクリューおびれ,,,,,,,,,,,
エレズン,0848,198,951,O,O,O,O,X,X,X,X,40,,びびり,せいでんき,ぶきよう,,,,,,,,,,,
ストリンダー(ハイなすがた),0849,199,952,O,O,O,O,X,X,X,X,75,,パンクロック,プラス,テクニシャン,,,,,,,,,,,
ストリンダー(ローなすがた),0849,199,953,O,O,O,O,X,X,X,X,75,,パンクロック,マイナス,テクニシャン,,,,,,,,,,,
ヤバチャ,0854,237,958,O,O,O,O,X,X,X,X,50,,くだけるよろい,,のろわれボディ,,,,,,,,,,,
ポットデス,0855,238,959,O,O,O,O,X,X,X,X,70,,くだけるよろい,,のろわれボディ,,,,,,,,,,,
ミブリム,0856,282,960,O,O,O,O,X,X,X,X,39,,いやしのこころ,きけんよち,マジックミラー,,,,,,,,,,,
テブリム,0857,283,961,O,O,O,O,X,X,X,X,49,,いやしのこころ,きけんよち,マジックミラー,,,,,,,,,,,
ブリムオン,0858,284,962,O,O,O,O,X,X,X,X,29,,いやしのこころ,きけんよち,マジックミラー,,,,,,,,,,,
ベロバー,0859,285,963,O,O,O,O,X,X,X,X,50,,いたずらごころ,おみとおし,わるいてぐせ,,,,,,,,,,,
ギモー,0860,286,964,O,O,O,O,X,X,X,X,70,,いたずらごころ,おみとおし,わるいてぐせ,,,,,,,,,,,
オーロンゲ,0861,287,965,O,O,O,O,X,X,X,X,60,,いたずらごころ,おみとおし,わるいてぐせ,,,,,,,,,,,
ニャイキング,0863,,967,O,X,X,X,X,X,X,X,50,,カブトアーマー,かたいツメ,はがねのせいしん,,,,,,,,,,,
タイレーツ,0870,300,974,O,O,O,O,X,X,X,X,75,,カブトアーマー,,まけんき,,,,,,,,,,,
バチンウニ,0871,321,975,O,O,O,O,X,X,X,X,15,,ひらいしん,,エレキメイカー,,,,,,,,,,,
ユキハミ,0872,350,976,O,O,O,O,X,X,X,X,20,,りんぷん,,こおりのりんぷん,,,,,,,,,,,
モスノウ,0873,351,977,O,O,O,O,X,X,X,X,65,,りんぷん,,こおりのりんぷん,,,,,,,,,,,
イシヘンジン,0874,319,978,O,O,O,O,X,X,X,X,70,,パワースポット,,,,,,,,,,,,,
コオリッポ(アイスフェイス),0875,320,979,O,O,O,O,X,X,X,X,50,,アイスフェイス,,,,,,,,,,,,,
コオリッポ(ナイスフェイス),0875,320,980,O,O,O,O,X,X,X,X,130,,アイスフェイス,,,,,,,,,,,,,
イエッサン(オスのすがた),0876,241,981,O,O,O,O,X,X,X,X,95,,せいしんりょく,シンクロ,サイコメイカー,,,,,,,,,,,
イエッサン(メスのすがた),0876,241,982,O,O,O,O,X,X,X,X,85,,マイペース,シンクロ,サイコメイカー,,,,,,,,,,,
ゾウドウ,0878,124,984,O,O,O,O,X,X,X,X,40,,ちからずく,,ヘヴィメタル,,,,,,,,,,,
ダイオウドウ,0879,125,985,O,O,O,O,X,X,X,X,30,,ちからずく,,ヘヴィメタル,,,,,,,,,,,
ドラメシヤ,0885,305,991,O,O,O,O,X,X,X,X,82,,クリアボディ,すりぬけ,のろわれボディ,,,,,,,,,,,
ドロンチ,0886,306,992,O,O,O,O,X,X,X,X,102,,クリアボディ,すりぬけ,のろわれボディ,,,,,,,,,,,
ドラパルト,0887,307,993,O,O,O,O,X,X,X,X,142,,クリアボディ,すりぬけ,のろわれボディ,,,,,,,,,,,
ダクマ,0891,,1000,O,X,X,X,X,X,X,X,72,,せいしんりょく,,ノーガード,,,,,,,,,,,
ウーラオス(れんげきのかた),0892,,1002,O,X,X,X,X,X,X,X,97,,ふかしのこぶし,,,,,,,,,,,,,
ウーラオス(いちげきのかた),0892,,1001,O,X,X,X,X,X,X,X,97,,ふかしのこぶし,,,,,,,,,,,,,
レジエレキ,0894,,1004,O,X,X,X,X,X,X,X,200,,トランジスタ,,,,,,,,,,,,,
レジドラゴ,0895,,1005,O,X,X,X,X,X,X,X,80,,りゅうのあぎと,,,,,,,,,,,,,
ブリザポス,0896,,1006,O,X,X,X,X,X,X,X,30,,しろのいななき,,,,,,,,,,,,,
レイスポス,0897,,1007,O,X,X,X,X,X,X,X,130,,くろのいななき,,,,,,,,,,,,,
アヤシシ,0899,,1011,O,X,X,X,X,X,X,X,65,,いかく,おみとおし,そうしょく,,,,,,,,,,,
バサギリ,0900,,1012,O,X,X,X,X,X,X,X,85,,むしのしらせ,ちからずく,きれあじ,,,,,,,,,,,
ガチグマ,0901,,1013,O,X,X,X,X,X,X,X,50,,こんじょう,ぼうだん,きんちょうかん,,,,,,,,,,,
イダイトウ(メスのすがた),0902,,1015,O,X,X,X,X,X,X,X,78,,すいすい,てきおうりょく,かたやぶり,,,,,,,,,,,
イダイトウ(オスのすがた),0902,,1014,O,X,X,X,X,X,X,X,78,,すいすい,てきおうりょく,かたやぶり,,,,,,,,,,,
オオニューラ,0903,,1016,O,X,X,X,X,X,X,X,120,,プレッシャー,かるわざ,どくしゅ,,,,,,,,,,,
ハリーマン,0904,,1017,O,X,X,X,X,X,X,X,85,,どくのトゲ,すいすい,いかく,,,,,,,,,,,
ラブトロス(けしんフォルム),0905,,1018,O,X,X,X,X,X,X,X,106,,メロメロボディ,,あまのじゃく,,,,,,,,,,,
ラブトロス(れいじゅうフォルム),0905,,1019,O,X,X,X,X,X,X,X,46,,ぼうじん,,,,,,,,,,,,,
ニャオハ,0906,1,1020,O,O,O,O,X,X,X,X,65,,しんりょく,,へんげんじざい,,,,,,,,,,,
ニャローテ,0907,2,1021,O,O,O,O,X,X,X,X,83,,しんりょく,,へんげんじざい,,,,,,,,,,,
マスカーニャ,0908,3,1022,O,O,O,O,X,X,X,X,123,,しんりょく,,へんげんじざい,,,,,,,,,,,
ホゲータ,0909,4,1023,O,O,O,O,X,X,X,X,36,,もうか,,てんねん,,,,,,,,,,,
アチゲータ,0910,5,1024,O,O,O,O,X,X,X,X,49,,もうか,,てんねん,,,,,,,,,,,
ラウドボーン,0911,6,1025,O,O,O,O,X,X,X,X,66,,もうか,,てんねん,,,,,,,,,,,
クワッス,0912,7,1026,O,O,O,O,X,X,X,X,50,,げきりゅう,,じしんかじょう,,,,,,,,,,,
ウェルカモ,0913,8,1027,O,O,O,O,X,X,X,X,65,,げきりゅう,,じしんかじょう,,,,,,,,,,,
ウェーニバル,0914,9,1028,O,O,O,O,X,X,X,X,85,,げきりゅう,,じしんかじょう,,,,,,,,,,,
グルトン,0915,10,1029,O,O,O,O,X,X,X,X,35,,アロマベール,くいしんぼう,あついしぼう,,,,,,,,,,,
パフュートン(オスのすがた),0916,11,1030,O,O,O,O,X,X,X,X,65,,とれないにおい,くいしんぼう,あついしぼう,,,,,,,,,,,
パフュートン(メスのすがた),0916,11,1031,O,O,O,O,X,X,X,X,65,,アロマベール,くいしんぼう,あついしぼう,,,,,,,,,,,
タマンチュラ,0917,12,1032,O,O,O,O,X,X,X,X,20,,ふみん,,はりこみ,,,,,,,,,,,
ワナイダー,0918,13,1033,O,O,O,O,X,X,X,X,35,,ふみん,,はりこみ,,,,,,,,,,,
マメバッタ,0919,14,1034,O,O,O,O,X,X,X,X,45,,むしのしらせ,,いろめがね,,,,,,,,,,,
エクスレッグ,0920,15,1035,O,O,O,O,X,X,X,X,92,,むしのしらせ,,いろめがね,,,,,,,,,,,
パモ,0921,22,1036,O,O,O,O,X,X,X,X,60,,せいでんき,しぜんかいふく,てつのこぶし,,,,,,,,,,,
パモット,0922,23,1037,O,O,O,O,X,X,X,X,85,,ちくでん,しぜんかいふく,てつのこぶし,,,,,,,,,,,
パーモット,0923,24,1038,O,O,O,O,X,X,X,X,105,,ちくでん,しぜんかいふく,てつのこぶし,,,,,,,,,,,
ワッカネズミ,0924,71,1039,O,O,O,O,X,X,X,X,75,,にげあし,ものひろい,マイペース,,,,,,,,,,,
イッカネズミ(3びきかぞく),0925,72,1040,O,O,O,O,X,X,X,X,111,,フレンドガード,ほおぶくろ,テクニシャン,,,,,,,,,,,
イッカネズミ(4ひきかぞく),0925,72,1041,O,O,O,O,X,X,X,X,111,,フレンドガード,ほおぶくろ,テクニシャン,,,,,,,,,,,
パピモッチ,0926,76,1042,O,O,O,O,X,X,X,X,65,,マイペース,マイペース,ぶきよう,,,,,,,,,,,
バウッツェル,0927,77,1043,O,O,O,O,X,X,X,X,95,,こんがりボディ,こんがりボディ,アロマベール,,,,,,,,,,,
ミニーブ,0928,84,1044,O,O,O,O,X,X,X,X,30,,はやおき,はやおき,しゅうかく,,,,,,,,,,,
オリーニョ,0929,85,1045,O,O,O,O,X,X,X,X,33,,はやおき,はやおき,しゅうかく,,,,,,,,,,,
オリーヴァ,0930,86,1046,O,O,O,O,X,X,X,X,39,,こぼれダネ,こぼれダネ,しゅうかく,,,,,,,,,,,
イキリンコ(グリーンフェザー),0931,113,1048,O,O,O,O,X,X,X,X,92,,いかく,はりきり,こんじょう,,,,,,,,,,,
イキリンコ(ブルーフェザー),0931,113,1049,O,O,O,O,X,X,X,X,92,,いかく,はりきり,こんじょう,,,,,,,,,,,
イキリンコ(イエローフェザー),0931,113,1047,O,O,O,O,X,X,X,X,92,,いかく,はりきり,ちからずく,,,,,,,,,,,
イキリンコ(ホワイトフェザー),0931,113,1050,O,O,O,O,X,X,X,X,92,,いかく,はりきり,ちからずく,,,,,,,,,,,
コジオ,0932,129,1051,O,O,O,O,X,X,X,X,25,,きよめのしお,がんじょう,クリアボディ,,,,,,,,,,,
ジオヅム,0933,130,1052,O,O,O,O,X,X,X,X,35,,きよめのしお,がんじょう,クリアボディ,,,,,,,,,,,
キョジオーン,0934,131,1053,O,O,O,O,X,X,X,X,35,,きよめのしお,がんじょう,クリアボディ,,,,,,,,,,,
カルボウ,0935,165,1054,O,O,O,O,X,X,X,X,35,,もらいび,,ほのおのからだ,,,,,,,,,,,
グレンアルマ,0936,166,1055,O,O,O,O,X,X,X,X,75,,もらいび,,くだけるよろい,,,,,,,,,,,
