名前,アイコン,育て方,補足,種族値,ランク,数値,D,C,B,A,イーブイ,DLC,藍の円盤,碧の仮面,キタカミ図鑑
テツノコウベ,Pokémon-Icon_993,最速,,108,0,176,O,O,O,X,X,X,X,X,X
ゴウカザル,Pokémon-Icon_392,最速,,108,0,176,X,X,X,X,X,O,O,X,X
デンチュラ,Pokémon-Icon_596,最速,,108,0,176,X,X,X,X,X,O,X,X,X
アブリボン,Pokémon-Icon_743,準速,,124,0,176,X,X,X,X,X,O,X,O,O
ヒトカゲ,Pokémon-Icon_004,準速,スカーフ,65,0,175,O,X,X,X,X,X,X,X,X
コダック,Pokémon-Icon_054,最速,スカーフ,55,0,175,O,O,O,O,X,X,X,X,X
ガーディ(ヒスイのすがた),Pokémon-Icon_058a,最速,スカーフ,55,0,175,O,X,X,X,X,X,X,X,O
イーブイ,Pokémon-Icon_133,最速,スカーフ,55,0,175,O,O,O,O,O,X,X,X,X
シャワーズ,Pokémon-Icon_134,準速,スカーフ,65,0,175,O,O,O,O,O,X,X,X,X
ブースター,Pokémon-Icon_136,準速,スカーフ,65,0,175,O,O,O,O,O,X,X,X,X
ヒノアラシ,Pokémon-Icon_155,準速,スカーフ,65,0,175,O,X,X,X,X,X,X,X,X
デンリュウ,Pokémon-Icon_181,最速,スカーフ,55,0,175,O,O,O,O,X,X,X,X,X
ブラッキー,Pokémon-Icon_197,準速,スカーフ,65,0,175,O,O,O,O,O,X,X,X,X
ハッサム,Pokémon-Icon_212,準速,スカーフ,65,0,175,O,O,O,O,X,X,X,X,X
リングマ,Pokémon-Icon_217,最速,スカーフ,55,0,175,O,O,O,O,X,X,X,X,X
リングマ,Pokémon-Icon_217,最速,はやあし,55,1,175,O,O,O,O,X,X,X,X,X
デルビル,Pokémon-Icon_228,準速,スカーフ,65,0,175,O,O,O,O,X,X,X,X,O
ハピナス,Pokémon-Icon_242,最速,スカーフ,55,0,175,O,O,O,O,X,X,X,X,X
ペリッパー,Pokémon-Icon_279,準速,スカーフ,65,0,175,O,O,O,O,X,X,X,X,X
アメタマ,Pokémon-Icon_283,準速,スカーフ,65,0,175,O,O,O,O,X,X,X,X,O
マルノーム,Pokémon-Icon_317,最速,スカーフ,55,0,175,O,O,O,O,X,X,X,X,X
ノクタス,Pokémon-Icon_332,最速,スカーフ,55,0,175,O,O,O,O,X,X,X,X,X
ハブネーク,Pokémon-Icon_336,準速,スカーフ,65,0,175,O,O,O,O,X,X,X,X,X
ジュペッタ,Pokémon-Icon_354,準速,スカーフ,65,0,175,O,O,O,O,X,X,X,X,X
コロトック,Pokémon-Icon_402,準速,スカーフ,65,0,175,O,O,O,O,X,X,X,X,O
グレイシア,Pokémon-Icon_471,準速,スカーフ,65,0,175,O,O,O,O,O,X,X,X,X
メグロコ,Pokémon-Icon_551,準速,スカーフ,65,0,175,O,O,O,O,X,X,X,X,X
ゾロア(原種),Pokémon-Icon_570,準速,スカーフ,65,0,175,O,O,O,O,X,X,X,X,X
ゴチミル,Pokémon-Icon_575,最速,スカーフ,55,0,175,O,O,O,O,X,X,X,X,X
ゴチルゼル,Pokémon-Icon_576,準速,スカーフ,65,0,175,O,O,O,O,X,X,X,X,X
ママンボウ,Pokémon-Icon_594,準速,スカーフ,65,0,175,O,O,O,O,X,X,X,X,X
ウォーグル(ヒスイのすがた),Pokémon-Icon_628a,準速,スカーフ,65,0,175,O,X,X,X,X,X,X,X,X
オンバット,Pokémon-Icon_714,最速,スカーフ,55,0,175,O,O,O,O,X,X,X,X,O
オンバーン,Pokémon-Icon_715,準速,,123,0,175,O,O,O,O,X,X,X,X,O
ネッコアラ,Pokémon-Icon_775,準速,スカーフ,65,0,175,O,O,O,O,X,X,X,X,X
サルノリ,Pokémon-Icon_810,準速,スカーフ,65,0,175,O,X,X,X,X,X,X,X,X
モスノウ,Pokémon-Icon_873,準速,スカーフ,65,0,175,O,O,O,O,X,X,X,X,X
アヤシシ,Pokémon-Icon_899,準速,スカーフ,65,0,175,O,X,X,X,X,X,X,X,O
ニャオハ,Pokémon-Icon_906,準速,スカーフ,65,0,175,O,O,O,O,X,X,X,X,X
マスカーニャ,Pokémon-Icon_908,準速,,123,0,175,O,O,O,O,X,X,X,X,X
ウェルカモ,Pokémon-Icon_913,準速,スカーフ,65,0,175,O,O,O,O,X,X,X,X,X
パフュートン(オスのすがた),Pokémon-Icon_916,準速,スカーフ,65,0,175,O,O,O,O,X,X,X,X,X
パフュートン(メスのすがた),Pokémon-Icon_916a,準速,スカーフ,65,0,175,O,O,O,O,X,X,X,X,X
パピモッチ,Pokémon-Icon_926,準速,スカーフ,65,0,175,O,O,O,O,X,X,X,X,X
ミミズズ,Pokémon-Icon_968,準速,スカーフ,65,0,175,O,O,O,O,X,X,X,X,O
ノココッチ(ふたふしフォルム),Pokémon-Icon_982,最速,スカーフ,55,0,175,O,O,O,O,X,X,X,X,O
ノココッチ(ふたふしフォルム),Pokémon-Icon_982,最速,びびり,55,1,175,O,O,O,O,X,X,X,X,O
アラブルタケ,Pokémon-Icon_986,最速,スカーフ,55,0,175,O,O,O,X,X,X,X,X,X
アラブルタケ,Pokémon-Icon_986,最速,こだいかっせい,55,1,175,O,O,O,X,X,X,X,X,X
セビエ,Pokémon-Icon_996,最速,スカーフ,55,0,175,O,O,O,O,X,X,X,X,X
マギアナ,Pokémon-Icon_801,準速,スカーフ,65,0,175,X,X,X,X,X,X,X,X,X
アーボ,Pokémon-Icon_023,最速,スカーフ,55,0,175,X,X,X,X,X,O,X,O,O
サンドパン(原種),Pokémon-Icon_028,準速,スカーフ,65,0,175,X,X,X,X,X,O,X,O,O
サンドパン(アローラのすがた),Pokémon-Icon_028a,準速,スカーフ,65,0,175,X,X,X,X,X,O,X,O,O
ロコン(原種),Pokémon-Icon_037,準速,スカーフ,65,0,175,X,X,X,X,X,O,X,O,O
ロコン(アローラのすがた),Pokémon-Icon_037a,準速,スカーフ,65,0,175,X,X,X,X,X,O,X,O,O
ウツドン,Pokémon-Icon_070,最速,スカーフ,55,0,175,X,X,X,X,X,O,X,O,O
ナッシー(原種),Pokémon-Icon_103,最速,スカーフ,55,0,175,X,X,X,X,X,O,O,X,X
ワカシャモ,Pokémon-Icon_256,最速,スカーフ,55,0,175,X,X,X,X,X,O,O,X,X
ワカシャモ,Pokémon-Icon_256,最速,かそく,55,1,175,X,X,X,X,X,O,O,X,X
シザリガー,Pokémon-Icon_342,最速,スカーフ,55,0,175,X,X,X,X,X,O,X,O,O
チリーン,Pokémon-Icon_358,準速,スカーフ,65,0,175,X,X,X,X,X,O,X,O,O
チャオブー,Pokémon-Icon_499,最速,スカーフ,55,0,175,X,X,X,X,X,O,O,X,X
エンブオー,Pokémon-Icon_500,準速,スカーフ,65,0,175,X,X,X,X,X,O,O,X,X
コアルヒー,Pokémon-Icon_580,最速,スカーフ,55,0,175,X,X,X,X,X,O,X,O,O
ランプラー,Pokémon-Icon_608,最速,スカーフ,55,0,175,X,X,X,X,X,O,X,O,O
コジョフー,Pokémon-Icon_619,準速,スカーフ,65,0,175,X,X,X,X,X,O,X,O,O
ゴルーグ,Pokémon-Icon_623,最速,スカーフ,55,0,175,X,X,X,X,X,O,O,X,X
ツツケラ,Pokémon-Icon_731,準速,スカーフ,65,0,175,X,X,X,X,X,O,O,X,X
ジャランゴ,Pokémon-Icon_783,準速,スカーフ,65,0,175,X,X,X,X,X,O,X,O,O
ブリガロン,Pokémon-Icon_652,準速,スカーフ,64,0,174,O,X,X,X,X,X,X,X,X
ゲッコウガ(通常),Pokémon-Icon_658,準速,,122,0,174,O,X,X,X,X,X,X,X,X
ヘイラッシャ,Pokémon-Icon_977,準速,合体,35,2,174,O,O,O,O,X,X,X,X,X
マホイップ,Pokémon-Icon_869,準速,スカーフ,64,0,174,X,X,X,X,X,O,O,X,X
トルネロス(れいじゅうフォルム),Pokémon-Icon_641a,準速,,121,0,173,O,X,X,X,X,X,X,X,X
カエンジシ,Pokémon-Icon_668,最速,,106,0,173,O,O,O,O,X,X,X,X,X
ラブトロス(けしんフォルム),Pokémon-Icon_905,最速,,106,0,173,O,X,X,X,X,X,X,X,X
モトトカゲ,Pokémon-Icon_967,準速,,121,0,173,O,O,O,O,X,X,X,X,X
テツノワダチ,Pokémon-Icon_990,最速,,106,0,173,O,O,O,X,X,X,X,X,X
マシマシラ,Pokémon-Icon_1015,最速,,106,0,173,X,X,X,X,X,O,X,X,X
ダグトリオ(原種),Pokémon-Icon_051,準速,,120,0,172,O,O,O,O,X,X,X,X,X
ストライク,Pokémon-Icon_123,最速,,105,0,172,O,O,O,O,X,X,X,X,X
ムウマージ,Pokémon-Icon_429,最速,,105,0,172,O,O,O,O,X,X,X,X,X
ドレディア(ヒスイのすがた),Pokémon-Icon_549a,最速,,105,0,172,O,X,X,X,X,X,X,X,O
ゾロアーク(原種),Pokémon-Icon_571,最速,,105,0,172,O,O,O,O,X,X,X,X,X
フリージオ,Pokémon-Icon_615,最速,,105,0,172,O,O,O,O,X,X,X,X,X
マケンカニ,Pokémon-Icon_739,準速,スカーフ,63,0,172,O,O,O,O,X,X,X,X,X
インテレオン,Pokémon-Icon_818,準速,,120,0,172,O,X,X,X,X,X,X,X,X
オオニューラ,Pokémon-Icon_903,準速,,120,0,172,O,X,X,X,X,X,X,X,O
パーモット,Pokémon-Icon_923,最速,,105,0,172,O,O,O,O,X,X,X,X,X
クエスパトラ,Pokémon-Icon_956,最速,,105,0,172,O,O,O,O,X,X,X,X,X
ウミトリオ,Pokémon-Icon_961,準速,,120,0,172,O,O,O,O,X,X,X,X,X
パルキア(オリジンフォルム),Pokémon-Icon_484a,準速,,120,0,172,X,X,X,X,X,X,X,X,X
アルセウス,Pokémon-Icon_493,準速,,120,0,172,X,X,X,X,X,X,X,X,X
ザルード,Pokémon-Icon_893,最速,,105,0,172,X,X,X,X,X,X,X,X,X
エレブー,Pokémon-Icon_125,最速,,105,0,172,X,X,X,X,X,O,X,X,X
ジュカイン,Pokémon-Icon_254,準速,,120,0,172,X,X,X,X,X,O,O,X,X
ツタージャ,Pokémon-Icon_495,準速,スカーフ,63,0,172,X,X,X,X,X,O,O,X,X
コジョンド,Pokémon-Icon_620,最速,,105,0,172,X,X,X,X,X,O,X,O,O
メテノ(コア),Pokémon-Icon_774a,準速,,120,0,172,X,X,X,X,X,O,X,X,X
マフォクシー,Pokémon-Icon_655,最速,,104,0,171,O,X,X,X,X,X,X,X,X
ヤヤコマ,Pokémon-Icon_661,準速,スカーフ,62,0,171,O,O,O,O,X,X,X,X,X
フラエッテ,Pokémon-Icon_670,最速,スカーフ,52,0,171,O,O,O,O,X,X,X,X,X
メェークル,Pokémon-Icon_672,最速,スカーフ,52,0,171,O,O,O,O,X,X,X,X,X
フクスロー,Pokémon-Icon_723,最速,スカーフ,52,0,171,O,X,X,X,X,X,X,X,X
アママイコ,Pokémon-Icon_762,準速,スカーフ,62,0,171,O,O,O,O,X,X,X,X,X
エースバーン,Pokémon-Icon_815,準速,,119,0,171,O,X,X,X,X,X,X,X,X
セゴール,Pokémon-Icon_997,準速,スカーフ,62,0,171,O,O,O,O,X,X,X,X,X
トドロクツキ,Pokémon-Icon_1005,準速,,119,0,171,O,O,O,O,X,X,X,X,X
テツノイサハ,Pokémon-Icon_1010,最速,,104,0,171,X,X,X,X,X,X,X,X,X
ニャオニクス(オスのすがた),Pokémon-Icon_678,最速,,104,0,171,X,X,X,X,X,O,O,X,X
ニャオニクス(メスのすがた),Pokémon-Icon_678a,最速,,104,0,171,X,X,X,X,X,O,O,X,X
ガチグマ(あかつき),Pokémon-Icon_901,最速,スカーフ,52,0,171,X,X,X,X,X,O,X,X,X
マルマイン(原種),Pokémon-Icon_101,無振,,150,0,170,O,O,O,O,X,X,X,X,X
マルマイン(ヒスイのすがた),Pokémon-Icon_101a,無振,,150,0,170,O,X,X,X,X,X,X,X,X
ルチャブル,Pokémon-Icon_701,準速,,118,0,170,O,O,O,O,X,X,X,X,X
サナギラス,Pokémon-Icon_247,最速,スカーフ,51,0,169,O,O,O,O,X,X,X,X,X
バンギラス,Pokémon-Icon_248,準速,スカーフ,61,0,169,O,O,O,O,X,X,X,X,X
トロピウス,Pokémon-Icon_357,最速,スカーフ,51,0,169,O,O,O,O,X,X,X,X,X
ガブリアス,Pokémon-Icon_445,最速,,102,0,169,O,O,O,O,X,X,X,X,O
エンニュート,Pokémon-Icon_758,準速,,117,0,169,O,O,O,O,X,X,X,X,O
ドロンチ,Pokémon-Icon_886,最速,,102,0,169,O,O,O,O,X,X,X,X,X
オラチフ,Pokémon-Icon_942,最速,スカーフ,51,0,169,O,O,O,O,X,X,X,X,X
ヒコザル,Pokémon-Icon_390,準速,スカーフ,61,0,169,X,X,X,X,X,O,O,X,X
ガーディ(原種),Pokémon-Icon_058,準速,スカーフ,60,0,168,O,O,O,O,X,X,X,X,O
ベトベトン(原種),Pokémon-Icon_089,最速,スカーフ,50,0,168,O,O,O,O,X,X,X,X,X
ベトベトン(アローラのすがた),Pokémon-Icon_089a,最速,スカーフ,50,0,168,O,X,X,X,X,X,X,X,X
ラッキー,Pokémon-Icon_113,最速,スカーフ,50,0,168,O,O,O,O,X,X,X,X,X
ミニリュウ,Pokémon-Icon_147,最速,スカーフ,50,0,168,O,O,O,O,X,X,X,X,X
ピチュー,Pokémon-Icon_172,準速,スカーフ,60,0,168,O,O,O,O,X,X,X,X,O
マリルリ,Pokémon-Icon_184,最速,スカーフ,50,0,168,O,O,O,O,X,X,X,X,X
ハネッコ,Pokémon-Icon_187,最速,スカーフ,50,0,168,O,O,O,O,X,X,X,X,X
ドンファン,Pokémon-Icon_232,最速,スカーフ,50,0,168,O,O,O,O,X,X,X,X,X
キルリア,Pokémon-Icon_281,最速,スカーフ,50,0,168,O,O,O,O,X,X,X,X,O
ハリテヤマ,Pokémon-Icon_297,最速,スカーフ,50,0,168,O,O,O,O,X,X,X,X,X
ヤミラミ,Pokémon-Icon_302,最速,スカーフ,50,0,168,O,O,O,O,X,X,X,X,X
アサナン,Pokémon-Icon_307,準速,スカーフ,60,0,168,O,O,O,O,X,X,X,X,X
バネブー,Pokémon-Icon_325,準速,スカーフ,60,0,168,O,O,O,O,X,X,X,X,O
チルット,Pokémon-Icon_333,最速,スカーフ,50,0,168,O,O,O,O,X,X,X,X,X
ドジョッチ,Pokémon-Icon_339,準速,スカーフ,60,0,168,O,O,O,O,X,X,X,X,O
ナマズン,Pokémon-Icon_340,準速,スカーフ,60,0,168,O,O,O,O,X,X,X,X,O
ユキワラシ,Pokémon-Icon_361,最速,スカーフ,50,0,168,O,O,O,O,X,X,X,X,O
タツベイ,Pokémon-Icon_371,最速,スカーフ,50,0,168,O,O,O,O,X,X,X,X,X
コモルー,Pokémon-Icon_372,最速,スカーフ,50,0,168,O,O,O,O,X,X,X,X,X
ムックル,Pokémon-Icon_396,準速,スカーフ,60,0,168,O,O,O,O,X,X,X,X,O
ルクシオ,Pokémon-Icon_404,準速,スカーフ,60,0,168,O,O,O,O,X,X,X,X,O
リオル,Pokémon-Icon_447,準速,スカーフ,60,0,168,O,O,O,O,X,X,X,X,O
リオル,Pokémon-Icon_447,準速,ふくつのこころ,60,1,168,O,O,O,O,X,X,X,X,O
グレッグル,Pokémon-Icon_453,最速,スカーフ,50,0,168,O,O,O,O,X,X,X,X,X
ユキノオー,Pokémon-Icon_460,準速,スカーフ,60,0,168,O,O,O,O,X,X,X,X,X
ジバコイル,Pokémon-Icon_462,準速,スカーフ,60,0,168,O,O,O,O,X,X,X,X,X
フタチマル,Pokémon-Icon_502,準速,スカーフ,60,0,168,O,X,X,X,X,X,X,X,X
シビシラス,Pokémon-Icon_602,準速,スカーフ,60,0,168,O,O,O,O,X,X,X,X,O
シビルドン,Pokémon-Icon_604,最速,スカーフ,50,0,168,O,O,O,O,X,X,X,X,O
ツンベアー,Pokémon-Icon_614,最速,スカーフ,50,0,168,O,O,O,O,X,X,X,X,X
コマタナ,Pokémon-Icon_624,準速,スカーフ,60,0,168,O,O,O,O,X,X,X,X,O
ワシボン,Pokémon-Icon_627,準速,スカーフ,60,0,168,O,O,O,O,X,X,X,X,X
メラルバ,Pokémon-Icon_636,準速,スカーフ,60,0,168,O,O,O,O,X,X,X,X,X
ボルトロス(れいじゅうフォルム),Pokémon-Icon_642a,最速,,101,0,168,O,X,X,X,X,X,X,X,X
ランドロス(けしんフォルム),Pokémon-Icon_645,最速,,101,0,168,O,X,X,X,X,X,X,X,X
フォッコ,Pokémon-Icon_653,準速,スカーフ,60,0,168,O,X,X,X,X,X,X,X,X
ニンフィア,Pokémon-Icon_700,準速,スカーフ,60,0,168,O,O,O,O,O,X,X,X,X
デデンネ,Pokémon-Icon_702,最速,,101,0,168,O,O,O,O,X,X,X,X,X
メレシー,Pokémon-Icon_703,最速,スカーフ,50,0,168,O,X,X,X,X,X,X,X,O
ヌメイル(原種),Pokémon-Icon_705,準速,スカーフ,60,0,168,O,O,O,O,X,X,X,X,X
ヌメルゴン(ヒスイのすがた),Pokémon-Icon_706a,準速,スカーフ,60,0,168,O,X,X,X,X,X,X,X,X
ジュナイパー(ヒスイのすがた),Pokémon-Icon_724a,準速,スカーフ,60,0,168,O,X,X,X,X,X,X,X,X
イワンコ,Pokémon-Icon_744,準速,スカーフ,60,0,168,O,O,O,O,X,X,X,X,O
イワンコ,Pokémon-Icon_744,準速,ふくつのこころ,60,1,168,O,O,O,O,X,X,X,X,O
ヤレユータン,Pokémon-Icon_765,準速,スカーフ,60,0,168,O,O,O,O,X,X,X,X,X
トロッゴン,Pokémon-Icon_838,最速,スカーフ,50,0,168,O,O,O,O,X,X,X,X,X
ヤバチャ,Pokémon-Icon_854,最速,スカーフ,50,0,168,O,O,O,O,X,X,X,X,X
ベロバー,Pokémon-Icon_859,最速,スカーフ,50,0,168,O,O,O,O,X,X,X,X,O
オーロンゲ,Pokémon-Icon_861,準速,スカーフ,60,0,168,O,O,O,O,X,X,X,X,O
ニャイキング,Pokémon-Icon_863,最速,スカーフ,50,0,168,O,X,X,X,X,X,X,X,X
コオリッポ(アイスフェイス),Pokémon-Icon_875,最速,スカーフ,50,0,168,O,O,O,O,X,X,X,X,X
ガチグマ(通常),Pokémon-Icon_901,最速,スカーフ,50,0,168,O,X,X,X,X,X,X,X,X
クワッス,Pokémon-Icon_912,最速,スカーフ,50,0,168,O,O,O,O,X,X,X,X,X
パモ,Pokémon-Icon_921,準速,スカーフ,60,0,168,O,O,O,O,X,X,X,X,X
アノクサ,Pokémon-Icon_946,準速,スカーフ,60,0,168,O,O,O,O,X,X,X,X,X
カプサイジ,Pokémon-Icon_951,最速,スカーフ,50,0,168,O,O,O,O,X,X,X,X,X
キラーメ,Pokémon-Icon_969,準速,スカーフ,60,0,168,O,O,O,O,X,X,X,X,O
リキキリン,Pokémon-Icon_981,準速,スカーフ,60,0,168,O,O,O,O,X,X,X,X,X
ドドゲザン,Pokémon-Icon_983,最速,スカーフ,50,0,168,O,O,O,O,X,X,X,X,O
スナノケガワ,Pokémon-Icon_989,最速,,101,0,168,O,O,O,X,X,X,X,X,X
テツノカイナ,Pokémon-Icon_992,最速,スカーフ,50,0,168,O,O,O,X,X,X,X,X,X
テツノカイナ,Pokémon-Icon_992,最速,クォークチャージ,50,1,168,O,O,O,X,X,X,X,X,X
テツノブジン,Pokémon-Icon_1006,準速,,116,0,168,O,O,O,O,X,X,X,X,X
ディアンシー,Pokémon-Icon_719,最速,スカーフ,50,0,168,X,X,X,X,X,X,X,X,X
ザシアン(けんのおう),Pokémon-Icon_888,無振,,148,0,168,X,X,X,X,X,X,X,X,X
フシギソウ,Pokémon-Icon_002,準速,スカーフ,60,0,168,X,X,X,X,X,O,O,X,X
ピクシー,Pokémon-Icon_036,準速,スカーフ,60,0,168,X,X,X,X,X,O,X,O,O
ラフレシア,Pokémon-Icon_045,最速,スカーフ,50,0,168,X,X,X,X,X,O,O,X,X
マタドガス(原種),Pokémon-Icon_110,準速,スカーフ,60,0,168,X,X,X,X,X,O,X,O,O
マタドガス(ガラルのすがた),Pokémon-Icon_110a,準速,スカーフ,60,0,168,X,X,X,X,X,O,X,O,O
タッツー,Pokémon-Icon_116,準速,スカーフ,60,0,168,X,X,X,X,X,O,O,X,X
ラプラス,Pokémon-Icon_131,準速,スカーフ,60,0,168,X,X,X,X,X,O,O,X,X
ベイリーフ,Pokémon-Icon_153,準速,スカーフ,60,0,168,X,X,X,X,X,O,O,X,X
ホーホー,Pokémon-Icon_163,最速,スカーフ,50,0,168,X,X,X,X,X,O,X,O,O
キレイハナ,Pokémon-Icon_182,最速,スカーフ,50,0,168,X,X,X,X,X,O,O,X,X
ウリムー,Pokémon-Icon_220,最速,スカーフ,50,0,168,X,X,X,X,X,O,X,O,O
イノムー,Pokémon-Icon_221,最速,スカーフ,50,0,168,X,X,X,X,X,O,X,O,O
ポリゴン2,Pokémon-Icon_233,準速,スカーフ,60,0,168,X,X,X,X,X,O,X,X,X
ヌマクロー,Pokémon-Icon_259,最速,スカーフ,50,0,168,X,X,X,X,X,O,O,X,X
ラグラージ,Pokémon-Icon_260,準速,スカーフ,60,0,168,X,X,X,X,X,O,O,X,X
ハスブレロ,Pokémon-Icon_271,最速,スカーフ,50,0,168,X,X,X,X,X,O,X,O,O
コノハナ,Pokémon-Icon_274,準速,スカーフ,60,0,168,X,X,X,X,X,O,X,O,O
メタング,Pokémon-Icon_375,最速,スカーフ,50,0,168,X,X,X,X,X,O,O,X,X
ポッタイシ,Pokémon-Icon_394,最速,スカーフ,50,0,168,X,X,X,X,X,O,O,X,X
エンペルト,Pokémon-Icon_395,準速,スカーフ,60,0,168,X,X,X,X,X,O,O,X,X
ゼブライカ,Pokémon-Icon_523,準速,,116,0,168,X,X,X,X,X,O,O,X,X
エルフーン,Pokémon-Icon_547,準速,,116,0,168,X,X,X,X,X,O,O,X,X
バルチャイ,Pokémon-Icon_629,準速,スカーフ,60,0,168,X,X,X,X,X,O,X,O,O
ガオガエン,Pokémon-Icon_727,準速,スカーフ,60,0,168,X,X,X,X,X,O,O,X,X
オシャマリ,Pokémon-Icon_729,最速,スカーフ,50,0,168,X,X,X,X,X,O,O,X,X
アシレーヌ,Pokémon-Icon_730,準速,スカーフ,60,0,168,X,X,X,X,X,O,O,X,X
ドデカバシ,Pokémon-Icon_733,準速,スカーフ,60,0,168,X,X,X,X,X,O,O,X,X
チャデス,Pokémon-Icon_1012,最速,スカーフ,50,0,168,X,X,X,X,X,O,X,O,O
リザードン,Pokémon-Icon_006,最速,,100,0,167,O,X,X,X,X,X,X,X,X
ペルシアン(原種),Pokémon-Icon_053,準速,,115,0,167,O,O,O,O,X,X,X,X,X
ペルシアン(アローラのすがた),Pokémon-Icon_053a,準速,,115,0,167,O,X,X,X,X,X,X,X,X
ビリリダマ(原種),Pokémon-Icon_100,最速,,100,0,167,O,O,O,O,X,X,X,X,X
ビリリダマ(ヒスイのすがた),Pokémon-Icon_100a,最速,,100,0,167,O,X,X,X,X,X,X,X,X
ケンタロス(パルデアのすがた単),Pokémon-Icon_128a,最速,,100,0,167,O,O,O,O,X,X,X,X,X
ケンタロス(パルデアのすがた炎),Pokémon-Icon_128b,最速,,100,0,167,O,O,O,O,X,X,X,X,X
ケンタロス(パルデアのすがた水),Pokémon-Icon_128c,最速,,100,0,167,O,O,O,O,X,X,X,X,X
サンダー(ガラルのすがた),Pokémon-Icon_145a,最速,,100,0,167,O,X,X,X,X,X,X,X,X
サンダー(原種),Pokémon-Icon_145,最速,,100,0,167,O,X,X,X,X,X,X,X,X
バクフーン(原種),Pokémon-Icon_157,最速,,100,0,167,O,X,X,X,X,X,X,X,X
ニューラ(原種),Pokémon-Icon_215,準速,,115,0,167,O,O,O,O,X,X,X,X,O
ニューラ(ヒスイのすがた),Pokémon-Icon_215a,準速,,115,0,167,O,X,X,X,X,X,X,X,O
ケッキング,Pokémon-Icon_289,最速,,100,0,167,O,O,O,O,X,X,X,X,X
ボーマンダ,Pokémon-Icon_373,最速,,100,0,167,O,O,O,O,X,X,X,X,X
ムクホーク,Pokémon-Icon_398,最速,,100,0,167,O,O,O,O,X,X,X,X,O
フローゼル,Pokémon-Icon_419,準速,,115,0,167,O,O,O,O,X,X,X,X,X
アグノム,Pokémon-Icon_482,準速,,115,0,167,O,X,X,X,X,X,X,X,X
ウルガモス,Pokémon-Icon_637,最速,,100,0,167,O,O,O,O,X,X,X,X,X
リククラゲ,Pokémon-Icon_949,最速,,100,0,167,O,O,O,O,X,X,X,X,O
イルカマン(ナイーブフォルム),Pokémon-Icon_964,最速,,100,0,167,O,O,O,O,X,X,X,X,X
イルカマン(マイティフォルム),Pokémon-Icon_964a,最速,,100,0,167,O,O,O,O,X,X,X,X,X
イーユイ,Pokémon-Icon_1004,最速,,100,0,167,O,O,X,X,X,X,X,X,X
ミュウ,Pokémon-Icon_151,最速,,100,0,167,X,X,X,X,X,X,X,X,X
パルキア(通常),Pokémon-Icon_484,最速,,100,0,167,X,X,X,X,X,X,X,X,X
キュウコン(原種),Pokémon-Icon_038,最速,,100,0,167,X,X,X,X,X,O,X,O,O
ドククラゲ,Pokémon-Icon_073,最速,,100,0,167,X,X,X,X,X,O,X,O,O
フライゴン,Pokémon-Icon_330,最速,,100,0,167,X,X,X,X,X,O,O,X,X
エテボース,Pokémon-Icon_424,準速,,115,0,167,X,X,X,X,X,O,X,O,O
シェイミ(ランドフォルム),Pokémon-Icon_492a,最速,,100,0,167,X,X,X,X,X,O,O,X,X
チラチーノ,Pokémon-Icon_573,準速,,115,0,167,X,X,X,X,X,O,O,X,X
キュワワー,Pokémon-Icon_764,最速,,100,0,167,X,X,X,X,X,O,X,X,X
ブロスター,Pokémon-Icon_693,準速,スカーフ,59,0,166,O,O,O,O,X,X,X,X,X
テブリム,Pokémon-Icon_857,最速,スカーフ,49,0,166,O,O,O,O,X,X,X,X,O
アチゲータ,Pokémon-Icon_910,最速,スカーフ,49,0,166,O,O,O,O,X,X,X,X,X
キチキギス,Pokémon-Icon_1016,最速,,99,0,166,X,X,X,X,X,O,X,X,X
メタモン,Pokémon-Icon_132,最速,スカーフ,48,0,165,O,O,O,O,X,X,X,X,X
バスラオ(あかすじ),Pokémon-Icon_550,最速,,98,0,165,O,O,O,O,X,X,X,X,O
バスラオ(あおすじ),Pokémon-Icon_550a,最速,,98,0,165,O,O,O,O,X,X,X,X,O
バスラオ(しろすじ),Pokémon-Icon_550b,最速,,98,0,165,O,X,X,X,X,X,X,X,O
ジヘッド,Pokémon-Icon_634,準速,スカーフ,58,0,165,O,O,O,O,X,X,X,X,X
サザンドラ,Pokémon-Icon_635,最速,,98,0,165,O,O,O,O,X,X,X,X,X
カヌチャン,Pokémon-Icon_957,準速,スカーフ,58,0,165,O,O,O,O,X,X,X,X,X
カメール,Pokémon-Icon_008,準速,スカーフ,58,0,165,X,X,X,X,X,O,O,X,X
アリゲイツ,Pokémon-Icon_159,準速,スカーフ,58,0,165,X,X,X,X,X,O,O,X,X
ズガイドス,Pokémon-Icon_408,準速,スカーフ,58,0,165,X,X,X,X,X,O,O,X,X
ラムパルド,Pokémon-Icon_409,準速,スカーフ,58,0,165,X,X,X,X,X,O,O,X,X
ジャローダ,Pokémon-Icon_497,準速,,113,0,165,X,X,X,X,X,O,O,X,X
ズルッグ,Pokémon-Icon_559,最速,スカーフ,48,0,165,X,X,X,X,X,O,X,X,X
ズルズキン,Pokémon-Icon_560,準速,スカーフ,58,0,165,X,X,X,X,X,O,X,X,X
スワンナ,Pokémon-Icon_581,最速,,98,0,165,X,X,X,X,X,O,X,O,O
ヒマナッツ,Pokémon-Icon_191,準速,ようりょくそ,30,2,164,O,O,O,O,X,X,X,X,X
