実数値,育て方,種族値,ポケモン,特性,アイコンID,ランク,D,C,A,B,イーブイ,DLC,IV,EV,性格
216,準速,92,ワルビアル,,129Snyd0hOhyvB7d9kg-cat5_T5_SDnU-,1,O,O,O,O,X,X,31,252,1
216,準速,92,ハギギシリ,,1pI2SdKOBcwIKSLTECcpfHzt5243NN7Dy,1,O,O,O,O,X,X,31,252,1
214,準速,91,ランドロス(れいじゅうフォルム),,1FvSvnGBrMIQzjn6jQGL1nxZ6sta1Bi_T,1,O,X,X,X,X,X,31,252,1
214,準速,91,ヤミカラス,,189UZZ4UKW1ajrnFRkwi8-ZrTCKpgMvde,1,O,O,O,O,X,X,31,252,1
#N/A,準速,#N/A,ロトム,,#N/A,1,#N/A,,,,,X,31,252,1
214,準速,91,ネオラント,,1bTOgyxyN2sUf7GLSZ3xpkjDAz7NSqWOH,1,O,O,O,O,X,X,31,252,1
214,最速,78,イダイトウ(メスのすがた),,17Vc2HMaQynNIbmyHYAFGlI1OUVRnoGhj,1,O,X,X,X,X,X,31,252,1.1
214,最速,78,イダイトウ(オスのすがた),,1lCKX4oR1z5N21EnLXRBOuNxLy4ldloMr,1,O,X,X,X,X,X,31,252,1.1
214,最速,78,ナカヌチャン,,1oBrsJPsFdmFXHgkY1hTBfiu5dDdsSaM9,1,O,O,O,O,X,X,31,252,1.1
214,準速,55,コダック,すいすい,1DPzZBKDsPPf3CA4iqPShoBtCn57Uu0q_,2,O,O,O,O,X,X,31,252,1
213,最速,142,ドラパルト,,1gDDB3qD8gSa3pKqeJ_8Sg1cb3ylrYPON,0,O,O,O,O,X,X,31,252,1.1
213,準速,90,ディグダ(アローラのすがた),,1ltExIXEVS9NOuZJFyHAa5x1MLimeK8mD,1,O,X,X,X,X,X,31,252,1
213,準速,90,ウインディ(ヒスイのすがた),,1X4ue4MzDacUTMJ2O4n9GMuF3RRYhLfm7,1,O,X,X,X,X,X,31,252,1
213,準速,90,ファイヤー(ガラルのすがた),,13-2roTySxvaG_uxI8XtOB2Sn3aw801F5,1,O,X,X,X,X,X,31,252,1
#N/A,準速,#N/A,ファイヤー,,#N/A,1,#N/A,,,,,X,31,252,1
213,準速,90,カイオーガ,,18i8ARyD7QKxA9ZN6323y0qVlP5qAIBsz,1,X,X,X,X,X,X,31,252,1
213,準速,90,グラードン,,1fLN1zn5ZLprmkU3MFbUbhVgJaXM7hRwK,1,X,X,X,X,X,X,31,252,1
#N/A,準速,#N/A,ディアルガ,,#N/A,1,#N/A,,,,,X,31,252,1
#N/A,準速,#N/A,ディアルガ(オリジン),,#N/A,1,#N/A,,,,,X,31,252,1
213,準速,90,ギラティナ(アナザーフォルム),,123pXugrs0WJFiyDfZ2ZKPWsGToKlhH9h,1,X,X,X,X,X,X,31,252,1
213,準速,90,ギラティナ(オリジンフォルム),,1_kG1eRLKpvKgpUc1U4P4wwSXYWeTsea5,1,X,X,X,X,X,X,31,252,1
213,準速,90,メロエッタ(ボイスフォルム),,1mQc8rX5Nc2HWJeJtFlSLu6M0p1QXmUlA,1,X,X,X,X,X,X,31,252,1
213,準速,90,ジメレオン,,1a5AzjeZ2gnzvBFMeBzKAO6C0LjBD5qAW,1,O,X,X,X,X,X,31,252,1
213,準速,90,ピカチュウ,,174wioVg73Vmrh1CTrqge3_jUt8-h2gaZ,1,O,O,O,O,X,X,31,252,1
213,準速,90,ヤルキモノ,,1TaeXan8DJuoZ5CwI9mJrCvddwlnQBiwO,1,O,O,O,O,X,X,31,252,1
#N/A,準速,#N/A,ドレディア,,#N/A,1,#N/A,,,,,X,31,252,1
#N/A,準速,#N/A,ニャース,,#N/A,1,#N/A,,,,,X,31,252,1
213,準速,90,コノヨザル,,1RqRuxximfNxDdNURsihRoAjX4xcDIqOm,1,O,O,O,O,X,X,31,252,1
213,準速,90,ルカリオ,,1L9eOV8cpoT6g4qYAnOCQkRx4wZoGmP7_,1,O,O,O,O,X,X,31,252,1
213,準速,90,ザングース,,1uOSGIWLt4SJYnkDjnDS5CHmq6KGDS_Be,1,O,O,O,O,X,X,31,252,1
213,準速,90,アノホラグサ,,1_3ETWQEzTXfFHYVDSDFpmgvbLITuftGJ,1,O,O,O,O,X,X,31,252,1
213,準速,90,モルフォン,,1rRf1CYXUE9e94LWS7J1PsKTW7Xps5A3I,1,O,O,O,O,X,X,31,252,1
213,準速,90,ブロロローム,,1yxQklZ5t53e1vrHjyvWHBgZ5rhDw5FRF,1,O,O,O,O,X,X,31,252,1
213,準速,90,カラミンゴ,,1ROMPJcpUkL-zVCn1uzwSX65hVegUppbD,1,O,O,O,O,X,X,31,252,1
211,準速,89,ビビヨン,,1HtYIy9kPE2A8FXdee8eYoXpbjaxT_T-7,1,O,O,O,O,X,X,31,252,1
211,最速,77,ヒードラン,,1Gi2Ed1rvR0IW9QLikwC4WQfp0F2S1bCh,1,O,X,X,X,X,X,31,252,1.1
211,最速,77,アオガラス,,1yOKdAU3UGdenyeubycErEBx7_cIYzsCQ,1,O,O,O,O,X,X,31,252,1.1
211,最速,77,ヤトウモリ,,1NKSqkaTzmXktAqGKFPB6zlOuoKHfgd0l,1,O,O,O,O,X,X,31,252,1.1
210,無振り,85,ソウブレイズ,くだけるよろい,1324hxh48JnfnXUd-Q7YB2pj3QBgXVRTg,2,O,O,O,O,X,X,31,0,1
210,無振り,85,ブイゼル,すいすい,1eNcG_2BWksS6ok1qKPs3uiVfC4aWgD7_,2,O,O,O,O,X,X,31,0,1
210,無振り,85,ハリーセン(ヒスイのすがた),すいすい,17k8JvCpQYkQvLhgWFqfUPHMbt_gjj___,2,O,X,X,X,X,X,31,0,1
210,無振り,85,ハリーマン,すいすい,1wR48UHjT_du_JjRg5XU6gKRxytdJdBMt,2,O,X,X,X,X,X,31,0,1
#N/A,無振り,#N/A,ハリーセン,すいすい,#N/A,2,#N/A,,,,,X,31,0,1
210,無振り,85,ゴルダック,すいすい,1thAkY2DrgJDx29_UZ-WfIhzII7QZgySj,2,O,O,O,O,X,X,31,0,1
210,最速,44,カムカメ,すいすい,131-nClfT12x6sKDqGB1_JwlUcg2ga6cg,2,O,O,O,O,X,X,31,252,1.1
210,最速,76,シママ,,1gNM_qCku_3PczH-HpDhExEdeFODVGNHX,1,X,X,X,X,X,O,31,252,1.1
209,最速,138,ザシアン(れきせんのゆうしゃ),,1y0QwEAqhzKgTqN3s61wLL8X_GDiXdzAt,0,X,X,X,X,X,X,31,252,1.1
209,最速,138,ザマゼンタ(れきせんのゆうしゃ),,1LostHoJFpN41WSA-016utR5I2dXkD3tk,0,X,X,X,X,X,X,31,252,1.1
208,準速,87,イダイナキバ,,1Q9QfmD4myC4fu40WrfE9X4NdyW63YSyO,1,O,O,O,X,X,X,31,252,1
208,準速,87,セグレイブ,,15GdC95K7U1gNqpxJYPTXNIJl1h9KFxnh,1,O,O,O,O,X,X,31,252,1
208,最速,75,ワッカネズミ,,1TLkTfkUVjJLYy6K-mKVs_WnEQvSMpwiD,1,O,O,O,O,X,X,31,252,1.1
208,最速,75,フラージェス,,1798LaG-lDSRlslG6EM8csxxGPwx1sMGr,1,O,O,O,O,X,X,31,252,1.1
208,最速,75,グレンアルマ,,18EhN4VQQMHnLirBIFs1CBJ8zAA5xGmaU,1,O,O,O,O,X,X,31,252,1.1
208,最速,75,シキジカ,,1UUiCwtUCw0f6K8AZqpn9KdIu1b-xKM2p,1,O,O,O,O,X,X,31,252,1.1
208,最速,75,ストリンダー(ハイなすがた),,1Ka_0Qci-owq6eJ0RJwVtmgsCZmS0YRqa,1,O,O,O,O,X,X,31,252,1.1
208,最速,75,ストリンダー(ローなすがた),,1Kg8-I30SB2VkcVLhIHMwAVlSEkvvZOVx,1,O,O,O,O,X,X,31,252,1.1
208,最速,75,シルシュルー,,1K-bFM0WnP298psJZDSn_zvcGeoWfuTpw,1,O,O,O,O,X,X,31,252,1.1
208,最速,75,クレッフィ,,1wW2sDEIoFamzilqA8RR2_bkyQpbPrXg4,1,O,O,O,O,X,X,31,252,1.1
208,最速,75,ガケガニ,,14XbsxeZTW-8bunlLcqyAQlJULbIiKi1V,1,O,O,O,O,X,X,31,252,1.1
208,最速,75,スコヴィラン,,1Mip56aizWOTV-BsZvpXXzLzh8cWvGeqv,1,O,O,O,O,X,X,31,252,1.1
208,最速,75,ヒラヒナ,,1vuCq7IuMAX2WNO-86dxm0Qz5g4tvmoJy,1,O,O,O,O,X,X,31,252,1.1
208,最速,75,ナミイルカ,,1GKECiAISpfxpJKHhboKYgVNj4CqO4ZT-,1,O,O,O,O,X,X,31,252,1.1
208,最速,75,タイレーツ,,1smJ1aIHX8So2LC4q8ZEAs0hZf30c_Hgg,1,O,O,O,O,X,X,31,252,1.1
208,最速,75,デリバード,,1BREd0dIGvF91MMWM9W7MADfBzVIzKdGF,1,O,O,O,O,X,X,31,252,1.1
208,最速,75,チラーミィ,,1wZJW-LP2TvFI44o8a2k6LuhrgCjAk_Sq,1,X,X,X,X,X,O,31,252,1.1
207,準速,86,キラフロル,,1iwVnYQXVg0OR83ZMHs7_1TvGI9z7A8o6,1,O,O,O,O,X,X,31,252,1
207,準速,86,ロトム(ヒート),,1nNZ8IRygc2hudqOMwEwqjBP2062bH36x,1,O,O,O,O,X,X,31,252,1
207,準速,86,ロトム(ウォッシュ),,13WQpDxyWS9H7quf2i4lHdiRF7u16k9fm,1,O,O,O,O,X,X,31,252,1
207,準速,86,ロトム(フロスト),,1CM5UwU480nQD9BwxN9M0UJf7-7jqJJgr,1,O,O,O,O,X,X,31,252,1
207,準速,86,ロトム(スピン),,1SR4ZnP4C09xefet7ueIO0VV5Hsm94hTR,1,O,O,O,O,X,X,31,252,1
207,準速,86,ロトム(カット),,1ulivupn_Sx5VomiUyCrAD7jru51BA57T,1,O,O,O,O,X,X,31,252,1
207,最速,74,カジリガメ,,1IrHopCepiItjk-6NrgYfa18bW9ViHAsR,1,O,O,O,O,X,X,31,252,1.1
207,最速,74,スカンプー,,18QQPiErCI6WS-gpqJXPUDL70G2xSMKAL,1,O,O,O,O,X,X,31,252,1.1
207,最速,74,ワルビル,,1FF61AqV0A1EwA-g4ZShYvDkGmKkdH7Y6,1,O,O,O,O,X,X,31,252,1.1
206,最速,136,カマスジョー,,1s27bLsYXqwlBySR8Wq27gpFvI4Q64Fqe,0,O,O,O,O,X,X,31,252,1.1
206,最速,136,テツノツツミ,,1YSKPGY07w6jr9loaOahaCjII5zHKOXn_,0,O,O,O,X,X,X,31,252,1.1
206,準速,51,トロピウス,ようりょくそ,1ruCFQcoEjRoAGzjuSAdexI-N0IAy1heO,2,O,O,O,O,X,X,31,252,1
205,最速,135,ハバタクカミ,,1I-Ndob5eF6_iv8hj_rbyhfBdnFczdjXJ,0,O,O,O,X,X,X,31,252,1.1
205,最速,135,パオジアン,,1gnNMZyxt_9NYEExWGhwUmqPXiYPbaW8-,0,O,O,X,X,X,X,31,252,1.1
205,最速,135,コライドン(バトルフォルム),,1VVS5oWu_ql9PkGaTRfcLTK9VwcSidppT,0,X,X,X,X,X,X,31,252,1.1
205,最速,135,ミライドン(バトルフォルム),,1I1ShAvd8ommE9ZSVcp3TI4OSPNasUawy,0,X,X,X,X,X,X,31,252,1.1
#N/A,準速,#N/A,フリーザー,,#N/A,1,#N/A,,,,,X,31,252,1
205,準速,85,ハリーセン(ヒスイのすがた),,17k8JvCpQYkQvLhgWFqfUPHMbt_gjj___,1,O,X,X,X,X,X,31,252,1
205,準速,85,クレセリア,,1Jzdm7JJtCZzrG3nR3YObYpDnZVlZYP9_,1,O,X,X,X,X,X,31,252,1
205,準速,85,ダイケンキ(ヒスイのすがた),,1LqEfvHOupcXG0ZIDoMgCN2AtLnUXkfuF,1,O,X,X,X,X,X,31,252,1
205,準速,85,ゴリランダー,,1-4NT0XxZOV3WYBvA7FKjCBujP-u6CbAG,1,O,X,X,X,X,X,31,252,1
205,準速,85,バサギリ,,1LW4r6mjUu0f7owTp3ll2P73oCSK1hU72,1,O,X,X,X,X,X,31,252,1
205,準速,85,ハリーマン,,1wR48UHjT_du_JjRg5XU6gKRxytdJdBMt,1,O,X,X,X,X,X,31,252,1
205,準速,85,ウェーニバル,,1lLnWZ-J16FS6fWXaa-jAeD5kf2kFDVgm,1,O,O,O,O,X,X,31,252,1
205,準速,85,パモット,,1f3sAKic04sqH0ZwJqnFxnx1GHu9XSob9,1,O,O,O,O,X,X,31,252,1
205,準速,85,ブイゼル,,1eNcG_2BWksS6ok1qKPs3uiVfC4aWgD7_,1,O,O,O,O,X,X,31,252,1
205,準速,85,ゴルダック,,1thAkY2DrgJDx29_UZ-WfIhzII7QZgySj,1,O,O,O,O,X,X,31,252,1
205,準速,85,ムウマ,,1-L0StcZkgotI2-s3vcpfLpBoMTj3RO80,1,O,O,O,O,X,X,31,252,1
205,準速,85,キャモメ,,1dccq946EhzKri-3n_aoQZ3RsI54m497J,1,O,O,O,O,X,X,31,252,1
205,準速,85,ソウブレイズ,,1324hxh48JnfnXUd-Q7YB2pj3QBgXVRTg,1,O,O,O,O,X,X,31,252,1
205,準速,85,ドクロッグ,,18YIszdVWFUAK5cgbdhL-_iMn9kADrYv6,1,O,O,O,O,X,X,31,252,1
205,準速,85,キリンリキ,,1nW2DnBKEiYt8g0adtR8vpGg1TxnthUUy,1,O,O,O,O,X,X,31,252,1
205,準速,85,マフィティフ,,1lDu-SrFhTkIXUQlEd34gAROiorSY8Z0X,1,O,O,O,O,X,X,31,252,1
205,準速,85,オドシシ,,1VOWHZT28Cb7WendPtT9HSB5579ZRv7EK,1,O,O,O,O,X,X,31,252,1
205,準速,85,イエッサン(メスのすがた),,10DNd0ETKw_TsDWy6NdJMm-3aqsFSCNpV,1,O,O,O,O,X,X,31,252,1
205,準速,85,ヘラクロス,,1t6GRKUo2H7qgeI7MrSvsS9g6fQWwpq34,1,O,O,O,O,X,X,31,252,1
#N/A,準速,#N/A,ハリーセン,,#N/A,1,#N/A,,,,,X,31,252,1
205,最速,73,テールナー,,1gWW5hu1HiC79_J_5LXmirAjpV0_aYjpP,1,O,X,X,X,X,X,31,252,1.1
205,最速,73,ハルクジラ,,1nxnZVI21T6scREQ073nKoLMyT2jqrJuY,1,O,O,O,O,X,X,31,252,1.1
204,準速,84,ヒノヤコマ,,1MPQpLVd-lKe7NaKZ3mZlQFIZP3790ece,1,O,O,O,O,X,X,31,252,1
204,準速,84,スカタンク,,12tJ6imEHwyGkXFR0r2lsn5ymqXmlVMes,1,O,O,O,O,X,X,31,252,1
204,準速,84,サーフゴー,,1VxjTYBdyP3yL0tsEQg-hC8MHy1zcR27N,1,O,O,O,O,X,X,31,252,1
204,最速,72,ダクマ,,1hcDp88sCKKpybwulpqJIv3SwIs6AIQBr,1,O,X,X,X,X,X,31,252,1.1
204,最速,72,アマージョ,,13QRYTXZVArS4DO4LGzs2Dmoqm7_AT9yy,1,O,O,O,O,X,X,31,252,1.1
204,最速,72,シシコ,,14fw4QuWB-HE_RdubumUHr1gt85hPtzYd,1,O,O,O,O,X,X,31,252,1.1
204,最速,72,テツノイバラ,,1EwqBtcErdSRUUNq5ggJkMbGj8vIrSfhG,1,O,O,O,X,X,X,31,252,1.1
204,準速,50,ヤバチャ,くだけるよろい,1mkpW82_YkzbpHuFH57YDVP_47-qUwdeI,2,O,O,O,O,X,X,31,252,1
204,準速,50,ツンベアー,すいすい,1sQVTo68onELyK7Sq6s5oklUR5S5qm9aC,2,O,O,O,O,X,X,31,252,1
204,準速,50,ユキワラシ,ムラっけ,17rd_jg97QnEOZhq5G3aVcdvgmULJTReU,2,O,O,O,O,X,X,31,252,1
204,準速,50,ツンベアー,ゆきかき,1sQVTo68onELyK7Sq6s5oklUR5S5qm9aC,2,O,O,O,O,X,X,31,252,1
204,準速,50,ハネッコ,ようりょくそ,1cKOMMuY0OFcduFuW5egOd5aTTna_ynPH,2,O,O,O,O,X,X,31,252,1
204,準速,50,カプサイジ,ようりょくそ,1Wf1970WyHjQ8UL76tPB8xCCkRFfjlZPS,2,O,O,O,O,X,X,31,252,1
202,準速,150,マルマイン(ヒスイのすがた),,1_rPTatsFWNWT2SCUdol7GpXyr_N6OEH6,0,O,X,X,X,X,X,31,252,1
#N/A,準速,#N/A,マルマイン,,#N/A,0,#N/A,,,,,X,31,252,1
202,準速,83,ニャローテ,,1QJ_CFTLLmVlrJzb0NbhA-i312HfUQlH0,1,O,O,O,O,X,X,31,252,1
202,最速,71,ケロマツ,,1YTLYs8rFJWwGIzcJJnqIFCt1AzQggLGg,1,O,X,X,X,X,X,31,252,1.1
202,最速,71,ドンカラス,,1_1Q9ZcqnRKrBF539eysQ69hvDruOpy5L,1,O,O,O,O,X,X,31,252,1.1
202,最速,71,サダイジャ,,17u_z5dVRhtPzE2bp3PCpLBJ7Sntr7zR_,1,O,O,O,O,X,X,31,252,1.1
202,最速,40,クマシュン,ゆきかき,1OLi2qHtXnx2DQUaDy27iTZTogJO27T_w,2,O,O,O,O,X,X,31,252,1.1
202,最速,40,タマタマ,ようりょくそ,1AWVxQNYwxGNNVEGh_zRMKjvaEya-BECx,2,X,X,X,X,X,O,31,252,1.1
201,準速,82,ルガルガン(まよなかのすがた),,1mrw9Mdmb9XPVyILBCBid1eYCgQzN1nWD,1,O,O,O,O,X,X,31,252,1
201,準速,82,ガバイト,,1Xx0Mm7_izUVKVE5GOw4ijo4REAjhWc_q,1,O,O,O,O,X,X,31,252,1
201,準速,82,オトシドリ,,187EWsAVTot9H-GxyWZ-nWQH6nQkCVq4U,1,O,O,O,O,X,X,31,252,1
201,準速,82,ドラメシヤ,,1IheUlA0GjWDLdgqmYnlJf3glzB5rSb1N,1,O,O,O,O,X,X,31,252,1
201,準速,82,シャリタツ(そったすがた),,1MmvvGPTtLtEy2cPi4mBNQaVrf1tylpRt,1,O,O,O,O,X,X,31,252,1
201,準速,82,シャリタツ(たれたすがた),,1-mBkJyOWziD7ObNGfTbaRs5ft7dVigJn,1,O,O,O,O,X,X,31,252,1
201,準速,82,シャリタツ(のびたすがた),,1DXwiKWhmlmddzZvdbYaeXlN1fQpXRk-7,1,O,O,O,O,X,X,31,252,1
#N/A,最速,#N/A,ダイケンキ,,#N/A,1,#N/A,,,,,X,31,252,1.1
201,最速,70,ゾロア(ヒスイのすがた),,1bnAQQLKhNRRJXujiouwV9lyzmUNlbzCi,1,O,X,X,X,X,X,31,252,1.1
201,最速,70,フーパ(いましめられしフーパ),,1svbHy2OC0nzxBQlGj7uN16d_iLFUqLqs,1,X,X,X,X,X,X,31,252,1.1
201,最速,70,ボルケニオン,,1-fq7XFOhk3hpVWmkscFL9qazdY0BgOlO,1,X,X,X,X,X,X,31,252,1.1
#N/A,最速,#N/A,ジュナイパー,,#N/A,1,O,X,X,X,X,X,31,252,1.1
201,最速,70,メッソン,,1ENfeh7BA6sOwn3mBAApnemiP3WWcj9ZO,1,O,X,X,X,X,X,31,252,1.1
201,最速,70,ミツハニー,,1usiuWQ4jAHZYRcts5IkgKLMQ-kyo_qjo,1,O,O,O,O,X,X,31,252,1.1
201,最速,70,レントラー,,1oaHVW_BYimvpacwjw37nb74cbRidxV4_,1,O,O,O,O,X,X,31,252,1.1
201,最速,70,キノガッサ,,1KRgOy_Ro4CYa8Rdx20jRRWT7JlOX0FbT,1,O,O,O,O,X,X,31,252,1.1
201,最速,70,アップリュー,,18twn_ZuqgI9DIKBSaVYXYqTRjcIoE4NL,1,O,O,O,O,X,X,31,252,1.1
201,最速,70,フワンテ,,1fGn9zpbTbWon7EGRTTEBP4UHyC0S-p5E,1,O,O,O,O,X,X,31,252,1.1
201,最速,70,マンキー,,1R_TSAcbBGOEWulpRpsHhPYIjD90djETH,1,O,O,O,O,X,X,31,252,1.1
201,最速,70,カイデン,,1pNRSHb_Mat5OeSphCK-hiY4gudZwOjfr,1,O,O,O,O,X,X,31,252,1.1
201,最速,70,レアコイル,,1BCJ79j9VPhQDaB1AWXl0yNG2jbZ4IsYi,1,O,O,O,O,X,X,31,252,1.1
201,最速,70,ポットデス,,1thEEr1FZvb-kaokQEfPuXVl5aPpBJa6w,1,O,O,O,O,X,X,31,252,1.1
201,最速,70,ノノクラゲ,,1nJWYMJvcs1cKlAHYRvX3IUBZOZVk7ukb,1,O,O,O,O,X,X,31,252,1.1
201,最速,70,ギモー,,1JHrdqglxXhXaqz4JWmgYgebxnXgZQMVI,1,O,O,O,O,X,X,31,252,1.1
201,最速,70,イシヘンジン,,19mdG_ULI3lZtTtUE-1Keno-29PNpSfsl,1,O,O,O,O,X,X,31,252,1.1
201,最速,70,パルシェン,,1YlWVgT3kG0hLgTjdaKX20H14uYFFA2zB,1,O,O,O,O,X,X,31,252,1.1
201,最速,70,ハクリュー,,11ZZET6FPHbiZNDyOD_iCeCnOEMjrw7mf,1,O,O,O,O,X,X,31,252,1.1
201,最速,70,キリキザン,,1swB4tOUUJj_PtCvE045PDMb-FLnB7W12,1,O,O,O,O,X,X,31,252,1.1
201,最速,70,ミガルーサ,,1B4ibBOZ3DE0JEhNtrMv6Q-BvAqwWSg01,1,O,O,O,O,X,X,31,252,1.1
201,最速,70,チオンジェン,,1Zntyp8uRiVFoHcu11vFXfG0ZFdwTigug,1,O,O,X,X,X,X,31,252,1.1
201,最速,70,ジュゴン,,1cE2279dA4z7lmIbqQQB6dZrE5PoU9Wh8,1,X,X,X,X,X,O,31,252,1.1
201,最速,70,メタグロス,,1bCCMgJRGzOPG37KZrqDYgeQxpZUdRz6n,1,X,X,X,X,X,O,31,252,1.1
201,最速,70,ビブラーバ,,1MDn_-IiSXiVsU1fpMhkWoN_NOYlpYuO7,1,X,X,X,X,X,O,31,252,1.1
201,最速,70,グラエナ,,1nYVmWk1d3mg2BTZ7fb-F9bImYqeDsgCU,1,X,X,X,X,X,O,31,252,1.1
200,準速,148,ザシアン(けんのおう),,10h1Cjyc8oZwuWdXCUOjgFNdvp8dePrYd,0,X,X,X,X,X,X,31,252,1
200,最速,130,ミュウツー,,1umzu-rQrH7kVkP4CEYDYnurMQWheEJUL,0,X,X,X,X,X,X,31,252,1.1
#N/A,最速,#N/A,ムゲンダイナ,,#N/A,0,#N/A,,,,,X,31,252,1.1
200,最速,130,レイスポス,,1MvX1sIMgD9J3WF7-lRrrNPBC1maa5y-z,0,O,X,X,X,X,X,31,252,1.1
200,最速,130,サンダース,,1wvDPJsOFZkUtkrBlg3P-zELA4gdmEAWe,0,O,O,O,O,O,X,31,252,1.1
200,最速,130,コオリッポ(ナイスフェイス),,1kB1ow3P_2_hnrDYYdQ3UeRc0guw8wUMp,0,O,O,O,O,X,X,31,252,1.1
200,無振り,80,フワライド,かるわざ,1IigNqWaYhKt2mUm1SVpFXyiSkuiYKOjQ,2,O,O,O,O,X,X,31,0,1
200,無振り,80,コイキング,すいすい,15eHgNs65yfnkZHyv6HiOyuP8tz1ncnnb,2,O,O,O,O,X,X,31,0,1
200,無振り,80,オニゴーリ,ムラっけ,1-Si6CL7Z4_bNrgg4gGf9n9Hhk1DmaF3n,2,O,O,O,O,X,X,31,0,1
200,無振り,80,ポポッコ,ようりょくそ,1uKkwRVCuw1QZWkQPCy5eh70fTz-BDmPl,2,O,O,O,O,X,X,31,0,1
200,無振り,30,タンドン,じょうききかん,1O0PMvJO75ZPr5-So-oHg_eypK8FN9mdP,6,O,O,O,O,X,X,31,0,1
200,無振り,30,セキタンザン,じょうききかん,1fjz11rEGMRUW3pwXFiAKtKFOEXjOXq9J,6,O,O,O,O,X,X,31,0,1
199,準速,81,ギャラドス,,1mZHd9130FMMBBC4_JKRFETNC1Q1lIPth,1,O,O,O,O,X,X,31,252,1
199,準速,81,チヲハウハネ,,1TT7fl-T4cCdUMbrEOH3M8pEhy8KNGgVF,1,O,O,O,X,X,X,31,252,1
199,最速,69,ヒバニー,,1e1gRx6NNihgidVyL59K3wcwIOG6M7v02,1,O,X,X,X,X,X,31,252,1.1
198,最速,128,メロエッタ(ステップフォルム),,1dTZtN-rvjkf6KotaKVasL68cXiv-axHQ,0,X,X,X,X,X,X,31,252,1.1
198,最速,128,ザマゼンタ(たてのおう),,14ejaEN4Ex3_LnwjDOv0tfdBS6LzApGSm,0,X,X,X,X,X,X,31,252,1.1
198,準速,80,リザード,,1FvjtoGYpW26hMrGQmDLuOHBbGQj7Qf80,1,O,X,X,X,X,X,31,252,1
198,準速,80,マグマラシ,,12SuSfFCLSZN8wyps0BS4x3g7YQxLXDP7,1,O,X,X,X,X,X,31,252,1
198,準速,80,エムリット,,1MJ7-LFclpZcA-Vnl_7ZnHWQMz7BkKfAl,1,O,X,X,X,X,X,31,252,1
198,準速,80,フーパ(ときはなたれしフーパ),,1UvryfN-IGcv2E9m6m-PgOEuLrj-2ZnRz,1,X,X,X,X,X,X,31,252,1
198,準速,80,バチンキー,,1YCeQ9EvvNd-ouhhmOwhHQdccke_RS9PO,1,O,X,X,X,X,X,31,252,1
198,準速,80,レジドラゴ,,1494V_TTMdJ2DJqNv_btZSrdWoe_fKsUE,1,O,X,X,X,X,X,31,252,1
#N/A,準速,#N/A,バドレックス,,#N/A,1,#N/A,,,,,X,31,252,1
198,準速,80,ポポッコ,,1uKkwRVCuw1QZWkQPCy5eh70fTz-BDmPl,1,O,O,O,O,X,X,31,252,1
198,準速,80,アメモース,,14Ovw85EVlNyWrqL1C1T9wszo6YHVNylJ,1,O,O,O,O,X,X,31,252,1
198,準速,80,サーナイト,,125X9pfF9FDs0WLDhfqsZvUh8leTRue0M,1,O,O,O,O,X,X,31,252,1
198,準速,80,エルレイド,,1XkeaEtqsrpcJKB7byqIHjemHddS0XFLV,1,O,O,O,O,X,X,31,252,1
198,準速,80,ゴース,,1V6BYJJljGgebnwJGZkYiLgzui7t-SWAi,1,O,O,O,O,X,X,31,252,1
198,準速,80,ムクバード,,1PX8g8ZqPcFC50FkVKvBasbQ5S4A1kexx,1,O,O,O,O,X,X,31,252,1
198,準速,80,ブーピッグ,,1H39jcnd-VbCwPsw8gHMOgZo2Z_0W01Eg,1,O,O,O,O,X,X,31,252,1
198,準速,80,コイキング,,15eHgNs65yfnkZHyv6HiOyuP8tz1ncnnb,1,O,O,O,O,X,X,31,252,1
198,準速,80,フワライド,,1IigNqWaYhKt2mUm1SVpFXyiSkuiYKOjQ,1,O,O,O,O,X,X,31,252,1
198,準速,80,チャーレム,,1B9cDhnyHAtzfa-pGH3U1nuPW6p3czkqa,1,O,O,O,O,X,X,31,252,1
#N/A,準速,#N/A,ヌメルゴン,,#N/A,1,#N/A,,,,,X,31,252,1
198,準速,80,チルタリス,,1CclXXzroRfucKPo_XiNcCT-V4WL1oejS,1,O,O,O,O,X,X,31,252,1
198,準速,80,ナゲツケサル,,1c70qkayDvsr-ADyBVYoV1VKzI-u9EV9_,1,O,O,O,O,X,X,31,252,1
198,準速,80,カイリュー,,1VExZ5saCl1mr5KiDRZBTkCnZn2PRnbtV,1,O,O,O,O,X,X,31,252,1
198,準速,80,オニゴーリ,,1-Si6CL7Z4_bNrgg4gGf9n9Hhk1DmaF3n,1,O,O,O,O,X,X,31,252,1
#N/A,準速,#N/A,ウォーグル,,#N/A,1,#N/A,,,,,X,31,252,1
198,準速,80,コレクレー(とほフォルム),,1faZ_y0XgvfJ3RHa3UAbMFQgkjia-v646,1,O,X,X,X,X,X,31,252,1
198,最速,68,ゴーゴート,,1A1oYhoTbzRJ5uwKZhPc9FUW9buxNzbpD,1,O,O,O,O,X,X,31,252,1.1
198,最速,68,ハカドッグ,,16rpnQcsEJOAKvNU--qF_sTODxTk-wsL2,1,O,O,O,O,X,X,31,252,1.1
198,最速,68,ニャスパー,,1o33BP6JP_kPLkyGgRGhnw9dPKfNZ_a2N,1,X,X,X,X,X,O,31,252,1.1
